"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"298","bad02fb4b97f30182ffe6e934f54ad5f",0.000116571428571429,0.000833039453437412,8.33039453437412e-05
"299","bad08de55a2b26afd6365966762f0e6b",0.000453936507936508,0.00135364793404125,0.000135364793404125
"300","bae13cffdbc5b6167a3bdcd40e4c617f",0.000137857142857143,0.000631958231527224,6.31958231527224e-05
"301","baea7bba8f3aac426630b498f2ec900e",0,0,0
"302","bb02a34d5f78e389acc2d6356870a12f",4.8e-05,0.00048,4.8e-05
"303","bb147edeec3e2ebccf188b5f919985f1",6.4e-05,0.00064,6.4e-05
"304","bb1c72abb63a2cec8ac70d5c16df40c7",0,0,0
"305","bb3d8371e40c258a0280970a2cd65c3a",0.000156,0.00112692663308826,0.000112692663308826
"306","bb4a2a96654212a3a33aecbb01846547",0.000212666666666667,0.00102326231671019,0.000102326231671019
"307","bb55d0d434444b5a320b627af9dceefb",0.0369312706376796,0.0207931588025661,0.00207931588025661
"308","bb6760cbc7402f520a2e0c1713bec311",0,0,0
"309","bb6809bf4d45358eec25d8ce833aca37",6.2e-05,0.000436417925915751,4.36417925915751e-05
"310","bb7b268b26abb9b67af9bb1b8b009a19",0.00169413708513709,0.00328436960487813,0.000328436960487813
"311","bb9b459815ab79ed3f3dfb9d87335182",0.000384265512265512,0.00113313052969675,0.000113313052969675
"312","bba75ba668556bc7c344961cf262f471",0.000206666666666667,0.00114079539857686,0.000114079539857686
"313","bbf5757e3c6910876929ca3b15e90a7d",0.00282628773159208,0.00540655018098139,0.000540655018098139
"314","bc0cb9f3728e83ef9afd2bcdbae02083",0,0,0
"315","bc2f51fbfc1ef15ba7210baa95c9d68f",9.0047619047619e-05,0.000487654733824481,4.87654733824481e-05
"316","bc33b0b7514cefedb418ee018c90f6fe",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"317","bc36214890a26655bb0101cf1456eef4",0.192852603574259,0.0415262231630871,0.00415262231630871
"318","bc3e1e3d46c544cf54ae0c77c272f552",3.5e-05,0.00035,3.5e-05
"319","bc49b2a1bb2314fd354a251265e98a9f",0,0,0
"320","bc532a44bd64a244fb62185276c54b2a",0.00166361420279067,0.0041138604093941,0.00041138604093941
"321","bc662ec6203ea86d5e933ef140def3d3",0,0,0
"322","bc8fe3145cee6a119163a4237ff1e0ca",0,0,0
"323","bc94f030220ffed1c3ccb9cbc636a5d2",0,0,0
"324","bcb2e69efd8b8fd6b9fe7b47498325ae",0.00165769830754041,0.00356277530842771,0.000356277530842771
"325","bcbfb29196d6027d95ba7b81efe67355",0.000165333333333333,0.00100479121572861,0.000100479121572861
"326","bcd940a8932f3084764ef08584c5bb62",3.2e-05,0.00032,3.2e-05
"327","bcdff0420e6dad5176a1f6ebd898f681",0.000291219336219336,0.00146335412801709,0.000146335412801709
"328","bce09af2f303fa763c79ba522b7bc44d",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"329","bcf1a3b8ef114aebb821dcf53a4ed12e",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"330","bcfe98302d5bf5198f5d4dc5599baba7",0,0,0
"331","bd0fd39142018d560b6bf9194f57dc90",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"332","bd17f94fd7c8900663049f0d670399f7",0.000148571428571429,0.00104839011372218,0.000104839011372218
"333","bd32db7d77fbbbf30a3525766a0e98ea",0,0,0
"334","bd46da797feed8161d884f2c0f8e66b8",3.2e-05,0.00032,3.2e-05
"335","bd51318e79c17d62a16f7a17ed6ccde1",0.00228875847582369,0.00433424858610337,0.000433424858610337
"336","bd63171b2e79387764c03eaf06c38949",0.0120124256336087,0.0112065486267086,0.00112065486267086
"337","bd7f3eeaf1c592e3e3cfb492408fc03a",0.00012047619047619,0.000719937715378629,7.19937715378629e-05
"338","bd851468e4286eae0de33078e905e1a5",0.00304304899930987,0.00583628197724679,0.000583628197724679
"339","bd8eac56b9f0dceaf43364df5d410635",7.19191919191919e-05,0.000506003141962126,5.06003141962126e-05
"340","bdc2696a5f0f20f4d7f3ea757f4c91be",0.000120333333333333,0.000811656036683965,8.11656036683965e-05
"341","bdf76f2fbe9e1fa55184214d7c93e71e",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"342","bdf8a26094624622d68509a87fa75ba7",0.0867376565008555,0.0293000591708385,0.00293000591708385
"343","be0a7dcf190a1d7bc0e48e74ed304f86",0.00291902048803711,0.00595216881091785,0.000595216881091785
"344","be189a513784c1ad3e544687f4444810",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"345","be26e9c9de57b48fa75eb938833a629b",0,0,0
"346","be3892c06238c1128b52172fef59a824",0.000535901875901876,0.00134335607056111,0.000134335607056111
"347","be4b4adf676dd16244e21776d23d4460",0.000238587301587302,0.00100126470730603,0.000100126470730603
"348","be6180840f34fbd7ec4c25e4eee150a0",0,0,0
"349","be7480d39e991d7e4dbad2ce1c265f70",3.69230769230769e-05,0.000369230769230769,3.69230769230769e-05
"350","be74cad9381c15cfaa8e6071aa77e7f4",0,0,0
"351","be7bdef3dcbb3b87c9ef34b4a5d77967",0,0,0
"352","be949062b2d40b89e83887f3d7d24c30",0,0,0
"353","bea2195b73fb4fa31526e16919b7419e",0.0168223167236437,0.0125399702390978,0.00125399702390978
"354","beac7c84e8eae8c4e9f6140a46f5843a",0.0352410605622149,0.0204882597878973,0.00204882597878973
"355","beb96b70a6211c6d4c0c9fb5e92d571e",0,0,0
"356","bebe0544029cf51e3c56fa12317f4b81",0.000439731712731713,0.00133347285919554,0.000133347285919554
"357","bebeef240dcae4cdd2630a511451487e",0,0,0
"358","beca14974a55ae9917287b04d08450f2",0.00776086061837984,0.00959786525450882,0.000959786525450882
"359","bed1083fdbcb5f61a629907677a9b92a",0,0,0
"360","bee58d64e77e7af861fad6875fca4ba4",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"361","bee630c9a9b63b042e73652dbfc64826",6.75555555555556e-05,0.000475942446227705,4.75942446227705e-05
"362","bee8a6cd4175d55286ec64a2365b8f84",0.000197619047619048,0.00100902101612432,0.000100902101612432
"363","bef3e1039e1dfac00151af9f006cda01",0,0,0
"364","bf2de156f8cdcbd82a9dd941eb0dc817",0.000660548340548341,0.00183831042959988,0.000183831042959988
"365","bf35252b5b8e9a283633677f90702424",0.000162952380952381,0.000905233056231656,9.05233056231656e-05
"366","bf3bb016eb0742352671de0202b9c8a5",0,0,0
"367","bf63272ab57b6626ded2ffd449d7de8a",0.000102077922077922,0.000756593550042734,7.56593550042734e-05
"368","bf6b466fb3a5c79d5e5e953c551b8157",0.0693272533954955,0.0227205418715822,0.00227205418715822
"369","bf8adae3fb7c0e9895fa35a73e5848d0",0,0,0
"370","bf97a3d070096a1ac965743652904411",9.73333333333333e-05,0.000718610706016371,7.18610706016371e-05
"371","bf984a3550f5af75a4be6dc5b65b48c8",0,0,0
"372","bfa909a3670ea89ba1e5cd67f9e79286",0,0,0
"373","bfde4e30e3229a7ef3b41d389a68f09e",9e-05,9e-04,9e-05
"374","bff0917e26c916d74a47c8e9c6c92e34",3.6e-05,0.00036,3.6e-05
"375","bff32df8edaa2d71fe4ecc043f6a0066",0.000124698412698413,0.00073841262396722,7.3841262396722e-05
"376","bffcb074aaa36bb946dfa9c4ddc60206",0.00102923088023088,0.00260884275428165,0.000260884275428165
"377","bffecaa88ee4f199d2a9e7939f3bfa6f",3.6e-05,0.00036,3.6e-05
"378","c029e12da45303c63e84938de2ae86a8",0.0648485806641243,0.0306969775361053,0.00306969775361053
"379","c036bea3713e8bcbdde61e5012b6f1a7",5.42857142857143e-05,0.000395178110505734,3.95178110505734e-05
"380","c04295d6759b03155135870acf247aaa",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"381","c044ced596d53a61fb42056dd369fc13",0.000168793650793651,0.000886055638904396,8.86055638904396e-05
"382","c04881effbe5691ffaf3becb33875410",0.00270154942606338,0.00541088890909284,0.000541088890909284
"383","c06ccd1f7d57566ef669942328b1a946",0.258650301609932,0.0515834835992715,0.00515834835992715
"384","c073772d8bba78c3322aa637902e1541",0.000225396825396825,0.0010750798182883,0.00010750798182883
"385","c09b63d60655c4687cf9f680285dab5f",0.000175952380952381,0.00080694418942663,8.0694418942663e-05
"386","c09de62f706d87cee8d40bc792636d0f",0,0,0
"387","c0b69d6fa8f1e93beb3d9c0056a3183a",0.000174803418803419,0.000918080961575663,9.18080961575663e-05
"388","c0b8d211b708bd87ac57e50ed0284129",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"389","c0c51451ce75b0d39cf6913df77bef7b",0.000319611721611722,0.00107297742826983,0.000107297742826983
"390","c0d080802da4deb2b752b19d10196c9c",0,0,0
"391","c0f775fff77049501c4f8b4f5460097c",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"392","c0fe80a40039ba2284f3674fe18ebf1b",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"393","c11224a2c78321aae315f6df4fbe0332",0.0320592939348607,0.0213578565790623,0.00213578565790623
"394","c130baecd35f08a8f79bdfbdc0abb6c0",6.93333333333334e-05,0.000488146359903327,4.88146359903327e-05
"395","c13318e718b2ae14b400acbdce446933",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"396","c143fefccf3dd01ea1faabb04bcd8ee9",0.000136,0.00102230654022036,0.000102230654022036
"397","c14c3047d9d9881ba2cbf58db917170e",0,0,0
"398","c163b5ef8ca55b40382e7492168145ce",0,0,0
"399","c16e61182f5d90eb7420393a2a3ea38e",0.000152,0.000825632023322076,8.25632023322076e-05
"400","c17b9f556b16dd11584378735ea5fe9d",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"401","c18be48c10ce22081aa3719b746c0d1e",0.0306739630766864,0.0194151999693592,0.00194151999693592
"402","c1bc3e6b0324007ac542b6c7fdd37803",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"403","c1d9eada909d2d5dbe078f25f1038508",0.0408392399670744,0.0198468807319488,0.00198468807319488
"404","c1dcda880edba3762bc3bb041bbc9a8c",4e-05,4e-04,4e-05
"405","c1ea953c2eb7594c457462219f535cbf",9e-05,0.000668104510060841,6.68104510060841e-05
"406","c1f540a3a2ef6464c94c467e729676e5",6.88888888888889e-05,0.000484908806573057,4.84908806573057e-05
"407","c2080d147e447a754a6c38dda8eca8e7",8.45e-05,0.000845,8.45e-05
"408","c228ffda88c6b703a5fa8166c161337a",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"409","c23d9c4626abe211214430dea60e8505",0,0,0
"410","c25343f9da8a8819a639f7acab454fd3",0,0,0
"411","c26cf54d51721ffa4529622736a86901",0.000168,0.000755049146987056,7.55049146987056e-05
"412","c294dd1908dfdb5139801d8e840febee",0.000114603174603175,0.000922837093506818,9.22837093506818e-05
"413","c2b0c292ba79d7d99783fe1c32e4be7b",0.000100868686868687,0.000609888550872417,6.09888550872417e-05
"414","c2c0c0baf3be702e15e629ce69523cbc",0,0,0
"415","c2dde1bd857d4ad9432463cfcd9e42a1",0.000129333333333333,0.000782629600072148,7.82629600072148e-05
"416","c2e143c14331ad0d0cb344cf615b851e",3e-05,3e-04,3e-05
"417","c2f1aeff154dcd256ed1e31dc8794aa4",6.54545454545455e-05,0.000654545454545455,6.54545454545455e-05
"418","c2fa2f5cce5df53e532429b306b0e97b",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"419","c2fcbc190cd4b16afa2e1259fa94ea24",0.000297826173826174,0.00120425926879324,0.000120425926879324
"420","c3011773c42746d183cde56ac0766d1e",3.6e-05,0.00036,3.6e-05
"421","c31c558f05303783c0f2df098c47f871",0.000100333333333333,0.000573791512952832,5.73791512952832e-05
"422","c32039ef5bb9d1ec7bcfe1a99d7eb9b2",0,0,0
"423","c33662c92b52d70d308d3cac3451453e",0.0368560425091652,0.0236835981444758,0.00236835981444757
"424","c372a81bad6ad7e157ffafc0ca0685a8",0,0,0
"425","c37963c412fa22be08cd903c32655507",0.000179919191919192,0.000790269256265372,7.90269256265372e-05
"426","c390d2e37663ef6f88548396355ef995",6.0952380952381e-05,0.000432221112015867,4.32221112015867e-05
"427","c3b05ec6326c47c1093f91e286f14884",0.000978259865738127,0.00307707465277858,0.000307707465277858
"428","c45c8bca9a6dc79701a47901919cd9fa",7.01538461538461e-05,0.000701538461538461,7.01538461538461e-05
"429","c46859f8f88450276c8f53d3f684b3f7",0,0,0
"430","c46e641f1832d6810122047e39ece08e",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"431","c4704dedee7698d20bc10f60e2d81201",0,0,0
"432","c47ac1e9f54d5edd65427551cc0f2e5f",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"433","c47fe2d5943403cd296265b744cf1998",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"434","c48cf6dbbf6c88376191b1e5d2a29e3d",0.000191919191919192,0.00103329334322335,0.000103329334322335
"435","c494b558cdcca734d526fa7ffa7ac0cc",0.0803195515530729,0.0286446686169997,0.00286446686169997
"436","c499b35e5eae2bafedda3e676eccecbb",0,0,0
"437","c4e064c867e563e99f735372509bc49b",3e-05,3e-04,3e-05
"438","c4ef798367bb58b811628cd58199480e",0.00241534612336557,0.00493627540379586,0.000493627540379586
"439","c4f2d2330b8d1d3f6b1e8bdc0437043c",0.000993440896358543,0.00355130057333972,0.000355130057333972
"440","c4ff1afad8c5d9819af371d915bf9ca4",0,0,0
"441","c51672a3b75d9d5992af2a1eba874eca",5.42857142857143e-05,0.000395178110505734,3.95178110505734e-05
"442","c52494760e6802076dd1359cbbe986ad",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"443","c53cc06e1ac9b18b18675d7cf6607770",0.00062049062049062,0.00150132517828317,0.000150132517828317
"444","c53d03fd16b4aaf9e992a7a03c7e2f33",8e-05,8e-04,8e-05
"445","c55da16f7bb7e9f858929286c9a8bffd",0.08324241183449,0.0338338107912445,0.00338338107912445
"446","c577c8537feeb9f32f4beae3c055e22f",0.000275720057720058,0.00102590924182118,0.000102590924182118
"447","c589857049c12a201b2b2590b8222b15",0.000270880230880231,0.00112091926527033,0.000112091926527033
"448","c58a2959e3768e54afc2fd3e5b7666e2",0,0,0
"449","c5c298de00d5dfb6ef88fce9e74f1a64",0.000105142857142857,0.00074255604953685,7.4255604953685e-05
"450","c5cafee8082e55f6a56d188549d2c95c",0.000321507936507936,0.00140167438148626,0.000140167438148626
"451","c5e19b5fc6c4610f5ad2469dfd931f31",0,0,0
"452","c6039b3acd4747c28e8b749a4a8d124c",0,0,0
"453","c608e87e52ca620d16c8fa8e05d77126",9.5952380952381e-05,0.000552272872194958,5.52272872194958e-05
"454","c614be48db5791c51194e656ea6ae084",0,0,0
"455","c667664df1fb6f8705f9a8a861370a72",0.025242391601795,0.017364168196567,0.0017364168196567
"456","c66ea3d804ab0d5346b5d0a31b4562ae",0.0368859647892706,0.0200794225935367,0.00200794225935367
"457","c67dbbaf501e21a5088de8f40232c0ca",6e-05,6e-04,6e-05
"458","c68f227d5f7ed579d8f18c615b14eb16",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"459","c6a9aeae5e2e5509d568141c1fa07aa8",6.55555555555556e-05,0.000462887535943168,4.62887535943168e-05
"460","c6b299793b1455702d91f037d96c52d1",0,0,0
"461","c6b42a75e7a7f3232c6a8b2ad56a7f75",0,0,0
"462","c6ccca86cfd198d7b35796658332b181",0,0,0
"463","c6cd5d2f5b8e752e5e142919898abcec",0.0402596772027318,0.0242917361226713,0.00242917361226713
"464","c6e527b2d5dd4186125cb8da55bc1ed4",0.264359211892768,0.0576588818695057,0.00576588818695057
"465","c72d7c1a3e495d62364eb0ed9e338de6",0.000118834498834499,0.000623665640365445,6.23665640365445e-05
"466","c7712501f402bd339604b5583c5934e4",0.000128,0.000762515772315762,7.62515772315762e-05
"467","c784d8c932ac309cb06ea9f7c317ebbb",0.000185333333333333,0.000873672501324327,8.73672501324327e-05
"468","c78e980ab0b631697b0ae4374edb589e",0,0,0
"469","c8183367bffb7de1e4c8917a9fc3f6c2",0.0971150417703488,0.0365881598658314,0.00365881598658314
"470","c83d3715398517b82246ea219c3b0781",0.112356461311041,0.0368632809015046,0.00368632809015046
"471","c854c2f53de76213804ca09fa444f9f9",0.000493025641025641,0.0014910641099737,0.00014910641099737
"472","c8718580f31f8d52aec04197478ba194",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"473","c886f2b415b735e4517d2cd5dfcfe63e",0.102391355800228,0.0346130195529248,0.00346130195529248
"474","c8dc212a2ab93377b0945a3d42b283a1",0.000336571428571429,0.00149994065710966,0.000149994065710966
"475","c8e60cb506844202f6e5c1fde7b5dacf",0.00028747619047619,0.00160558612435493,0.000160558612435493
"476","c8ee1cedae0095002c4a6bffe935f728",0.000760984126984127,0.00171481380086966,0.000171481380086966
"477","c8f2feb6e477ff36e1082f79cd196973",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"478","c9010a12580262e6e4f4bfdac0130584",0.000466307359307359,0.00241611132091044,0.000241611132091044
"479","c90d8b7a6117e548fca8717693a103cb",0.000599714896214896,0.0019290537589438,0.00019290537589438
"480","c9151f3bfac27160f9d1911ad97528c3",3.2e-05,0.00032,3.2e-05
"481","c91829f036114c33ac6a161fa3e8716f",0.000168333333333333,0.000945630568307292,9.45630568307292e-05
"482","c91b39652c49c68e8a9a3ab242b78be7",0,0,0
"483","c9394e03011777971b52eb291c9c80c0",6.88888888888889e-05,0.000484908806573057,4.84908806573057e-05
"484","c939ee112ba982665e012437dae05c1e",0.347503242236339,0.0624768386016031,0.00624768386016031
"485","c93b5add958d7643da822961b1686f50",3.6e-05,0.00036,3.6e-05
"486","c959242321749237c9361696a94b439f",0.000113,0.000659147750944929,6.59147750944929e-05
"487","c95ca46ab57de4527627834758076223",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"488","c98bc988c9ec46fc34c1c0b347c4f8b9",0.00014247619047619,0.000734671941565631,7.34671941565631e-05
"489","c99e23ab3904d9bd93cd74825095132b",0,0,0
"490","c9b588f06b6191fd38753051bd5bbb66",0.000131666666666667,0.000844635478125973,8.44635478125973e-05
"491","c9b5e5388056fc4d0505ae18668a534c",0,0,0
"492","c9cbee4802ea6d01b4c11de84262e7ce",3.6e-05,0.00036,3.6e-05
"493","c9f511185616a2c8d3cafee7f3409898",5.55555555555556e-05,0.000406181197229962,4.06181197229962e-05
"494","ca5b18d6ddf4338ef62898fb0dfaf72b",0,0,0
"495","ca6f06fa85366b8aaeda928512cb2628",6.63636363636364e-05,0.000469070941552945,4.69070941552945e-05
"496","ca7a4984e4da899d8bed60df751ed91a",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"497","ca830b58190f67eb2e08d9261cf29b72",0,0,0
"498","ca956c8f752130ae44c2fe01b738467c",6.66666666666667e-05,0.000469017647120966,4.69017647120966e-05
"499","ca9a52981b4e620bdca54caa0ed56091",0,0,0
"500","caaf8dca7eb5789ef4328b3a23b6323c",0,0,0
"501","cad176e30fb1b2269dc7b0f9ff6381c4",0.000127142857142857,0.000749357207156358,7.49357207156358e-05
"502","cae6374eefb7d55d056c7e8157fdcac8",7.02857142857143e-05,0.000494628662649726,4.94628662649726e-05
"503","cae6a99635f967483cca9869c4f60efb",0.0373928960175046,0.0218896705361479,0.00218896705361479
"504","caee12b0e4730d2586a26126e01b4c0f",0,0,0
"505","caff14ce3228ef608b532ec3bfb3b352",0.00226071001802971,0.00492819681192738,0.000492819681192738
"506","cb0db18277323b1f0db8a57fef080696",0.0176825829587322,0.0130006464462296,0.00130006464462296
"507","cb2b0a99b90e1f0708e4309b355a2ad7",4.66666666666667e-05,0.000331713234637495,3.31713234637495e-05
"508","cb31d0590ac4ebc55c78d0a62446107f",0.00245832603486312,0.00512714418891935,0.000512714418891935
"509","cb33997157185621f6feb41ab0f8c09c",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"510","cb39744f509bde013dfadd835b86e52a",0,0,0
"511","cb4752f736c625e36c967e4b79794417",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"512","cb546f505b889ab7b8dfa6f02b22b29a",0.00967417515415591,0.0115125824692342,0.00115125824692342
"513","cb5ae9054ee37ae7a24075231c64eb8b",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"514","cb5b9907447a49154182dee3ea78d16e",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"515","cb8a002fa3407f6a6df89462566ce0e4",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"516","cb8de1aba0ed1c4f9862560c527e48cb",0,0,0
"517","cbdde591798d8c92902bf04df6e71db9",0,0,0
"518","cbeeb067e755acba40387aa983798f4a",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"519","cbf735bbbd306ce9414d6513af4e6dcc",0.000256050505050505,0.00136062993562499,0.000136062993562499
"520","cc1969ccf83046dc55332bc4f6898363",0.0014106270893074,0.00316474303238542,0.000316474303238542
"521","cc1aa43d42a6f9e48144fe1edca802cc",0.000451338217338217,0.00152039435007304,0.000152039435007304
"522","cc2253d9492ceab6ca4b48c4a139874a",0,0,0
"523","cc2915b764b53d86be9c17337954ba02",0.0211195648043645,0.0165950979615263,0.00165950979615263
"524","cc2ccfca2e246eb65784db385a792f4b",0,0,0
"525","cc43b10523ae8b293fd581fb4c780e2d",0,0,0
"526","cc6ad9209015fa4225dbdd2b3584362b",9.86666666666666e-05,0.000736569535166015,7.36569535166015e-05
"527","ccbb8ace7b62eb3aacd770e926d52342",0.0100221519046605,0.0108580520181505,0.00108580520181505
"528","ccbdae90c08478f644abd60da5d788ac",0,0,0
"529","ccc8d96f640a16a94c7f2fbe9f05b478",6.66666666666667e-05,0.000666666666666667,6.66666666666667e-05
"530","ccd29e1035344add71b23a0c52e775df",0.000116363636363636,0.000875416731406923,8.75416731406923e-05
"531","ccdd85b3bfc34f7482183bae78b009c2",0,0,0
"532","cce48388e9ca2e17ae47078b0b282e1a",0,0,0
"533","ccefd5fe179ccb9c9fba32e7817a10c2",0,0,0
"534","ccf0fec8ca65a1fca90e64194e743b05",0,0,0
"535","cd45e3d799a9ed4e979bb21ad420a834",0,0,0
"536","cd487efcc79d37cd68042392ca9f4c19",0,0,0
"537","cd83b1edbc0142f92b1fd59c6abed7b2",0.0680356232471556,0.02540007595054,0.002540007595054
"538","cd9714faa9e54ec7e4e3daf0287c2a8b",0,0,0
