"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"1833","ASV2945",0.000106919191919192,0.000611108815422685,6.11108815422685e-05
"1834","ASV2946",0,0,0
"1835","ASV2947",0,0,0
"1836","ASV2948",0,0,0
"1837","ASV295",0.0048259580274723,0.00716674753112423,0.000716674753112423
"1838","ASV2950",0,0,0
"1839","ASV2951",0,0,0
"1840","ASV2952",0,0,0
"1841","ASV2953",3.2e-05,0.00032,3.2e-05
"1842","ASV2954",0,0,0
"1843","ASV2955",0,0,0
"1844","ASV2958",0,0,0
"1845","ASV296",0.00038969696969697,0.00187090068156205,0.000187090068156205
"1846","ASV2960",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1847","ASV2961",4.8e-05,0.00048,4.8e-05
"1848","ASV2962",0,0,0
"1849","ASV2963",0,0,0
"1850","ASV2964",0,0,0
"1851","ASV2966",0,0,0
"1852","ASV2968",0,0,0
"1853","ASV2969",0,0,0
"1854","ASV297",0.0610584341233915,0.0252223088864531,0.00252223088864531
"1855","ASV2970",0,0,0
"1856","ASV2971",0,0,0
"1857","ASV2972",0,0,0
"1858","ASV2973",0,0,0
"1859","ASV2975",0,0,0
"1860","ASV2976",0,0,0
"1861","ASV2978",0.000100571428571429,0.000753771305635703,7.53771305635703e-05
"1862","ASV2979",0,0,0
"1863","ASV298",0.00951825200280941,0.0108762763566788,0.00108762763566788
"1864","ASV2980",0,0,0
"1865","ASV2981",0,0,0
"1866","ASV2982",0,0,0
"1867","ASV2983",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1868","ASV2984",0,0,0
"1869","ASV2985",0,0,0
"1870","ASV2986",0,0,0
"1871","ASV2987",0,0,0
"1872","ASV2989",0,0,0
"1873","ASV2990",0,0,0
"1874","ASV2991",0,0,0
"1875","ASV2992",0,0,0
"1876","ASV2993",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1877","ASV2994",0,0,0
"1878","ASV2995",0,0,0
"1879","ASV2996",2.33333333333333e-05,0.000233333333333333,2.33333333333333e-05
"1880","ASV2997",0,0,0
"1881","ASV2999",0,0,0
"1882","ASV300",0.0014629864024864,0.00341785017501082,0.000341785017501082
"1883","ASV3000",0,0,0
"1884","ASV3002",0,0,0
"1885","ASV3004",0,0,0
"1886","ASV3005",0,0,0
"1887","ASV3006",0,0,0
"1888","ASV3007",3.2e-05,0.00032,3.2e-05
"1889","ASV3008",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1890","ASV3009",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1891","ASV3010",0,0,0
"1892","ASV3011",0,0,0
"1893","ASV3012",0,0,0
"1894","ASV3013",0,0,0
"1895","ASV3015",4e-05,4e-04,4e-05
"1896","ASV3016",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"1897","ASV3018",6.83333333333333e-05,0.000480888977576123,4.80888977576123e-05
"1898","ASV3019",0.000106666666666667,0.000840714783265613,8.40714783265613e-05
"1899","ASV302",0.00953882050689622,0.00952184611391429,0.000952184611391429
"1900","ASV3020",9.04761904761905e-05,0.000658630184176223,6.58630184176223e-05
"1901","ASV3021",6.6e-05,0.000466281226105214,4.66281226105214e-05
"1902","ASV3022",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1903","ASV3023",0,0,0
"1904","ASV3024",4.8e-05,0.00048,4.8e-05
"1905","ASV3025",6.3030303030303e-05,0.000448757765718459,4.48757765718459e-05
"1906","ASV3026",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1907","ASV3027",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1908","ASV3028",0,0,0
"1909","ASV3029",0,0,0
"1910","ASV303",0.0414963993320883,0.0234998801870385,0.00234998801870385
"1911","ASV3030",0.000146666666666667,0.000845294627840696,8.45294627840696e-05
"1912","ASV3031",0,0,0
"1913","ASV3032",0,0,0
"1914","ASV3033",0.000102923076923077,0.000590615328146714,5.90615328146714e-05
"1915","ASV3034",0,0,0
"1916","ASV3035",7.1e-05,0.000499554346847814,4.99554346847814e-05
"1917","ASV3036",0,0,0
"1918","ASV3037",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1919","ASV3038",8e-05,0.000574192450052219,5.74192450052219e-05
"1920","ASV3039",0,0,0
"1921","ASV304",0.00826064730022076,0.0091434213086608,0.00091434213086608
"1922","ASV3040",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1923","ASV3041",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1924","ASV3042",3.2e-05,0.00032,3.2e-05
"1925","ASV3043",0,0,0
"1926","ASV3044",0,0,0
"1927","ASV3045",3.2e-05,0.00032,3.2e-05
"1928","ASV3046",0,0,0
"1929","ASV3047",0,0,0
"1930","ASV3048",0,0,0
"1931","ASV3049",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1932","ASV305",0.00324700174008998,0.0057966248492741,0.00057966248492741
"1933","ASV3050",9.55555555555556e-05,0.000694341406497305,6.94341406497305e-05
"1934","ASV3051",0,0,0
"1935","ASV3052",0,0,0
"1936","ASV3053",6.2e-05,0.000436417925915751,4.36417925915751e-05
"1937","ASV3054",0.000124698412698413,0.00073841262396722,7.3841262396722e-05
"1938","ASV3055",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1939","ASV3056",3.5e-05,0.00035,3.5e-05
"1940","ASV3057",2e-05,2e-04,2e-05
"1941","ASV3058",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1942","ASV3059",0.000216,0.00133898197421501,0.000133898197421501
"1943","ASV3060",0,0,0
"1944","ASV3061",0,0,0
"1945","ASV3062",0,0,0
"1946","ASV3063",0,0,0
"1947","ASV3064",6.76923076923077e-05,0.000676923076923077,6.76923076923077e-05
"1948","ASV3065",0,0,0
"1949","ASV3066",9.63636363636364e-05,0.000698443763992532,6.98443763992532e-05
"1950","ASV3067",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1951","ASV3068",7.1e-05,0.000499554346847814,4.99554346847814e-05
"1952","ASV3069",3.6e-05,0.00036,3.6e-05
"1953","ASV307",0.0956614003062656,0.0360183233441395,0.00360183233441395
"1954","ASV3070",0.000127,0.000757968443680977,7.57968443680976e-05
"1955","ASV3071",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1956","ASV3072",8.1e-05,0.000573434628120131,5.73434628120131e-05
"1957","ASV3073",0,0,0
"1958","ASV3074",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"1959","ASV3075",8.33333333333333e-05,0.000609271795844942,6.09271795844942e-05
"1960","ASV3076",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1961","ASV3077",3e-05,3e-04,3e-05
"1962","ASV3079",8.91428571428571e-05,0.000652101624404367,6.52101624404367e-05
"1963","ASV308",0.0111873878705312,0.011179523909076,0.0011179523909076
"1964","ASV3080",5.42857142857143e-05,0.000395178110505734,3.95178110505734e-05
"1965","ASV3081",0.000117333333333333,0.000900585668026394,9.00585668026394e-05
"1966","ASV3082",8.22857142857143e-05,0.000587048843865217,5.87048843865217e-05
"1967","ASV3083",8.7e-05,0.000509833603276896,5.09833603276896e-05
"1968","ASV3084",0,0,0
"1969","ASV3085",0,0,0
"1970","ASV3086",3e-05,3e-04,3e-05
"1971","ASV3087",3.6e-05,0.00036,3.6e-05
"1972","ASV3088",0,0,0
"1973","ASV3089",3e-05,3e-04,3e-05
"1974","ASV309",0.00951978137510027,0.0102921374360966,0.00102921374360966
"1975","ASV3091",0,0,0
"1976","ASV3092",0,0,0
"1977","ASV3093",0,0,0
"1978","ASV3094",0,0,0
"1979","ASV3095",0,0,0
"1980","ASV3096",8.1038961038961e-05,0.00081038961038961,8.1038961038961e-05
"1981","ASV3097",0,0,0
"1982","ASV3098",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1983","ASV3099",8.22222222222222e-05,0.000651649034869587,6.51649034869587e-05
"1984","ASV31",0.079263414181786,0.0285953215750683,0.00285953215750683
"1985","ASV310",0.0375862337417492,0.0230901680383764,0.00230901680383764
"1986","ASV3100",0,0,0
"1987","ASV3101",0,0,0
"1988","ASV3106",3.5e-05,0.00035,3.5e-05
"1989","ASV3107",0,0,0
"1990","ASV3108",0,0,0
"1991","ASV3109",4.8e-05,0.00048,4.8e-05
"1992","ASV311",0.0132169053344795,0.0122275736528311,0.00122275736528311
"1993","ASV3110",0,0,0
"1994","ASV3113",0,0,0
"1995","ASV3114",3e-05,3e-04,3e-05
"1996","ASV3116",0,0,0
"1997","ASV3117",3.71428571428572e-05,0.000371428571428571,3.71428571428572e-05
"1998","ASV3119",0,0,0
"1999","ASV312",0.0169274024696158,0.0133376327660828,0.00133376327660828
"2000","ASV3120",0,0,0
"2001","ASV3121",0,0,0
"2002","ASV3122",0,0,0
"2003","ASV3123",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"2004","ASV3124",0,0,0
"2005","ASV3125",0,0,0
"2006","ASV3126",3.6e-05,0.00036,3.6e-05
"2007","ASV3127",0,0,0
"2008","ASV3128",0,0,0
"2009","ASV3129",0,0,0
"2010","ASV313",0.132807115967677,0.0376569830412625,0.00376569830412625
"2011","ASV3130",0,0,0
"2012","ASV3132",0,0,0
"2013","ASV3133",0,0,0
"2014","ASV3134",0,0,0
"2015","ASV3135",0,0,0
"2016","ASV3136",0,0,0
"2017","ASV3138",0,0,0
"2018","ASV3139",0,0,0
"2019","ASV3140",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"2020","ASV3141",6.22222222222222e-05,0.000442284312849994,4.42284312849994e-05
"2021","ASV3144",0,0,0
"2022","ASV3145",0,0,0
"2023","ASV3146",8e-05,8e-04,8e-05
"2024","ASV3147",9.6e-05,0.00096,9.6e-05
"2025","ASV3149",0,0,0
"2026","ASV3150",0,0,0
"2027","ASV3153",0,0,0
"2028","ASV3155",0,0,0
"2029","ASV3156",0,0,0
"2030","ASV3157",0,0,0
"2031","ASV3158",0,0,0
"2032","ASV3159",0,0,0
"2033","ASV316",0.000713333333333333,0.00237118950793472,0.000237118950793472
"2034","ASV3161",0,0,0
"2035","ASV3162",0,0,0
"2036","ASV3163",0,0,0
"2037","ASV3164",0,0,0
"2038","ASV3165",0,0,0
"2039","ASV3166",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2040","ASV3167",7.46666666666667e-05,0.000546740571501011,5.46740571501011e-05
"2041","ASV3169",0,0,0
"2042","ASV317",0.0383247711694462,0.0186235016065094,0.00186235016065094
"2043","ASV3170",0,0,0
"2044","ASV3171",0,0,0
"2045","ASV3172",0.000109090909090909,0.00109090909090909,0.000109090909090909
"2046","ASV3173",0,0,0
"2047","ASV3174",3.2e-05,0.00032,3.2e-05
"2048","ASV3176",0,0,0
"2049","ASV3178",0,0,0
"2050","ASV3179",0,0,0
"2051","ASV318",0.00280600467648294,0.00536990586953409,0.000536990586953409
"2052","ASV3181",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"2053","ASV3182",0,0,0
"2054","ASV3183",0,0,0
"2055","ASV3184",0,0,0
"2056","ASV3185",6.4e-05,0.00064,6.4e-05
"2057","ASV3187",0,0,0
"2058","ASV3188",0,0,0
"2059","ASV3189",0,0,0
"2060","ASV3191",6.4e-05,0.00064,6.4e-05
"2061","ASV3192",0,0,0
"2062","ASV3194",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2063","ASV3195",9.33333333333333e-05,0.000683425714376264,6.83425714376264e-05
"2064","ASV3196",8e-05,0.000574192450052219,5.74192450052219e-05
"2065","ASV3197",0,0,0
"2066","ASV3199",0,0,0
"2067","ASV32",0.0390261240480807,0.0224376774393372,0.00224376774393372
"2068","ASV320",0.00362552679535059,0.00496420915774099,0.000496420915774099
"2069","ASV3200",0,0,0
"2070","ASV3201",0,0,0
"2071","ASV3202",0,0,0
"2072","ASV3203",0,0,0
"2073","ASV3204",3.71428571428572e-05,0.000371428571428571,3.71428571428572e-05
"2074","ASV3205",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2075","ASV3206",0,0,0
"2076","ASV3207",0,0,0
"2077","ASV3208",0,0,0
"2078","ASV3209",0,0,0
"2079","ASV321",0.00249133515759603,0.0051462606307403,0.00051462606307403
"2080","ASV3210",7.23636363636364e-05,0.00050910389593825,5.0910389593825e-05
"2081","ASV3211",0,0,0
"2082","ASV3213",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2083","ASV3214",0,0,0
"2084","ASV3215",0,0,0
"2085","ASV3217",0,0,0
"2086","ASV3218",7e-05,0.000492468529477014,4.92468529477014e-05
"2087","ASV3219",0,0,0
"2088","ASV322",0.00913901909572457,0.00979852746755226,0.000979852746755226
"2089","ASV3220",0,0,0
"2090","ASV3222",4.8e-05,0.00048,4.8e-05
"2091","ASV3223",0,0,0
"2092","ASV3225",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"2093","ASV3226",0.000138222222222222,0.000829603053927402,8.29603053927402e-05
"2094","ASV3227",0,0,0
"2095","ASV3228",0,0,0
"2096","ASV3229",0,0,0
"2097","ASV323",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2098","ASV3230",0,0,0
"2099","ASV3231",0,0,0
"2100","ASV3232",0,0,0
"2101","ASV3233",0,0,0
"2102","ASV3234",0,0,0
"2103","ASV3235",0,0,0
"2104","ASV3236",0,0,0
"2105","ASV3237",0,0,0
"2106","ASV3238",0,0,0
"2107","ASV324",0.0107280898256512,0.00966003305115989,0.000966003305115989
"2108","ASV3240",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"2109","ASV3241",3.5e-05,0.00035,3.5e-05
"2110","ASV3242",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"2111","ASV3243",0,0,0
"2112","ASV3244",0,0,0
"2113","ASV3245",0,0,0
"2114","ASV3246",0,0,0
"2115","ASV3247",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"2116","ASV3248",0,0,0
"2117","ASV3249",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2118","ASV3250",0,0,0
"2119","ASV3252",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"2120","ASV3253",0,0,0
"2121","ASV3254",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"2122","ASV3255",8.4e-05,0.00084,8.4e-05
"2123","ASV3256",0,0,0
"2124","ASV3258",7.5e-05,0.00075,7.5e-05
"2125","ASV3259",0,0,0
"2126","ASV326",0.00720820994680377,0.00919245351557705,0.000919245351557705
"2127","ASV3260",0,0,0
"2128","ASV3261",0,0,0
"2129","ASV3263",0,0,0
"2130","ASV3264",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2131","ASV3265",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"2132","ASV3266",3.6e-05,0.00036,3.6e-05
"2133","ASV3267",0,0,0
"2134","ASV3269",0,0,0
"2135","ASV327",0.034970428885525,0.0212629472760956,0.00212629472760956
"2136","ASV3272",0,0,0
"2137","ASV3273",6.88888888888889e-05,0.000484908806573057,4.84908806573057e-05
"2138","ASV3274",0,0,0
"2139","ASV3275",0,0,0
"2140","ASV3276",0,0,0
"2141","ASV3277",0,0,0
"2142","ASV3278",0,0,0
"2143","ASV328",0.0119541539915343,0.0109819615798761,0.00109819615798761
"2144","ASV3280",0,0,0
"2145","ASV3281",0,0,0
"2146","ASV3282",0,0,0
"2147","ASV3283",0,0,0
"2148","ASV3284",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2149","ASV3285",0,0,0
"2150","ASV3287",2e-05,2e-04,2e-05
"2151","ASV3288",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"2152","ASV3289",7.22222222222222e-05,0.000508163804963417,5.08163804963417e-05
"2153","ASV329",0.0110565616878149,0.00913178834460239,0.000913178834460239
"2154","ASV3290",0,0,0
"2155","ASV3291",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2156","ASV3292",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2157","ASV3293",3.6e-05,0.00036,3.6e-05
"2158","ASV3294",7e-05,0.000492468529477014,4.92468529477014e-05
"2159","ASV3295",0,0,0
"2160","ASV3296",8.83333333333333e-05,0.000634959369309093,6.34959369309093e-05
"2161","ASV3297",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2162","ASV3298",3.5e-05,0.00035,3.5e-05
"2163","ASV3299",0,0,0
"2164","ASV33",0.0371986316191548,0.0242732915000957,0.00242732915000957
"2165","ASV330",0.0104139551443456,0.0123066351985194,0.00123066351985194
"2166","ASV3300",0,0,0
"2167","ASV3301",3.6e-05,0.00036,3.6e-05
"2168","ASV3303",2e-05,2e-04,2e-05
"2169","ASV3304",0,0,0
"2170","ASV3305",0,0,0
"2171","ASV3306",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2172","ASV3308",0,0,0
"2173","ASV3309",0,0,0
"2174","ASV3310",0,0,0
"2175","ASV3311",0,0,0
"2176","ASV3312",0,0,0
"2177","ASV3313",0,0,0
"2178","ASV3314",0,0,0
"2179","ASV3315",0,0,0
"2180","ASV3316",0,0,0
"2181","ASV3317",0,0,0
"2182","ASV3318",0,0,0
"2183","ASV332",0.00716588432624494,0.00971546185037513,0.000971546185037513
"2184","ASV3321",0,0,0
"2185","ASV3322",0,0,0
"2186","ASV3323",0,0,0
"2187","ASV3324",0,0,0
"2188","ASV3325",0,0,0
"2189","ASV3326",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2190","ASV3327",0,0,0
"2191","ASV333",0.033392460834665,0.0196375161773754,0.00196375161773754
"2192","ASV3330",0,0,0
"2193","ASV3331",0,0,0
"2194","ASV3332",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2195","ASV3333",0,0,0
"2196","ASV3334",2e-05,2e-04,2e-05
"2197","ASV3335",0,0,0
"2198","ASV3336",0,0,0
"2199","ASV3337",8.71428571428571e-05,0.000642703204272154,6.42703204272154e-05
"2200","ASV3338",0,0,0
"2201","ASV3339",0,0,0
"2202","ASV3341",0,0,0
"2203","ASV3342",0,0,0
"2204","ASV3343",0,0,0
"2205","ASV3344",3e-05,3e-04,3e-05
"2206","ASV3345",6e-05,6e-04,6e-05
"2207","ASV3346",0,0,0
"2208","ASV3347",0,0,0
"2209","ASV3348",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"2210","ASV3349",0,0,0
"2211","ASV335",0.00258953929833496,0.00529407381891967,0.000529407381891967
"2212","ASV3351",0,0,0
"2213","ASV3352",0,0,0
"2214","ASV3353",4.8e-05,0.00048,4.8e-05
"2215","ASV3354",0,0,0
"2216","ASV3356",0,0,0
"2217","ASV3358",0,0,0
"2218","ASV3359",0,0,0
"2219","ASV336",0.00265126787949341,0.00357887754587714,0.000357887754587715
"2220","ASV3360",0,0,0
"2221","ASV3362",9e-05,9e-04,9e-05
"2222","ASV3363",0,0,0
"2223","ASV3364",0,0,0
"2224","ASV3365",0,0,0
"2225","ASV3366",0,0,0
"2226","ASV3367",0,0,0
"2227","ASV3368",0,0,0
"2228","ASV3369",0,0,0
"2229","ASV337",0.0107029685008087,0.0115853491312941,0.00115853491312941
"2230","ASV3370",0,0,0
"2231","ASV3371",6.4e-05,0.00064,6.4e-05
"2232","ASV3372",0,0,0
"2233","ASV3373",0,0,0
"2234","ASV3374",0,0,0
"2235","ASV3375",0,0,0
"2236","ASV3376",0.00010184126984127,0.000582574510127419,5.82574510127419e-05
"2237","ASV3377",0,0,0
"2238","ASV3378",0,0,0
"2239","ASV3379",0,0,0
"2240","ASV338",0.00945260265164458,0.00974451848227742,0.000974451848227742
"2241","ASV3380",0,0,0
"2242","ASV3382",0,0,0
"2243","ASV3384",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2244","ASV3385",0,0,0
"2245","ASV3386",0,0,0
"2246","ASV3387",0,0,0
"2247","ASV3388",0,0,0
"2248","ASV340",0.0289573879306646,0.0194075455239785,0.00194075455239785
"2249","ASV341",0.00831941182881969,0.00933169968143662,0.000933169968143662
"2250","ASV342",0.00942263851302524,0.0106271434430651,0.00106271434430651
"2251","ASV343",0.036480138318465,0.0235152826218428,0.00235152826218428
"2252","ASV344",0.00279070826275174,0.00477137891746811,0.000477137891746811
"2253","ASV345",0.00162996098587403,0.00429533840679732,0.000429533840679732
"2254","ASV346",0.00905634628584649,0.0117108334511357,0.00117108334511357
"2255","ASV347",0.0325021057676862,0.0221640478746995,0.00221640478746995
"2256","ASV348",0.00163988471673254,0.00386634697677936,0.000386634697677936
"2257","ASV349",0.0373474713716923,0.020004943546377,0.0020004943546377
"2258","ASV350",0.0351086517758964,0.0191108540882171,0.00191108540882171
"2259","ASV353",0.000856650793650794,0.00281743939901048,0.000281743939901048
"2260","ASV354",0.00252317066267066,0.00509638756211831,0.000509638756211831
"2261","ASV355",0.0401915772052628,0.0232619424723168,0.00232619424723168
"2262","ASV356",0.00831162283397194,0.00887579442992355,0.000887579442992355
"2263","ASV357",0.000890293649396624,0.00290025084922438,0.000290025084922438
"2264","ASV359",0.0279926888999979,0.0201779586218168,0.00201779586218168
"2265","ASV360",0.0111509585858123,0.0122315780310724,0.00122315780310724
"2266","ASV361",0.0274966675895185,0.0166936089893429,0.00166936089893429
"2267","ASV362",0.00161040657704868,0.00409689432662859,0.000409689432662859
"2268","ASV363",0.02778219815513,0.0170995755225321,0.00170995755225321
"2269","ASV364",0.0114974208158438,0.0111249486248589,0.00111249486248589
"2270","ASV365",0.01028672474198,0.0123418514669639,0.00123418514669639
"2271","ASV366",0.00312208620365142,0.00561699976138291,0.000561699976138291
"2272","ASV367",0.00190594076099339,0.00448084170603238,0.000448084170603238
"2273","ASV368",0.000146858585858586,0.00065526305127069,6.5526305127069e-05
"2274","ASV369",0.000649238095238095,0.00229465894748833,0.000229465894748833
"2275","ASV370",0.0384768247662614,0.022293868460864,0.0022293868460864
"2276","ASV371",0.0385506259160815,0.0206411151591073,0.00206411151591073
"2277","ASV372",0.0101045892117111,0.0103383923411433,0.00103383923411433
"2278","ASV374",0.00260677249476866,0.00533451378222375,0.000533451378222375
"2279","ASV375",0.0372195042441667,0.0207393643044336,0.00207393643044336
"2280","ASV376",0.0022447249344858,0.00460163651656616,0.000460163651656616
"2281","ASV377",0.000133633053221289,0.000780799739267613,7.80799739267614e-05
"2282","ASV378",0.00491151366408528,0.00635022987874691,0.000635022987874691
"2283","ASV379",0.00230255079363735,0.00455743228038624,0.000455743228038624
"2284","ASV38",0.150058446839794,0.0398619119532083,0.00398619119532083
"2285","ASV380",0.0374118053025779,0.0235907228827687,0.00235907228827687
"2286","ASV381",0.0024495298035298,0.00483113145798758,0.000483113145798758
"2287","ASV383",0.0033785250445207,0.0068980431422197,0.00068980431422197
"2288","ASV384",0.000336348484848485,0.0019925573235887,0.00019925573235887
"2289","ASV385",0.00542525466888894,0.00707589928049132,0.000707589928049132
"2290","ASV387",0.00228142698847047,0.00448280186852339,0.000448280186852339
"2291","ASV388",0.0247352086205101,0.018489870320144,0.0018489870320144
"2292","ASV389",6.83636363636364e-05,0.000481955002490978,4.81955002490978e-05
"2293","ASV39",0.0372322105839525,0.0206095664187444,0.00206095664187444
"2294","ASV390",0.000507178876678877,0.00178508806407009,0.000178508806407009
"2295","ASV391",0.000619493506493506,0.00200565160398332,0.000200565160398332
"2296","ASV392",0,0,0
"2297","ASV393",0,0,0
"2298","ASV394",0.0965851275610526,0.0398495729316127,0.00398495729316127
"2299","ASV395",0.00299773736746345,0.00581718129959427,0.000581718129959427
"2300","ASV396",0.101798818634695,0.0361118002772626,0.00361118002772626
"2301","ASV397",0.0908799738807206,0.0349156197245032,0.00349156197245032
"2302","ASV398",0.00331915971241035,0.00609677504328911,0.000609677504328911
"2303","ASV399",0.0344583011656431,0.0205394925879141,0.00205394925879141
"2304","ASV400",0.00909996994679092,0.00923246949458115,0.000923246949458115
"2305","ASV401",0.0130547224901122,0.0129447432948401,0.00129447432948401
"2306","ASV403",0.040951735169842,0.0212769085772846,0.00212769085772846
"2307","ASV405",0.00038259595959596,0.00188943082096624,0.000188943082096624
"2308","ASV406",0.0350452030957496,0.0226937821777445,0.00226937821777445
"2309","ASV408",0.00727459188240007,0.00873661666966055,0.000873661666966055
"2310","ASV409",0.00323628948502478,0.0055062156827166,0.00055062156827166
"2311","ASV41",0.0361177450411645,0.0226629820664617,0.00226629820664616
"2312","ASV410",0.0101485843969046,0.0124418580454414,0.00124418580454414
"2313","ASV411",0.000328460317460317,0.00136785030829349,0.000136785030829349
"2314","ASV413",0.0156537867547552,0.0137037643553023,0.00137037643553023
"2315","ASV414",0.00224743822843823,0.00475958231607576,0.000475958231607576
"2316","ASV415",0.00286015787119657,0.00506981231920281,0.000506981231920281
"2317","ASV416",0.0018055101010101,0.00375370110122938,0.000375370110122938
"2318","ASV418",0.0897017507490969,0.0316575390624526,0.00316575390624526
"2319","ASV419",0.0500954872072589,0.0256651884881459,0.00256651884881459
"2320","ASV420",0.000470920634920635,0.00155507711358438,0.000155507711358438
"2321","ASV421",5.63636363636364e-05,0.000413233792332868,4.13233792332868e-05
"2322","ASV422",0.0073865456724293,0.00911798427581104,0.000911798427581104
"2323","ASV423",0.00261411218520042,0.00485771375614283,0.000485771375614283
"2324","ASV424",0.0100058601203317,0.0116928062392105,0.00116928062392105
"2325","ASV425",0.0387677197997707,0.0229828151424532,0.00229828151424532
"2326","ASV426",0.0250473268397417,0.0181354706205447,0.00181354706205447
"2327","ASV427",0.000257,0.00155301592832306,0.000155301592832306
"2328","ASV428",0.0133875987678136,0.0131267521553477,0.00131267521553477
"2329","ASV429",0.00177529348429348,0.00386484170365668,0.000386484170365668
"2330","ASV43",0.084028775749615,0.0311820874516824,0.00311820874516824
"2331","ASV430",0.00290879699540226,0.0050097849775601,0.00050097849775601
"2332","ASV431",0.010694388738391,0.0111404274294338,0.00111404274294338
"2333","ASV432",0.00947135782858054,0.0105784632769231,0.00105784632769231
"2334","ASV433",0.000392904761904762,0.00185705103249761,0.000185705103249761
"2335","ASV434",0.00236384204684205,0.00472763870246023,0.000472763870246023
"2336","ASV435",0.00230221272206055,0.00520250730021726,0.000520250730021726
"2337","ASV437",0.000865736200145407,0.00284918775377597,0.000284918775377597
"2338","ASV438",0.00829993251957507,0.00996889579334743,0.000996889579334743
"2339","ASV439",0.00215997050647562,0.00453067937927617,0.000453067937927617
"2340","ASV44",0.286135125232572,0.0554510469041888,0.00554510469041888
"2341","ASV440",0.000502683982683983,0.00238166319276504,0.000238166319276504
"2342","ASV441",0.000172519140989729,0.0009056911781253,9.056911781253e-05
"2343","ASV442",0,0,0
"2344","ASV443",0.000830216701173223,0.00266190034540666,0.000266190034540666
"2345","ASV444",0.00306643707656368,0.00529931063505143,0.000529931063505143
"2346","ASV445",0.00146809460701277,0.00346032084446426,0.000346032084446426
"2347","ASV446",0.0102328280132769,0.0100950072474793,0.00100950072474793
"2348","ASV447",0.000404761904761905,0.00170761816562066,0.000170761816562066
"2349","ASV448",0.00370076926749534,0.00593595496306645,0.000593595496306645
"2350","ASV449",0.00287712134242569,0.00565077731022225,0.000565077731022225
"2351","ASV450",0.0238878146688641,0.0165801550279231,0.00165801550279231
"2352","ASV451",0.000197222222222222,0.00119967923447026,0.000119967923447026
"2353","ASV452",0.0141515530825496,0.0123235113070943,0.00123235113070943
"2354","ASV453",0.00278977090854584,0.0051326420558768,0.00051326420558768
"2355","ASV454",0,0,0
"2356","ASV455",0.00245741821704865,0.00488002528824213,0.000488002528824213
"2357","ASV456",0.00888559640853904,0.00917430630391674,0.000917430630391674
