"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"1840","ASV2952",0,0,0
"1841","ASV2953",0,0,0
"1842","ASV2954",0,0,0
"1843","ASV2955",0,0,0
"1844","ASV2958",0,0,0
"1845","ASV296",0.000570031746031746,0.00189871855790566,0.000189871855790566
"1846","ASV2960",0,0,0
"1847","ASV2961",0,0,0
"1848","ASV2962",0,0,0
"1849","ASV2963",3e-05,3e-04,3e-05
"1850","ASV2964",0,0,0
"1851","ASV2966",0,0,0
"1852","ASV2968",7.5e-05,0.00075,7.5e-05
"1853","ASV2969",8e-05,8e-04,8e-05
"1854","ASV297",0.0634828016533055,0.0287962300006771,0.00287962300006771
"1855","ASV2970",0.000124,0.00076306546988812,7.6306546988812e-05
"1856","ASV2971",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1857","ASV2972",3e-05,3e-04,3e-05
"1858","ASV2973",0,0,0
"1859","ASV2975",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1860","ASV2976",0,0,0
"1861","ASV2978",6.88888888888889e-05,0.000484908806573057,4.84908806573057e-05
"1862","ASV2979",0,0,0
"1863","ASV298",0.0100215324394993,0.0105827700226343,0.00105827700226343
"1864","ASV2980",0,0,0
"1865","ASV2981",0,0,0
"1866","ASV2982",0,0,0
"1867","ASV2983",0,0,0
"1868","ASV2984",0,0,0
"1869","ASV2985",0,0,0
"1870","ASV2986",0,0,0
"1871","ASV2987",0,0,0
"1872","ASV2989",0,0,0
"1873","ASV2990",9e-05,9e-04,9e-05
"1874","ASV2991",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"1875","ASV2992",0,0,0
"1876","ASV2993",0,0,0
"1877","ASV2994",0,0,0
"1878","ASV2995",0,0,0
"1879","ASV2996",0,0,0
"1880","ASV2997",0,0,0
"1881","ASV2999",0,0,0
"1882","ASV300",0.000697410533910534,0.00254152124662465,0.000254152124662465
"1883","ASV3000",0,0,0
"1884","ASV3002",3.2e-05,0.00032,3.2e-05
"1885","ASV3004",0,0,0
"1886","ASV3005",6.6e-05,0.000466281226105214,4.66281226105214e-05
"1887","ASV3006",0,0,0
"1888","ASV3007",0,0,0
"1889","ASV3008",0,0,0
"1890","ASV3009",0,0,0
"1891","ASV3010",0,0,0
"1892","ASV3011",0,0,0
"1893","ASV3012",0,0,0
"1894","ASV3013",0,0,0
"1895","ASV3015",0,0,0
"1896","ASV3016",0,0,0
"1897","ASV3018",7.30952380952381e-05,0.000730952380952381,7.30952380952381e-05
"1898","ASV3019",0,0,0
"1899","ASV302",0.00927703888317154,0.0111102664355582,0.00111102664355582
"1900","ASV3020",0,0,0
"1901","ASV3021",6.98412698412698e-05,0.000491434686435401,4.91434686435401e-05
"1902","ASV3022",9.14285714285714e-05,0.000663418183228325,6.63418183228325e-05
"1903","ASV3023",0,0,0
"1904","ASV3024",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1905","ASV3025",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1906","ASV3026",0,0,0
"1907","ASV3027",0.000105714285714286,0.000776542294048757,7.76542294048757e-05
"1908","ASV3028",0.000214666666666667,0.00130349026413198,0.000130349026413198
"1909","ASV3029",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1910","ASV303",0.0390866307474103,0.0221963826637192,0.00221963826637192
"1911","ASV3030",0.00018720695970696,0.00108464475662864,0.000108464475662864
"1912","ASV3031",0,0,0
"1913","ASV3032",3e-05,3e-04,3e-05
"1914","ASV3033",3.5e-05,0.00035,3.5e-05
"1915","ASV3034",0.000148888888888889,0.000929517613007888,9.29517613007888e-05
"1916","ASV3035",6.96969696969697e-05,0.000490809317707327,4.90809317707327e-05
"1917","ASV3036",0.000100363636363636,0.000732891427084176,7.32891427084176e-05
"1918","ASV3037",9.52380952380952e-05,0.000733226505965026,7.33226505965026e-05
"1919","ASV3038",0,0,0
"1920","ASV3039",0.000102619047619048,0.000586576665432002,5.86576665432002e-05
"1921","ASV304",0.00631462585355148,0.00737617008912437,0.000737617008912437
"1922","ASV3040",0.000277142857142857,0.00136011412840665,0.000136011412840665
"1923","ASV3041",3.2e-05,0.00032,3.2e-05
"1924","ASV3042",8e-05,8e-04,8e-05
"1925","ASV3043",0.000151333333333333,0.000980934070073851,9.80934070073851e-05
"1926","ASV3044",2e-05,2e-04,2e-05
"1927","ASV3045",6.75555555555556e-05,0.000475942446227705,4.75942446227705e-05
"1928","ASV3046",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1929","ASV3047",0,0,0
"1930","ASV3048",0.000134542124542125,0.000664307879508806,6.64307879508806e-05
"1931","ASV3049",0.000106666666666667,0.000654570394835983,6.54570394835983e-05
"1932","ASV305",0.00263006335608873,0.00540800365667248,0.000540800365667248
"1933","ASV3050",0,0,0
"1934","ASV3051",3.2e-05,0.00032,3.2e-05
"1935","ASV3052",0,0,0
"1936","ASV3053",1e-04,0.000822658906696862,8.22658906696862e-05
"1937","ASV3054",3e-05,3e-04,3e-05
"1938","ASV3055",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1939","ASV3056",0,0,0
"1940","ASV3057",0,0,0
"1941","ASV3058",0,0,0
"1942","ASV3059",0,0,0
"1943","ASV3060",5.42857142857143e-05,0.000395178110505734,3.95178110505734e-05
"1944","ASV3061",0.000102952380952381,0.000589295309438404,5.89295309438404e-05
"1945","ASV3062",3.2e-05,0.00032,3.2e-05
"1946","ASV3063",3e-05,3e-04,3e-05
"1947","ASV3064",0.000134666666666667,0.000665384625864395,6.65384625864395e-05
"1948","ASV3065",0.000108,0.000764579504160174,7.64579504160174e-05
"1949","ASV3066",0,0,0
"1950","ASV3067",0,0,0
"1951","ASV3068",0.000142692307692308,0.00100522059360849,0.000100522059360849
"1952","ASV3069",0,0,0
"1953","ASV307",0.0959417225614352,0.0356387569056852,0.00356387569056852
"1954","ASV3070",7.42857142857143e-05,0.000524195056861089,5.24195056861089e-05
"1955","ASV3071",0.000165952380952381,0.000845042149512897,8.45042149512897e-05
"1956","ASV3072",0,0,0
"1957","ASV3073",0,0,0
"1958","ASV3074",3.71428571428572e-05,0.000371428571428571,3.71428571428572e-05
"1959","ASV3075",3.2e-05,0.00032,3.2e-05
"1960","ASV3076",0,0,0
"1961","ASV3077",3.6e-05,0.00036,3.6e-05
"1962","ASV3079",0,0,0
"1963","ASV308",0.012143691863789,0.0115756977890513,0.00115756977890513
"1964","ASV3080",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1965","ASV3081",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1966","ASV3082",0,0,0
"1967","ASV3083",5.69230769230769e-05,0.000418138158333946,4.18138158333946e-05
"1968","ASV3084",7e-05,0.000492468529477014,4.92468529477014e-05
"1969","ASV3085",0,0,0
"1970","ASV3086",3.2e-05,0.00032,3.2e-05
"1971","ASV3087",0,0,0
"1972","ASV3088",0,0,0
"1973","ASV3089",0,0,0
"1974","ASV309",0.0116330842616351,0.011901028527933,0.0011901028527933
"1975","ASV3091",0,0,0
"1976","ASV3092",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1977","ASV3093",0,0,0
"1978","ASV3094",0,0,0
"1979","ASV3095",0,0,0
"1980","ASV3096",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1981","ASV3097",0,0,0
"1982","ASV3098",0,0,0
"1983","ASV3099",4.8e-05,0.00048,4.8e-05
"1984","ASV31",0.0814541934670227,0.0314253389311724,0.00314253389311724
"1985","ASV310",0.0354926681385978,0.0210769365636141,0.00210769365636141
"1986","ASV3100",0,0,0
"1987","ASV3101",0,0,0
"1988","ASV3106",0,0,0
"1989","ASV3107",0,0,0
"1990","ASV3108",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"1991","ASV3109",3.5e-05,0.00035,3.5e-05
"1992","ASV311",0.0114643024995076,0.0104525106876385,0.00104525106876385
"1993","ASV3110",0,0,0
"1994","ASV3113",0,0,0
"1995","ASV3114",0,0,0
"1996","ASV3116",6.2e-05,0.000436417925915751,4.36417925915751e-05
"1997","ASV3117",0,0,0
"1998","ASV3119",0,0,0
"1999","ASV312",0.0164581656348393,0.0113725789519447,0.00113725789519447
"2000","ASV3120",0,0,0
"2001","ASV3121",0,0,0
"2002","ASV3122",0,0,0
"2003","ASV3123",0,0,0
"2004","ASV3124",0,0,0
"2005","ASV3125",0,0,0
"2006","ASV3126",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2007","ASV3127",0,0,0
"2008","ASV3128",0,0,0
"2009","ASV3129",0,0,0
"2010","ASV313",0.14012447610082,0.0348369649179418,0.00348369649179418
"2011","ASV3130",0,0,0
"2012","ASV3132",0,0,0
"2013","ASV3133",0,0,0
"2014","ASV3134",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"2015","ASV3135",0,0,0
"2016","ASV3136",0,0,0
"2017","ASV3138",0,0,0
"2018","ASV3139",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2019","ASV3140",8.4e-05,0.00084,8.4e-05
"2020","ASV3141",3.2e-05,0.00032,3.2e-05
"2021","ASV3144",0,0,0
"2022","ASV3145",0,0,0
"2023","ASV3146",4.8e-05,0.00048,4.8e-05
"2024","ASV3147",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2025","ASV3149",0,0,0
"2026","ASV3150",0,0,0
"2027","ASV3153",0,0,0
"2028","ASV3155",0,0,0
"2029","ASV3156",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"2030","ASV3157",0,0,0
"2031","ASV3158",0,0,0
"2032","ASV3159",0,0,0
"2033","ASV316",0.000467785369220152,0.00201869139879035,0.000201869139879035
"2034","ASV3161",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2035","ASV3162",4e-05,4e-04,4e-05
"2036","ASV3163",3.2e-05,0.00032,3.2e-05
"2037","ASV3164",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2038","ASV3165",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"2039","ASV3166",0,0,0
"2040","ASV3167",0,0,0
"2041","ASV3169",0,0,0
"2042","ASV317",0.0366502173228575,0.021709958266092,0.0021709958266092
"2043","ASV3170",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2044","ASV3171",3e-05,3e-04,3e-05
"2045","ASV3172",0,0,0
"2046","ASV3173",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2047","ASV3174",0,0,0
"2048","ASV3176",0,0,0
"2049","ASV3178",0,0,0
"2050","ASV3179",6.4e-05,0.00064,6.4e-05
"2051","ASV318",0.00204168147524541,0.00456952567744553,0.000456952567744553
"2052","ASV3181",0,0,0
"2053","ASV3182",0,0,0
"2054","ASV3183",0,0,0
"2055","ASV3184",0,0,0
"2056","ASV3185",0,0,0
"2057","ASV3187",0,0,0
"2058","ASV3188",0,0,0
"2059","ASV3189",0,0,0
"2060","ASV3191",0,0,0
"2061","ASV3192",0,0,0
"2062","ASV3194",0,0,0
"2063","ASV3195",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"2064","ASV3196",0,0,0
"2065","ASV3197",0,0,0
"2066","ASV3199",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2067","ASV32",0.0387525831438315,0.0186849070167104,0.00186849070167104
"2068","ASV320",0.00388471587825734,0.00559078170487509,0.000559078170487509
"2069","ASV3200",0,0,0
"2070","ASV3201",3.2e-05,0.00032,3.2e-05
"2071","ASV3202",0,0,0
"2072","ASV3203",8.91428571428571e-05,0.000652101624404367,6.52101624404367e-05
"2073","ASV3204",0,0,0
"2074","ASV3205",0,0,0
"2075","ASV3206",0,0,0
"2076","ASV3207",0,0,0
"2077","ASV3208",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"2078","ASV3209",0,0,0
"2079","ASV321",0.00338612481584463,0.0052551982249555,0.000525519822495551
"2080","ASV3210",0,0,0
"2081","ASV3211",0,0,0
"2082","ASV3213",7.06493506493507e-05,0.000497256203519933,4.97256203519933e-05
"2083","ASV3214",4e-05,4e-04,4e-05
"2084","ASV3215",0,0,0
"2085","ASV3217",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2086","ASV3218",0.000109285714285714,0.000821496326962792,8.21496326962792e-05
"2087","ASV3219",7.6e-05,0.000535435252006169,5.35435252006169e-05
"2088","ASV322",0.00870029634989381,0.00897649670644749,0.000897649670644749
"2089","ASV3220",0,0,0
"2090","ASV3222",0,0,0
"2091","ASV3223",7e-05,0.000493037949607418,4.93037949607418e-05
"2092","ASV3225",0.00012,0.000910544292767194,9.10544292767194e-05
"2093","ASV3226",0,0,0
"2094","ASV3227",0,0,0
"2095","ASV3228",6.93333333333334e-05,0.000488146359903327,4.88146359903327e-05
"2096","ASV3229",6.76923076923077e-05,0.000676923076923077,6.76923076923077e-05
"2097","ASV323",0,0,0
"2098","ASV3230",0,0,0
"2099","ASV3231",0,0,0
"2100","ASV3232",0,0,0
"2101","ASV3233",0,0,0
"2102","ASV3234",3.5e-05,0.00035,3.5e-05
"2103","ASV3235",8.93333333333334e-05,0.000640441766724857,6.40441766724857e-05
"2104","ASV3236",0,0,0
"2105","ASV3237",0,0,0
"2106","ASV3238",3.6e-05,0.00036,3.6e-05
"2107","ASV324",0.00798697446575351,0.00878788075911153,0.000878788075911153
"2108","ASV3240",3.6e-05,0.00036,3.6e-05
"2109","ASV3241",3.5e-05,0.00035,3.5e-05
"2110","ASV3242",0,0,0
"2111","ASV3243",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"2112","ASV3244",0,0,0
"2113","ASV3245",0,0,0
"2114","ASV3246",0,0,0
"2115","ASV3247",0,0,0
"2116","ASV3248",6.54545454545455e-05,0.000654545454545455,6.54545454545455e-05
"2117","ASV3249",0,0,0
"2118","ASV3250",3.69230769230769e-05,0.000369230769230769,3.69230769230769e-05
"2119","ASV3252",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2120","ASV3253",0,0,0
"2121","ASV3254",3.6e-05,0.00036,3.6e-05
"2122","ASV3255",0,0,0
"2123","ASV3256",0,0,0
"2124","ASV3258",3.6e-05,0.00036,3.6e-05
"2125","ASV3259",0,0,0
"2126","ASV326",0.00586386983562795,0.00690191981814054,0.000690191981814054
"2127","ASV3260",8.88888888888889e-05,0.000888888888888889,8.88888888888889e-05
"2128","ASV3261",0,0,0
"2129","ASV3263",0,0,0
"2130","ASV3264",0,0,0
"2131","ASV3265",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2132","ASV3266",0,0,0
"2133","ASV3267",0,0,0
"2134","ASV3269",3e-05,3e-04,3e-05
"2135","ASV327",0.0366227458088717,0.0214009455135198,0.00214009455135198
"2136","ASV3272",0,0,0
"2137","ASV3273",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2138","ASV3274",0.00010547619047619,0.000603395332514441,6.03395332514441e-05
"2139","ASV3275",0,0,0
"2140","ASV3276",0,0,0
"2141","ASV3277",9.21428571428571e-05,0.000667075863904919,6.67075863904919e-05
"2142","ASV3278",0,0,0
"2143","ASV328",0.0100221876416833,0.0111647148677417,0.00111647148677417
"2144","ASV3280",3.6e-05,0.00036,3.6e-05
"2145","ASV3281",8e-05,8e-04,8e-05
"2146","ASV3282",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"2147","ASV3283",8.53333333333333e-05,0.000619190304346437,6.19190304346437e-05
"2148","ASV3284",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"2149","ASV3285",0,0,0
"2150","ASV3287",0,0,0
"2151","ASV3288",3e-05,3e-04,3e-05
"2152","ASV3289",0,0,0
"2153","ASV329",0.0106927925367061,0.0113653084716683,0.00113653084716683
"2154","ASV3290",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"2155","ASV3291",0,0,0
"2156","ASV3292",6.66666666666667e-05,0.000666666666666667,6.66666666666667e-05
"2157","ASV3293",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"2158","ASV3294",0,0,0
"2159","ASV3295",0,0,0
"2160","ASV3296",0,0,0
"2161","ASV3297",3.2e-05,0.00032,3.2e-05
"2162","ASV3298",0,0,0
"2163","ASV3299",0,0,0
"2164","ASV33",0.0376210067028782,0.0234670218824765,0.00234670218824765
"2165","ASV330",0.00887300055345411,0.0105029555139995,0.00105029555139995
"2166","ASV3300",0,0,0
"2167","ASV3301",0,0,0
"2168","ASV3303",0,0,0
"2169","ASV3304",0,0,0
"2170","ASV3305",0,0,0
"2171","ASV3306",8.88888888888889e-05,0.000888888888888889,8.88888888888889e-05
"2172","ASV3308",0,0,0
"2173","ASV3309",0,0,0
"2174","ASV3310",0,0,0
"2175","ASV3311",4e-05,4e-04,4e-05
"2176","ASV3312",0,0,0
"2177","ASV3313",4e-05,4e-04,4e-05
"2178","ASV3314",9.6e-05,0.00067538541185419,6.7538541185419e-05
"2179","ASV3315",3e-05,3e-04,3e-05
"2180","ASV3316",5.2e-05,0.000375642211029419,3.75642211029419e-05
"2181","ASV3317",0,0,0
"2182","ASV3318",0,0,0
"2183","ASV332",0.00852069743736469,0.00939096155468511,0.000939096155468511
"2184","ASV3321",0,0,0
"2185","ASV3322",6e-05,6e-04,6e-05
"2186","ASV3323",2e-05,2e-04,2e-05
"2187","ASV3324",0,0,0
"2188","ASV3325",4e-05,4e-04,4e-05
"2189","ASV3326",0,0,0
"2190","ASV3327",0,0,0
"2191","ASV333",0.0332363660672541,0.0199211831249728,0.00199211831249728
"2192","ASV3330",3e-05,3e-04,3e-05
"2193","ASV3331",0.000116,0.000828375555292441,8.28375555292441e-05
"2194","ASV3332",0,0,0
"2195","ASV3333",3.5e-05,0.00035,3.5e-05
"2196","ASV3334",0,0,0
"2197","ASV3335",0,0,0
"2198","ASV3336",0,0,0
"2199","ASV3337",6.93333333333334e-05,0.000488146359903327,4.88146359903327e-05
"2200","ASV3338",0,0,0
"2201","ASV3339",7.5e-05,0.00075,7.5e-05
"2202","ASV3341",0,0,0
"2203","ASV3342",0,0,0
"2204","ASV3343",0,0,0
"2205","ASV3344",0,0,0
"2206","ASV3345",0,0,0
"2207","ASV3346",0,0,0
"2208","ASV3347",0,0,0
"2209","ASV3348",0,0,0
"2210","ASV3349",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"2211","ASV335",0.00176747219447219,0.00400351628964023,0.000400351628964023
"2212","ASV3351",0,0,0
"2213","ASV3352",0,0,0
"2214","ASV3353",0,0,0
"2215","ASV3354",0,0,0
"2216","ASV3356",0,0,0
"2217","ASV3358",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"2218","ASV3359",0,0,0
"2219","ASV336",0.00306672405372405,0.00462522605415185,0.000462522605415185
"2220","ASV3360",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"2221","ASV3362",0,0,0
"2222","ASV3363",3.2e-05,0.00032,3.2e-05
"2223","ASV3364",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"2224","ASV3365",0,0,0
"2225","ASV3366",0,0,0
"2226","ASV3367",0,0,0
"2227","ASV3368",0,0,0
"2228","ASV3369",0,0,0
"2229","ASV337",0.0110712718086194,0.010904795926374,0.0010904795926374
"2230","ASV3370",0,0,0
"2231","ASV3371",0,0,0
"2232","ASV3372",0,0,0
"2233","ASV3373",0,0,0
"2234","ASV3374",0,0,0
"2235","ASV3375",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"2236","ASV3376",0,0,0
"2237","ASV3377",0,0,0
"2238","ASV3378",0,0,0
"2239","ASV3379",3.5e-05,0.00035,3.5e-05
"2240","ASV338",0.00899375129706446,0.0105707376111366,0.00105707376111366
"2241","ASV3380",0,0,0
"2242","ASV3382",3.2e-05,0.00032,3.2e-05
"2243","ASV3384",0,0,0
"2244","ASV3385",6e-05,6e-04,6e-05
"2245","ASV3386",0,0,0
"2246","ASV3387",0,0,0
"2247","ASV3388",0,0,0
"2248","ASV340",0.0293069460065443,0.0186429079112081,0.00186429079112081
"2249","ASV341",0.00902268787535284,0.00946540499551204,0.000946540499551204
"2250","ASV342",0.00908217297465251,0.0111649623025963,0.00111649623025963
"2251","ASV343",0.0353578509348147,0.023957882658049,0.0023957882658049
"2252","ASV344",0.00276864015382174,0.00528051240979654,0.000528051240979654
"2253","ASV345",0.00325558282068808,0.00585412352044267,0.000585412352044267
"2254","ASV346",0.00752575677589636,0.00784500509050444,0.000784500509050444
"2255","ASV347",0.0404475900633968,0.0233517123758279,0.00233517123758279
"2256","ASV348",0.00270789724860623,0.00445869935985853,0.000445869935985853
"2257","ASV349",0.0389208005466289,0.0220049433480501,0.00220049433480501
"2258","ASV350",0.0340387299967319,0.0209180621751387,0.00209180621751387
"2259","ASV353",0.000524952380952381,0.00235745569270028,0.000235745569270028
"2260","ASV354",0.00273854748163101,0.00486768802684912,0.000486768802684912
"2261","ASV355",0.0392094033570817,0.0257621615003162,0.00257621615003162
"2262","ASV356",0.010135002033361,0.0101350855889521,0.00101350855889521
"2263","ASV357",0.000465437229437229,0.00200251908937252,0.000200251908937252
"2264","ASV359",0.0294394706725574,0.0202187268702685,0.00202187268702685
"2265","ASV360",0.0125012337105245,0.0135535229272146,0.00135535229272146
"2266","ASV361",0.0280108879381563,0.0175155420087637,0.00175155420087637
"2267","ASV362",0.00235928763418123,0.00480939953468853,0.000480939953468853
"2268","ASV363",0.0241563773391622,0.0148723576350029,0.00148723576350029
"2269","ASV364",0.0130430056693624,0.0100056346986423,0.00100056346986423
"2270","ASV365",0.00988406547953176,0.00965164546953995,0.000965164546953995
"2271","ASV366",0.00251669207589796,0.00495524816735451,0.000495524816735451
"2272","ASV367",0.00185562966502097,0.0041028575925307,0.00041028575925307
"2273","ASV368",0.000219064935064935,0.00112423294532583,0.000112423294532583
"2274","ASV369",0.000532460317460317,0.00207420753974431,0.000207420753974431
"2275","ASV370",0.0415292387875492,0.021848419940678,0.0021848419940678
"2276","ASV371",0.0388070652792116,0.0206422603417413,0.00206422603417413
"2277","ASV372",0.0103138703448852,0.010793893709393,0.0010793893709393
"2278","ASV374",0.00204136473018314,0.00431639537818984,0.000431639537818984
"2279","ASV375",0.0356818972725753,0.0206337073368675,0.00206337073368675
"2280","ASV376",0.00188660008491083,0.00426305045085328,0.000426305045085328
"2281","ASV377",9.2952380952381e-05,0.000534111162335966,5.34111162335966e-05
"2282","ASV378",0.00549147328942725,0.00757524354091396,0.000757524354091396
"2283","ASV379",0.00211608681926948,0.00441907107405588,0.000441907107405588
"2284","ASV38",0.152210127378537,0.0400650602160547,0.00400650602160547
"2285","ASV380",0.0385366961569712,0.0234672626396146,0.00234672626396146
"2286","ASV381",0.00127906798756799,0.00316563148130277,0.000316563148130277
"2287","ASV383",0.0022537843289359,0.00550441015102767,0.000550441015102767
"2288","ASV384",0.000451857142857143,0.00173079074136469,0.000173079074136469
"2289","ASV385",0.00513759520643428,0.00756922000103757,0.000756922000103757
"2290","ASV387",0.00386582237540805,0.00626042182299689,0.000626042182299689
"2291","ASV388",0.0275904845002741,0.0173645918699626,0.00173645918699626
"2292","ASV389",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2293","ASV39",0.0382737195101514,0.0234905145513139,0.00234905145513139
"2294","ASV390",0.000863579753579754,0.0023137385357836,0.00023137385357836
"2295","ASV391",0.000706366910866911,0.00211066705330594,0.000211066705330594
"2296","ASV392",0,0,0
"2297","ASV393",0,0,0
"2298","ASV394",0.0965760745315303,0.0302388923024133,0.00302388923024133
"2299","ASV395",0.0033067524379421,0.00565210608352527,0.000565210608352527
"2300","ASV396",0.0991857510208551,0.0326878800123575,0.00326878800123575
"2301","ASV397",0.0983655665485126,0.0398624321126414,0.00398624321126414
"2302","ASV398",0.00255300852046504,0.00501718085063538,0.000501718085063538
"2303","ASV399",0.0385309799342534,0.0225474527645739,0.00225474527645739
"2304","ASV400",0.0086917324014434,0.00931858411823363,0.000931858411823363
"2305","ASV401",0.0118877101839621,0.0111880291168662,0.00111880291168662
"2306","ASV403",0.0419003688023438,0.0214245054332796,0.00214245054332796
"2307","ASV405",0.000886187025534852,0.00275749080676199,0.000275749080676199
"2308","ASV406",0.0359253100671348,0.0214769759677752,0.00214769759677752
"2309","ASV408",0.00780876566229272,0.00848533854461734,0.000848533854461734
"2310","ASV409",0.00305019284926049,0.00547992183309985,0.000547992183309985
"2311","ASV41",0.0401885772986828,0.0243213017107559,0.00243213017107559
"2312","ASV410",0.00853488260090966,0.0106234929950013,0.00106234929950013
"2313","ASV411",0.000957969634230504,0.00300469620554835,0.000300469620554835
"2314","ASV413",0.0146137850151987,0.0119308738078697,0.00119308738078697
"2315","ASV414",0.0023054691405497,0.00479261844991906,0.000479261844991906
"2316","ASV415",0.00239905672346977,0.00513735521269331,0.000513735521269331
"2317","ASV416",0.00162633966644325,0.00384334111207489,0.000384334111207489
"2318","ASV418",0.0890381634196168,0.0325452043292028,0.00325452043292028
"2319","ASV419",0.0514063193173796,0.0243315680152056,0.00243315680152056
"2320","ASV420",0.00102362798312798,0.00236806117021824,0.000236806117021824
"2321","ASV421",9e-05,0.000668104510060841,6.68104510060841e-05
"2322","ASV422",0.00670419572491641,0.00843521010254573,0.000843521010254573
"2323","ASV423",0.0019239614652185,0.00460766495285184,0.000460766495285184
"2324","ASV424",0.0119830727336557,0.0130702381350115,0.00130702381350115
"2325","ASV425",0.0396569173134683,0.0226051303104049,0.00226051303104049
"2326","ASV426",0.0225905263860696,0.0150276414745984,0.00150276414745984
"2327","ASV427",0.000323919191919192,0.00138393652973497,0.000138393652973497
"2328","ASV428",0.0110756231280796,0.0113399847208343,0.00113399847208343
"2329","ASV429",0.0028165073139421,0.00576327813240844,0.000576327813240844
"2330","ASV43",0.081047123626969,0.0300410384396535,0.00300410384396535
"2331","ASV430",0.00114454473304473,0.00329724115817717,0.000329724115817717
"2332","ASV431",0.0103723167942496,0.0104563312091254,0.00104563312091254
"2333","ASV432",0.0114397427909283,0.00992453226603262,0.000992453226603262
"2334","ASV433",0.000525316017316017,0.00203486528275266,0.000203486528275266
"2335","ASV434",0.00262193329134633,0.00439064551275965,0.000439064551275965
"2336","ASV435",0.00281010760878792,0.00543819309404526,0.000543819309404526
"2337","ASV437",0.000903829418229876,0.00305247350612264,0.000305247350612264
"2338","ASV438",0.00905991082654651,0.0111609565024338,0.00111609565024338
"2339","ASV439",0.00204596460785591,0.00435347435492437,0.000435347435492437
"2340","ASV44",0.278445617860883,0.0529699440673618,0.00529699440673618
"2341","ASV440",0.000586692640692641,0.0025832939123127,0.00025832939123127
"2342","ASV441",4.6984126984127e-05,0.00046984126984127,4.6984126984127e-05
"2343","ASV442",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"2344","ASV443",0.000527093031151855,0.00212871838866136,0.000212871838866136
"2345","ASV444",0.00258617235095112,0.00540555403632782,0.000540555403632782
"2346","ASV445",0.00246731799118756,0.00466008865843469,0.000466008865843469
"2347","ASV446",0.0104908504767768,0.00925871191526207,0.000925871191526207
"2348","ASV447",0.000641209013209013,0.0021161595423263,0.00021161595423263
"2349","ASV448",0.00304012176996064,0.00550837377350882,0.000550837377350882
"2350","ASV449",0.00255342968455693,0.00560115682642619,0.000560115682642619
"2351","ASV450",0.0229719717199867,0.0145203889304256,0.00145203889304256
"2352","ASV451",0.000390915750915751,0.00179520371341151,0.000179520371341151
"2353","ASV452",0.0147637135529402,0.0112250003976458,0.00112250003976458
"2354","ASV453",0.00277196158397622,0.00567300837116474,0.000567300837116474
"2355","ASV454",0,0,0
"2356","ASV455",0.00300386393792714,0.00543345850949519,0.000543345850949519
"2357","ASV456",0.00773941503793166,0.0096196220400243,0.00096196220400243
