"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"1843","ASV2955",0.00015,0.000891882585015845,8.91882585015845e-05
"1844","ASV2958",0,0,0
"1845","ASV296",0.000404523809523809,0.00170387004967392,0.000170387004967392
"1846","ASV2960",0,0,0
"1847","ASV2961",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1848","ASV2962",0,0,0
"1849","ASV2963",0,0,0
"1850","ASV2964",5.6e-05,0.000410055428625759,4.10055428625759e-05
"1851","ASV2966",0,0,0
"1852","ASV2968",0,0,0
"1853","ASV2969",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1854","ASV297",0.0632459115867142,0.0309787012634124,0.00309787012634124
"1855","ASV2970",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1856","ASV2971",0,0,0
"1857","ASV2972",3.2e-05,0.00032,3.2e-05
"1858","ASV2973",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1859","ASV2975",0,0,0
"1860","ASV2976",0,0,0
"1861","ASV2978",0,0,0
"1862","ASV2979",0,0,0
"1863","ASV298",0.00934713695906104,0.0100506272815465,0.00100506272815465
"1864","ASV2980",0,0,0
"1865","ASV2981",0,0,0
"1866","ASV2982",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1867","ASV2983",0,0,0
"1868","ASV2984",0,0,0
"1869","ASV2985",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"1870","ASV2986",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1871","ASV2987",0,0,0
"1872","ASV2989",0,0,0
"1873","ASV2990",2e-05,2e-04,2e-05
"1874","ASV2991",0,0,0
"1875","ASV2992",0,0,0
"1876","ASV2993",3.2e-05,0.00032,3.2e-05
"1877","ASV2994",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1878","ASV2995",3.2e-05,0.00032,3.2e-05
"1879","ASV2996",0,0,0
"1880","ASV2997",0,0,0
"1881","ASV2999",0,0,0
"1882","ASV300",0.00180323232323232,0.00412665343222374,0.000412665343222374
"1883","ASV3000",0.000107,0.000812435545228983,8.12435545228983e-05
"1884","ASV3002",0,0,0
"1885","ASV3004",0,0,0
"1886","ASV3005",0,0,0
"1887","ASV3006",0,0,0
"1888","ASV3007",0,0,0
"1889","ASV3008",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1890","ASV3009",0,0,0
"1891","ASV3010",0,0,0
"1892","ASV3011",0,0,0
"1893","ASV3012",0,0,0
"1894","ASV3013",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"1895","ASV3015",0,0,0
"1896","ASV3016",0,0,0
"1897","ASV3018",0.000146923076923077,0.000736868181963438,7.36868181963438e-05
"1898","ASV3019",6.38095238095238e-05,0.000455048714736805,4.55048714736805e-05
"1899","ASV302",0.00813365577975815,0.00989573744429433,0.000989573744429433
"1900","ASV3020",0.000128888888888889,0.000766019831559169,7.66019831559169e-05
"1901","ASV3021",0,0,0
"1902","ASV3022",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1903","ASV3023",3.5e-05,0.00035,3.5e-05
"1904","ASV3024",3e-05,3e-04,3e-05
"1905","ASV3025",0.000141142857142857,0.00101115460862715,0.000101115460862715
"1906","ASV3026",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1907","ASV3027",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1908","ASV3028",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1909","ASV3029",0,0,0
"1910","ASV303",0.036215536485617,0.0218627728338534,0.00218627728338534
"1911","ASV3030",0,0,0
"1912","ASV3031",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1913","ASV3032",3.6e-05,0.00036,3.6e-05
"1914","ASV3033",0.000130649350649351,0.000773757180441377,7.73757180441377e-05
"1915","ASV3034",0.00018355710955711,0.000944861182382811,9.44861182382811e-05
"1916","ASV3035",5.86666666666667e-05,0.000414472200982413,4.14472200982413e-05
"1917","ASV3036",6.83333333333333e-05,0.000480888977576123,4.80888977576123e-05
"1918","ASV3037",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1919","ASV3038",6e-05,0.000422115882408869,4.22115882408869e-05
"1920","ASV3039",0,0,0
"1921","ASV304",0.0074668537503238,0.00938406283727915,0.000938406283727915
"1922","ASV3040",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1923","ASV3041",0,0,0
"1924","ASV3042",0.000138666666666667,0.000748252284648354,7.48252284648354e-05
"1925","ASV3043",0.000137010101010101,0.000820001070074282,8.20001070074282e-05
"1926","ASV3044",0.000139316017316017,0.000686976921032138,6.86976921032138e-05
"1927","ASV3045",0,0,0
"1928","ASV3046",7.13636363636364e-05,0.000502155592173529,5.02155592173529e-05
"1929","ASV3047",0,0,0
"1930","ASV3048",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1931","ASV3049",6.53333333333333e-05,0.000459734955116781,4.59734955116781e-05
"1932","ASV305",0.00312173061706693,0.00604883331334495,0.000604883331334495
"1933","ASV3050",2e-05,2e-04,2e-05
"1934","ASV3051",5.6e-05,0.000410055428625759,4.10055428625759e-05
"1935","ASV3052",4e-05,4e-04,4e-05
"1936","ASV3053",0,0,0
"1937","ASV3054",0,0,0
"1938","ASV3055",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1939","ASV3056",0,0,0
"1940","ASV3057",3.2e-05,0.00032,3.2e-05
"1941","ASV3058",4.8e-05,0.00048,4.8e-05
"1942","ASV3059",9.75151515151515e-05,0.000560143735106612,5.60143735106612e-05
"1943","ASV3060",0,0,0
"1944","ASV3061",0,0,0
"1945","ASV3062",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"1946","ASV3063",0,0,0
"1947","ASV3064",0,0,0
"1948","ASV3065",0,0,0
"1949","ASV3066",9.42857142857143e-05,0.000688037191038623,6.88037191038623e-05
"1950","ASV3067",6e-05,6e-04,6e-05
"1951","ASV3068",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1952","ASV3069",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1953","ASV307",0.0917304598384207,0.0385571629984014,0.00385571629984014
"1954","ASV3070",0,0,0
"1955","ASV3071",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"1956","ASV3072",6.96969696969697e-05,0.000490809317707327,4.90809317707327e-05
"1957","ASV3073",0,0,0
"1958","ASV3074",0.00013,0.000641573192719398,6.41573192719398e-05
"1959","ASV3075",5e-05,0.000358870281282637,3.58870281282637e-05
"1960","ASV3076",8.93333333333334e-05,0.000640441766724857,6.40441766724857e-05
"1961","ASV3077",0,0,0
"1962","ASV3079",0,0,0
"1963","ASV308",0.0112867153071409,0.0103620038499089,0.00103620038499089
"1964","ASV3080",0,0,0
"1965","ASV3081",3.2e-05,0.00032,3.2e-05
"1966","ASV3082",3.2e-05,0.00032,3.2e-05
"1967","ASV3083",0.000247010101010101,0.00116923333041832,0.000116923333041832
"1968","ASV3084",0.000137454545454545,0.000968147246501838,9.68147246501838e-05
"1969","ASV3085",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1970","ASV3086",8e-05,0.000574192450052219,5.74192450052219e-05
"1971","ASV3087",0,0,0
"1972","ASV3088",0,0,0
"1973","ASV3089",0,0,0
"1974","ASV309",0.00892476097290036,0.0104634846208819,0.00104634846208819
"1975","ASV3091",3.71428571428572e-05,0.000371428571428571,3.71428571428572e-05
"1976","ASV3092",0,0,0
"1977","ASV3093",0,0,0
"1978","ASV3094",0,0,0
"1979","ASV3095",0,0,0
"1980","ASV3096",0,0,0
"1981","ASV3097",8e-05,8e-04,8e-05
"1982","ASV3098",0,0,0
"1983","ASV3099",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1984","ASV31",0.0816201454673339,0.0262394902796412,0.00262394902796412
"1985","ASV310",0.0374167493574074,0.0227376508908871,0.00227376508908871
"1986","ASV3100",0,0,0
"1987","ASV3101",9.31428571428571e-05,0.000672290687194947,6.72290687194947e-05
"1988","ASV3106",0,0,0
"1989","ASV3107",0,0,0
"1990","ASV3108",0,0,0
"1991","ASV3109",8.72727272727273e-05,0.000872727272727273,8.72727272727273e-05
"1992","ASV311",0.00996954682229423,0.0105861101399964,0.00105861101399964
"1993","ASV3110",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1994","ASV3113",0,0,0
"1995","ASV3114",0,0,0
"1996","ASV3116",0,0,0
"1997","ASV3117",0,0,0
"1998","ASV3119",0,0,0
"1999","ASV312",0.0160046217657247,0.011883981455525,0.0011883981455525
"2000","ASV3120",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2001","ASV3121",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2002","ASV3122",0,0,0
"2003","ASV3123",0,0,0
"2004","ASV3124",0,0,0
"2005","ASV3125",8e-05,8e-04,8e-05
"2006","ASV3126",0,0,0
"2007","ASV3127",0,0,0
"2008","ASV3128",0,0,0
"2009","ASV3129",0,0,0
"2010","ASV313",0.141684423174431,0.0426256848542043,0.00426256848542043
"2011","ASV3130",0,0,0
"2012","ASV3132",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"2013","ASV3133",9.6e-05,0.000696589092389742,6.96589092389742e-05
"2014","ASV3134",0,0,0
"2015","ASV3135",0,0,0
"2016","ASV3136",3.5e-05,0.00035,3.5e-05
"2017","ASV3138",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2018","ASV3139",0,0,0
"2019","ASV3140",3.2e-05,0.00032,3.2e-05
"2020","ASV3141",3.2e-05,0.00032,3.2e-05
"2021","ASV3144",0,0,0
"2022","ASV3145",0,0,0
"2023","ASV3146",0,0,0
"2024","ASV3147",0,0,0
"2025","ASV3149",9.23076923076923e-05,0.000923076923076923,9.23076923076923e-05
"2026","ASV3150",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"2027","ASV3153",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"2028","ASV3155",0,0,0
"2029","ASV3156",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2030","ASV3157",6.76190476190476e-05,0.000475766044616965,4.75766044616965e-05
"2031","ASV3158",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"2032","ASV3159",0,0,0
"2033","ASV316",0.00075248041958042,0.00278304296209413,0.000278304296209413
"2034","ASV3161",0,0,0
"2035","ASV3162",0,0,0
"2036","ASV3163",0,0,0
"2037","ASV3164",0,0,0
"2038","ASV3165",0,0,0
"2039","ASV3166",0,0,0
"2040","ASV3167",0,0,0
"2041","ASV3169",0,0,0
"2042","ASV317",0.0430050427906997,0.0238678057378631,0.00238678057378631
"2043","ASV3170",7.5e-05,0.00075,7.5e-05
"2044","ASV3171",3.2e-05,0.00032,3.2e-05
"2045","ASV3172",0,0,0
"2046","ASV3173",0,0,0
"2047","ASV3174",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"2048","ASV3176",0,0,0
"2049","ASV3178",0,0,0
"2050","ASV3179",6e-05,6e-04,6e-05
"2051","ASV318",0.00230926292945475,0.00527086163533208,0.000527086163533208
"2052","ASV3181",0,0,0
"2053","ASV3182",0,0,0
"2054","ASV3183",0,0,0
"2055","ASV3184",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"2056","ASV3185",0,0,0
"2057","ASV3187",0,0,0
"2058","ASV3188",4.8e-05,0.00048,4.8e-05
"2059","ASV3189",0,0,0
"2060","ASV3191",0,0,0
"2061","ASV3192",3.2e-05,0.00032,3.2e-05
"2062","ASV3194",0,0,0
"2063","ASV3195",0,0,0
"2064","ASV3196",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"2065","ASV3197",0,0,0
"2066","ASV3199",0,0,0
"2067","ASV32",0.0418698430670151,0.025501209406166,0.0025501209406166
"2068","ASV320",0.00330016157828501,0.00537931023851673,0.000537931023851673
"2069","ASV3200",0,0,0
"2070","ASV3201",0,0,0
"2071","ASV3202",0,0,0
"2072","ASV3203",0,0,0
"2073","ASV3204",0,0,0
"2074","ASV3205",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2075","ASV3206",0,0,0
"2076","ASV3207",0,0,0
"2077","ASV3208",7.15555555555556e-05,0.00050342218316296,5.0342218316296e-05
"2078","ASV3209",3e-05,3e-04,3e-05
"2079","ASV321",0.00318092683451814,0.00622528520699235,0.000622528520699235
"2080","ASV3210",9.6e-05,0.000696589092389742,6.96589092389742e-05
"2081","ASV3211",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"2082","ASV3213",6.83636363636364e-05,0.000481955002490978,4.81955002490978e-05
"2083","ASV3214",0,0,0
"2084","ASV3215",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2085","ASV3217",0,0,0
"2086","ASV3218",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"2087","ASV3219",0,0,0
"2088","ASV322",0.00861572909963461,0.0104546678167542,0.00104546678167542
"2089","ASV3220",0,0,0
"2090","ASV3222",0,0,0
"2091","ASV3223",3.2e-05,0.00032,3.2e-05
"2092","ASV3225",0,0,0
"2093","ASV3226",9.14285714285714e-05,0.000663418183228325,6.63418183228325e-05
"2094","ASV3227",0,0,0
"2095","ASV3228",6.4e-05,0.00064,6.4e-05
"2096","ASV3229",6.98412698412698e-05,0.000491434686435401,4.91434686435401e-05
"2097","ASV323",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2098","ASV3230",3.69230769230769e-05,0.000369230769230769,3.69230769230769e-05
"2099","ASV3231",0,0,0
"2100","ASV3232",0,0,0
"2101","ASV3233",0,0,0
"2102","ASV3234",0,0,0
"2103","ASV3235",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"2104","ASV3236",7.19230769230769e-05,0.00050618241606759,5.0618241606759e-05
"2105","ASV3237",0,0,0
"2106","ASV3238",0,0,0
"2107","ASV324",0.00945552738940514,0.01228616776093,0.001228616776093
"2108","ASV3240",0,0,0
"2109","ASV3241",6.88888888888889e-05,0.000484908806573057,4.84908806573057e-05
"2110","ASV3242",0,0,0
"2111","ASV3243",0,0,0
"2112","ASV3244",3e-05,3e-04,3e-05
"2113","ASV3245",3.5e-05,0.00035,3.5e-05
"2114","ASV3246",0,0,0
"2115","ASV3247",0,0,0
"2116","ASV3248",6.85714285714286e-05,0.000482418151324422,4.82418151324422e-05
"2117","ASV3249",0,0,0
"2118","ASV3250",0,0,0
"2119","ASV3252",0,0,0
"2120","ASV3253",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2121","ASV3254",0,0,0
"2122","ASV3255",0,0,0
"2123","ASV3256",3.6e-05,0.00036,3.6e-05
"2124","ASV3258",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2125","ASV3259",3e-05,3e-04,3e-05
"2126","ASV326",0.00690428929755427,0.00972041330866888,0.000972041330866888
"2127","ASV3260",0,0,0
"2128","ASV3261",9.31428571428571e-05,0.000672290687194947,6.72290687194947e-05
"2129","ASV3263",7.22222222222222e-05,0.000508163804963417,5.08163804963417e-05
"2130","ASV3264",0,0,0
"2131","ASV3265",0,0,0
"2132","ASV3266",0,0,0
"2133","ASV3267",0,0,0
"2134","ASV3269",0,0,0
"2135","ASV327",0.0404649110698204,0.0223188562263394,0.00223188562263394
"2136","ASV3272",0,0,0
"2137","ASV3273",0,0,0
"2138","ASV3274",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2139","ASV3275",0,0,0
"2140","ASV3276",0,0,0
"2141","ASV3277",0,0,0
"2142","ASV3278",0,0,0
"2143","ASV328",0.0145726751408461,0.012392905233725,0.0012392905233725
"2144","ASV3280",3.2e-05,0.00032,3.2e-05
"2145","ASV3281",0,0,0
"2146","ASV3282",0,0,0
"2147","ASV3283",0,0,0
"2148","ASV3284",0,0,0
"2149","ASV3285",0,0,0
"2150","ASV3287",0,0,0
"2151","ASV3288",0,0,0
"2152","ASV3289",0,0,0
"2153","ASV329",0.0109038659869318,0.0105568052717638,0.00105568052717638
"2154","ASV3290",0,0,0
"2155","ASV3291",0,0,0
"2156","ASV3292",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2157","ASV3293",0,0,0
"2158","ASV3294",0,0,0
"2159","ASV3295",0,0,0
"2160","ASV3296",0,0,0
"2161","ASV3297",0,0,0
"2162","ASV3298",0,0,0
"2163","ASV3299",0,0,0
"2164","ASV33",0.0378618817078735,0.0217042278402801,0.00217042278402801
"2165","ASV330",0.00863553626056419,0.0104584133795494,0.00104584133795494
"2166","ASV3300",6e-05,6e-04,6e-05
"2167","ASV3301",0,0,0
"2168","ASV3303",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2169","ASV3304",0,0,0
"2170","ASV3305",0,0,0
"2171","ASV3306",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"2172","ASV3308",5e-05,0.000358870281282637,3.58870281282637e-05
"2173","ASV3309",0,0,0
"2174","ASV3310",5e-05,0.000358870281282637,3.58870281282637e-05
"2175","ASV3311",6e-05,6e-04,6e-05
"2176","ASV3312",0,0,0
"2177","ASV3313",0,0,0
"2178","ASV3314",0,0,0
"2179","ASV3315",0,0,0
"2180","ASV3316",0,0,0
"2181","ASV3317",0,0,0
"2182","ASV3318",9.06666666666667e-05,0.0006908424564713,6.908424564713e-05
"2183","ASV332",0.00990985855755199,0.00964701033986268,0.000964701033986268
"2184","ASV3321",0,0,0
"2185","ASV3322",6e-05,0.000424766391200097,4.24766391200097e-05
"2186","ASV3323",6e-05,6e-04,6e-05
"2187","ASV3324",0,0,0
"2188","ASV3325",0,0,0
"2189","ASV3326",0,0,0
"2190","ASV3327",0,0,0
"2191","ASV333",0.0382473541492982,0.0213117614028475,0.00213117614028475
"2192","ASV3330",0,0,0
"2193","ASV3331",0,0,0
"2194","ASV3332",0,0,0
"2195","ASV3333",0.000166818181818182,0.00111072180966958,0.000111072180966958
"2196","ASV3334",8.88888888888889e-05,0.000888888888888889,8.88888888888889e-05
"2197","ASV3335",0,0,0
"2198","ASV3336",0,0,0
"2199","ASV3337",7.55555555555556e-05,0.000532490917180669,5.32490917180669e-05
"2200","ASV3338",4.8e-05,0.00048,4.8e-05
"2201","ASV3339",0,0,0
"2202","ASV3341",6.75555555555556e-05,0.000475942446227705,4.75942446227705e-05
"2203","ASV3342",0,0,0
"2204","ASV3343",0,0,0
"2205","ASV3344",0,0,0
"2206","ASV3345",8.88888888888889e-05,0.000888888888888889,8.88888888888889e-05
"2207","ASV3346",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2208","ASV3347",0,0,0
"2209","ASV3348",0,0,0
"2210","ASV3349",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2211","ASV335",0.00175451660416878,0.00485272202683,0.000485272202683
"2212","ASV3351",0,0,0
"2213","ASV3352",2e-05,2e-04,2e-05
"2214","ASV3353",0,0,0
"2215","ASV3354",0,0,0
"2216","ASV3356",8.66666666666667e-05,0.000654124443725189,6.54124443725189e-05
"2217","ASV3358",0,0,0
"2218","ASV3359",0,0,0
"2219","ASV336",0.00321340714840715,0.00440387027074999,0.000440387027074999
"2220","ASV3360",0,0,0
"2221","ASV3362",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"2222","ASV3363",0,0,0
"2223","ASV3364",9.33333333333333e-05,0.000683425714376264,6.83425714376264e-05
"2224","ASV3365",0,0,0
"2225","ASV3366",3e-05,3e-04,3e-05
"2226","ASV3367",2e-05,2e-04,2e-05
"2227","ASV3368",0,0,0
"2228","ASV3369",0,0,0
"2229","ASV337",0.00858287864183199,0.0101292965596062,0.00101292965596062
"2230","ASV3370",0,0,0
"2231","ASV3371",0,0,0
"2232","ASV3372",0,0,0
"2233","ASV3373",0.000124761904761905,0.000738293973151804,7.38293973151804e-05
"2234","ASV3374",0,0,0
"2235","ASV3375",0,0,0
"2236","ASV3376",6.89230769230769e-05,0.000486152665898069,4.86152665898069e-05
"2237","ASV3377",0,0,0
"2238","ASV3378",0,0,0
"2239","ASV3379",0,0,0
"2240","ASV338",0.00750369541612125,0.00811634266741958,0.000811634266741958
"2241","ASV3380",0,0,0
"2242","ASV3382",0,0,0
"2243","ASV3384",0,0,0
"2244","ASV3385",0,0,0
"2245","ASV3386",0,0,0
"2246","ASV3387",0,0,0
"2247","ASV3388",0,0,0
"2248","ASV340",0.0247243176342361,0.0150304010724506,0.00150304010724506
"2249","ASV341",0.0112236272655046,0.0121485748091086,0.00121485748091086
"2250","ASV342",0.0103238692113513,0.0116013703996716,0.00116013703996716
"2251","ASV343",0.0385952716180859,0.0209267757224325,0.00209267757224325
"2252","ASV344",0.00162421556831915,0.00370153408065854,0.000370153408065854
"2253","ASV345",0.00211338228438228,0.00470881207483058,0.000470881207483058
"2254","ASV346",0.00895746442005669,0.010212991636697,0.0010212991636697
"2255","ASV347",0.039109833337378,0.0233395929379612,0.00233395929379612
"2256","ASV348",0.00266557051729174,0.00493185077750184,0.000493185077750184
"2257","ASV349",0.0370055664041168,0.0211617862565555,0.00211617862565555
"2258","ASV350",0.0397892790635129,0.0230712394896287,0.00230712394896287
"2259","ASV353",0.00049019157742842,0.00208034990183987,0.000208034990183987
"2260","ASV354",0.00340119538026174,0.00570347291438182,0.000570347291438182
"2261","ASV355",0.0373123663599379,0.0227683196910751,0.00227683196910751
"2262","ASV356",0.00911671548153914,0.00960638291729994,0.000960638291729994
"2263","ASV357",0.000908561264822134,0.00273674820413008,0.000273674820413008
"2264","ASV359",0.0255050087516841,0.0163088291582856,0.00163088291582856
"2265","ASV360",0.0107120911825122,0.0105524988305378,0.00105524988305378
"2266","ASV361",0.0308849716595305,0.0176624724430931,0.00176624724430931
"2267","ASV362",0.00293880588648276,0.0054714257388724,0.00054714257388724
"2268","ASV363",0.0299411792811278,0.0233840892574448,0.00233840892574448
"2269","ASV364",0.0112950448139303,0.0122472782691876,0.00122472782691876
"2270","ASV365",0.0118895559800051,0.0117880124109602,0.00117880124109602
"2271","ASV366",0.00240204012072043,0.00483149601966265,0.000483149601966265
"2272","ASV367",0.00153337014292897,0.00355955286235997,0.000355955286235997
"2273","ASV368",0.000384023088023088,0.00145406822072454,0.000145406822072454
"2274","ASV369",0.000554678129486314,0.00208522900295182,0.000208522900295182
"2275","ASV370",0.0346386491891949,0.0235050446026331,0.00235050446026331
"2276","ASV371",0.037197450038871,0.0197800831725108,0.00197800831725109
"2277","ASV372",0.00969540483296635,0.011004866514061,0.0011004866514061
"2278","ASV374",0.00273811506453194,0.00511214071599994,0.000511214071599994
"2279","ASV375",0.0370000559224431,0.023150303166643,0.0023150303166643
"2280","ASV376",0.0024461557788766,0.00539789422577996,0.000539789422577996
"2281","ASV377",6.2e-05,0.000436417925915751,4.36417925915751e-05
"2282","ASV378",0.00420025232198889,0.0062459335921934,0.00062459335921934
"2283","ASV379",0.00200330646307373,0.00440056391742482,0.000440056391742482
"2284","ASV38",0.142053962508185,0.0401272302133948,0.00401272302133948
"2285","ASV380",0.0396719045848216,0.0221651898130879,0.00221651898130879
"2286","ASV381",0.00123979231879232,0.00358748982459883,0.000358748982459883
"2287","ASV383",0.00237415930446365,0.00423396472675859,0.000423396472675859
"2288","ASV384",0.000632447585094644,0.00235389049693985,0.000235389049693985
"2289","ASV385",0.00565990690948572,0.00765058696413459,0.000765058696413459
"2290","ASV387",0.00381196875095112,0.00644052526233177,0.000644052526233177
"2291","ASV388",0.0245455229288203,0.0154955002299248,0.00154955002299248
"2292","ASV389",0.000227253968253968,0.000958408005632632,9.58408005632633e-05
"2293","ASV39",0.0385587641934127,0.019304630066418,0.0019304630066418
"2294","ASV390",0.000696337773337773,0.00207920720960984,0.000207920720960984
"2295","ASV391",0.00137311060579091,0.00328177862870313,0.000328177862870313
"2296","ASV392",0,0,0
"2297","ASV393",0,0,0
"2298","ASV394",0.102087284607005,0.0347783622059011,0.00347783622059011
"2299","ASV395",0.00358635992477034,0.00662624307121614,0.000662624307121614
"2300","ASV396",0.107050956482697,0.0418482674629294,0.00418482674629294
"2301","ASV397",0.0934100492327941,0.0338802915262375,0.00338802915262375
"2302","ASV398",0.00353867280602319,0.0061447850469381,0.00061447850469381
"2303","ASV399",0.0364995752997395,0.0232719687965088,0.00232719687965088
"2304","ASV400",0.00815172398259523,0.00911285258962262,0.000911285258962262
"2305","ASV401",0.0117084358437736,0.0117257042698165,0.00117257042698165
"2306","ASV403",0.0391970522340913,0.0231664025363532,0.00231664025363532
"2307","ASV405",0.000596053968253968,0.00227796669833108,0.000227796669833108
"2308","ASV406",0.0371058680187762,0.0240413160370573,0.00240413160370573
"2309","ASV408",0.00574194203706137,0.00728487842791683,0.000728487842791683
"2310","ASV409",0.00296531956931957,0.00574229975907326,0.000574229975907326
"2311","ASV41",0.0396811728251781,0.0224279477683685,0.00224279477683685
"2312","ASV410",0.00863919375298726,0.0109137695355876,0.00109137695355876
"2313","ASV411",0.000336520986260117,0.00171614429298016,0.000171614429298016
"2314","ASV413",0.0165505587329169,0.0130679092772813,0.00130679092772813
"2315","ASV414",0.00207582585374273,0.00477711901624427,0.000477711901624427
"2316","ASV415",0.00238306651495257,0.00440067804725197,0.000440067804725197
"2317","ASV416",0.00109940964264494,0.00303373167327266,0.000303373167327266
"2318","ASV418",0.0857112558738341,0.0311928326327062,0.00311928326327062
"2319","ASV419",0.053405579002607,0.0251780158573395,0.00251780158573395
"2320","ASV420",0.000439010101010101,0.00132252677620076,0.000132252677620076
"2321","ASV421",0.000116666666666667,0.000876651879892194,8.76651879892194e-05
"2322","ASV422",0.00713702198653861,0.00927804498162609,0.000927804498162609
"2323","ASV423",0.00276236866193886,0.00586134993608518,0.000586134993608518
"2324","ASV424",0.0123294809243045,0.0131485131303672,0.00131485131303672
"2325","ASV425",0.0385100656642052,0.0233904028067651,0.00233904028067651
"2326","ASV426",0.019726133068608,0.0151671842843921,0.00151671842843921
"2327","ASV427",0.000867681318681319,0.00259309874781684,0.000259309874781684
"2328","ASV428",0.0117828838871229,0.0109398969089966,0.00109398969089966
"2329","ASV429",0.00300727991332339,0.00554527286694924,0.000554527286694924
"2330","ASV43",0.0726415626254812,0.0303993300602096,0.00303993300602096
"2331","ASV430",0.0026645583817403,0.00443550171777109,0.000443550171777109
"2332","ASV431",0.0082852653572628,0.00973792637953841,0.000973792637953841
"2333","ASV432",0.0082100744377816,0.00859759514796178,0.000859759514796178
"2334","ASV433",0.000615044155844156,0.00222144367536224,0.000222144367536224
"2335","ASV434",0.0036077775359353,0.00626933708191067,0.000626933708191067
"2336","ASV435",0.00301114280916583,0.00577136108239931,0.000577136108239931
"2337","ASV437",0.0012854040172896,0.00367618688057766,0.000367618688057766
"2338","ASV438",0.00959737086661114,0.0104219923375648,0.00104219923375648
"2339","ASV439",0.00192735441128919,0.00402625254394307,0.000402625254394307
"2340","ASV44",0.282984642813042,0.0567557062160262,0.00567557062160262
"2341","ASV440",0.000231333333333333,0.00180962521930466,0.000180962521930466
"2342","ASV441",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"2343","ASV442",0.000168888888888889,0.00118985611556926,0.000118985611556926
"2344","ASV443",0.00036868253968254,0.00186241619179983,0.000186241619179983
"2345","ASV444",0.00357205633255633,0.00571326395481399,0.000571326395481399
"2346","ASV445",0.00209822057271485,0.00481340114243532,0.000481340114243532
"2347","ASV446",0.0110621167140841,0.0121149247232891,0.00121149247232891
"2348","ASV447",0.000883727716727717,0.00276677069858819,0.000276677069858819
"2349","ASV448",0.00379245694148211,0.00571981235023996,0.000571981235023996
"2350","ASV449",0.0023764187405302,0.00500774263483542,0.000500774263483542
