"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"1842","ASV2954",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1843","ASV2955",3e-05,3e-04,3e-05
"1844","ASV2958",3e-05,3e-04,3e-05
"1845","ASV296",0.00044076800976801,0.00181191959872047,0.000181191959872047
"1846","ASV2960",0,0,0
"1847","ASV2961",0,0,0
"1848","ASV2962",0,0,0
"1849","ASV2963",0,0,0
"1850","ASV2964",0,0,0
"1851","ASV2966",0,0,0
"1852","ASV2968",7.13636363636364e-05,0.000502155592173529,5.02155592173529e-05
"1853","ASV2969",0,0,0
"1854","ASV297",0.0622236997203586,0.0259346496183334,0.00259346496183334
"1855","ASV2970",0,0,0
"1856","ASV2971",0,0,0
"1857","ASV2972",0,0,0
"1858","ASV2973",3e-05,3e-04,3e-05
"1859","ASV2975",3.5e-05,0.00035,3.5e-05
"1860","ASV2976",0,0,0
"1861","ASV2978",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1862","ASV2979",0,0,0
"1863","ASV298",0.00915322746792251,0.00995907737505107,0.000995907737505107
"1864","ASV2980",0,0,0
"1865","ASV2981",0,0,0
"1866","ASV2982",4.8e-05,0.00048,4.8e-05
"1867","ASV2983",0,0,0
"1868","ASV2984",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1869","ASV2985",0,0,0
"1870","ASV2986",0,0,0
"1871","ASV2987",0,0,0
"1872","ASV2989",4.8e-05,0.00048,4.8e-05
"1873","ASV2990",0.000115555555555556,0.000872165924966919,8.72165924966919e-05
"1874","ASV2991",0,0,0
"1875","ASV2992",8e-05,8e-04,8e-05
"1876","ASV2993",0,0,0
"1877","ASV2994",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"1878","ASV2995",0,0,0
"1879","ASV2996",0,0,0
"1880","ASV2997",3.5e-05,0.00035,3.5e-05
"1881","ASV2999",0,0,0
"1882","ASV300",0.00155708152958153,0.00366661985293384,0.000366661985293384
"1883","ASV3000",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1884","ASV3002",0,0,0
"1885","ASV3004",0,0,0
"1886","ASV3005",0,0,0
"1887","ASV3006",0,0,0
"1888","ASV3007",0,0,0
"1889","ASV3008",3.2e-05,0.00032,3.2e-05
"1890","ASV3009",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1891","ASV3010",0,0,0
"1892","ASV3011",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1893","ASV3012",0,0,0
"1894","ASV3013",4.8e-05,0.00048,4.8e-05
"1895","ASV3015",0,0,0
"1896","ASV3016",0,0,0
"1897","ASV3018",0,0,0
"1898","ASV3019",0,0,0
"1899","ASV302",0.00963587568342428,0.0100097748482826,0.00100097748482826
"1900","ASV3020",4.8e-05,0.00048,4.8e-05
"1901","ASV3021",0.000189506493506493,0.000944761904761905,9.44761904761905e-05
"1902","ASV3022",0,0,0
"1903","ASV3023",3.2e-05,0.00032,3.2e-05
"1904","ASV3024",0,0,0
"1905","ASV3025",0.000121142857142857,0.000722408304207561,7.22408304207561e-05
"1906","ASV3026",0,0,0
"1907","ASV3027",2e-05,2e-04,2e-05
"1908","ASV3028",0.000158,0.00104882618371032,0.000104882618371032
"1909","ASV3029",8.4e-05,0.000597083822347492,5.97083822347492e-05
"1910","ASV303",0.0381437230307794,0.0202557741528896,0.00202557741528896
"1911","ASV3030",7.1e-05,0.000499554346847814,4.99554346847814e-05
"1912","ASV3031",0,0,0
"1913","ASV3032",0.000138585858585859,0.000831142308913597,8.31142308913597e-05
"1914","ASV3033",3.2e-05,0.00032,3.2e-05
"1915","ASV3034",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1916","ASV3035",0,0,0
"1917","ASV3036",0,0,0
"1918","ASV3037",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1919","ASV3038",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1920","ASV3039",8.13333333333333e-05,0.000581617389594558,5.81617389594558e-05
"1921","ASV304",0.00758009804559569,0.00901453928920083,0.000901453928920083
"1922","ASV3040",0,0,0
"1923","ASV3041",0,0,0
"1924","ASV3042",3.5e-05,0.00035,3.5e-05
"1925","ASV3043",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1926","ASV3044",0,0,0
"1927","ASV3045",6.2e-05,0.000436417925915751,4.36417925915751e-05
"1928","ASV3046",0.000106,0.000609987580598858,6.09987580598858e-05
"1929","ASV3047",0,0,0
"1930","ASV3048",0.000101454545454545,0.000743820826199162,7.43820826199162e-05
"1931","ASV3049",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1932","ASV305",0.00266016375412028,0.00483303919391236,0.000483303919391236
"1933","ASV3050",0,0,0
"1934","ASV3051",0,0,0
"1935","ASV3052",3.5e-05,0.00035,3.5e-05
"1936","ASV3053",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1937","ASV3054",9.26984126984127e-05,0.000669959571835082,6.69959571835082e-05
"1938","ASV3055",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1939","ASV3056",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1940","ASV3057",0,0,0
"1941","ASV3058",0,0,0
"1942","ASV3059",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1943","ASV3060",6.22222222222222e-05,0.000442284312849994,4.42284312849994e-05
"1944","ASV3061",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1945","ASV3062",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1946","ASV3063",0,0,0
"1947","ASV3064",6.93333333333334e-05,0.000488146359903327,4.88146359903327e-05
"1948","ASV3065",4e-05,4e-04,4e-05
"1949","ASV3066",9.88888888888889e-05,0.000719024258821399,7.19024258821399e-05
"1950","ASV3067",3.2e-05,0.00032,3.2e-05
"1951","ASV3068",0,0,0
"1952","ASV3069",0,0,0
"1953","ASV307",0.0992605201503721,0.0320508683256845,0.00320508683256845
"1954","ASV3070",0,0,0
"1955","ASV3071",3.6e-05,0.00036,3.6e-05
"1956","ASV3072",0,0,0
"1957","ASV3073",5.42857142857143e-05,0.000395178110505734,3.95178110505734e-05
"1958","ASV3074",0,0,0
"1959","ASV3075",0.000133751633986928,0.000809740158759941,8.09740158759941e-05
"1960","ASV3076",0,0,0
"1961","ASV3077",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1962","ASV3079",0,0,0
"1963","ASV308",0.0110045164863255,0.0113880529485962,0.00113880529485962
"1964","ASV3080",0,0,0
"1965","ASV3081",0,0,0
"1966","ASV3082",6.42857142857143e-05,0.000453291405533175,4.53291405533175e-05
"1967","ASV3083",5.57142857142857e-05,0.000557142857142857,5.57142857142857e-05
"1968","ASV3084",9.26984126984127e-05,0.000669959571835082,6.69959571835082e-05
"1969","ASV3085",3e-05,3e-04,3e-05
"1970","ASV3086",0,0,0
"1971","ASV3087",6e-05,6e-04,6e-05
"1972","ASV3088",0,0,0
"1973","ASV3089",0,0,0
"1974","ASV309",0.00824101785870611,0.0092859582555577,0.00092859582555577
"1975","ASV3091",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1976","ASV3092",0,0,0
"1977","ASV3093",0,0,0
"1978","ASV3094",0,0,0
"1979","ASV3095",0,0,0
"1980","ASV3096",0,0,0
"1981","ASV3097",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1982","ASV3098",0,0,0
"1983","ASV3099",0,0,0
"1984","ASV31",0.0813882209467444,0.0315417387097062,0.00315417387097062
"1985","ASV310",0.0404497525133068,0.0237284190008474,0.00237284190008474
"1986","ASV3100",4.8e-05,0.00048,4.8e-05
"1987","ASV3101",0,0,0
"1988","ASV3106",0,0,0
"1989","ASV3107",0,0,0
"1990","ASV3108",0,0,0
"1991","ASV3109",0,0,0
"1992","ASV311",0.0120350078931254,0.0122008407445351,0.00122008407445351
"1993","ASV3110",0,0,0
"1994","ASV3113",0,0,0
"1995","ASV3114",0,0,0
"1996","ASV3116",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"1997","ASV3117",0,0,0
"1998","ASV3119",0,0,0
"1999","ASV312",0.0141349106422212,0.0126440894284338,0.00126440894284338
"2000","ASV3120",2e-05,2e-04,2e-05
"2001","ASV3121",0,0,0
"2002","ASV3122",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2003","ASV3123",0,0,0
"2004","ASV3124",2e-05,2e-04,2e-05
"2005","ASV3125",0,0,0
"2006","ASV3126",0,0,0
"2007","ASV3127",3e-05,3e-04,3e-05
"2008","ASV3128",0,0,0
"2009","ASV3129",8e-05,0.000574192450052219,5.74192450052219e-05
"2010","ASV313",0.14140300241711,0.0391162946918808,0.00391162946918808
"2011","ASV3130",0,0,0
"2012","ASV3132",0,0,0
"2013","ASV3133",0,0,0
"2014","ASV3134",0,0,0
"2015","ASV3135",0,0,0
"2016","ASV3136",4.8e-05,0.00048,4.8e-05
"2017","ASV3138",0,0,0
"2018","ASV3139",3.6e-05,0.00036,3.6e-05
"2019","ASV3140",0.000219728715728716,0.00110428083572817,0.000110428083572817
"2020","ASV3141",0,0,0
"2021","ASV3144",0,0,0
"2022","ASV3145",0,0,0
"2023","ASV3146",3.2e-05,0.00032,3.2e-05
"2024","ASV3147",4e-05,4e-04,4e-05
"2025","ASV3149",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2026","ASV3150",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2027","ASV3153",0,0,0
"2028","ASV3155",8e-05,8e-04,8e-05
"2029","ASV3156",0,0,0
"2030","ASV3157",0,0,0
"2031","ASV3158",0,0,0
"2032","ASV3159",3.6e-05,0.00036,3.6e-05
"2033","ASV316",0.00055625974025974,0.0024376784417778,0.00024376784417778
"2034","ASV3161",0,0,0
"2035","ASV3162",9.73333333333333e-05,0.000718610706016371,7.18610706016371e-05
"2036","ASV3163",0,0,0
"2037","ASV3164",0,0,0
"2038","ASV3165",0,0,0
"2039","ASV3166",6.66666666666667e-05,0.000666666666666667,6.66666666666667e-05
"2040","ASV3167",0,0,0
"2041","ASV3169",0,0,0
"2042","ASV317",0.0378948010325461,0.0230211762150148,0.00230211762150148
"2043","ASV3170",0,0,0
"2044","ASV3171",3.2e-05,0.00032,3.2e-05
"2045","ASV3172",0,0,0
"2046","ASV3173",0,0,0
"2047","ASV3174",0.000102692307692308,0.000758906138652654,7.58906138652654e-05
"2048","ASV3176",0,0,0
"2049","ASV3178",0,0,0
"2050","ASV3179",0,0,0
"2051","ASV318",0.00264947288213051,0.00506971372848667,0.000506971372848667
"2052","ASV3181",3.2e-05,0.00032,3.2e-05
"2053","ASV3182",0,0,0
"2054","ASV3183",0,0,0
"2055","ASV3184",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2056","ASV3185",0,0,0
"2057","ASV3187",0,0,0
"2058","ASV3188",0,0,0
"2059","ASV3189",0,0,0
"2060","ASV3191",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2061","ASV3192",0,0,0
"2062","ASV3194",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"2063","ASV3195",0,0,0
"2064","ASV3196",8.72727272727273e-05,0.000872727272727273,8.72727272727273e-05
"2065","ASV3197",0.000104935064935065,0.00077291532507498,7.7291532507498e-05
"2066","ASV3199",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2067","ASV32",0.0361150603232636,0.0194822880448948,0.00194822880448948
"2068","ASV320",0.00285477328098085,0.00525513298035984,0.000525513298035984
"2069","ASV3200",8.88888888888889e-05,0.000888888888888889,8.88888888888889e-05
"2070","ASV3201",3.2e-05,0.00032,3.2e-05
"2071","ASV3202",0,0,0
"2072","ASV3203",0,0,0
"2073","ASV3204",0,0,0
"2074","ASV3205",0,0,0
"2075","ASV3206",0,0,0
"2076","ASV3207",0,0,0
"2077","ASV3208",0,0,0
"2078","ASV3209",0,0,0
"2079","ASV321",0.00199589133018161,0.00476248749608228,0.000476248749608228
"2080","ASV3210",0,0,0
"2081","ASV3211",0,0,0
"2082","ASV3213",0,0,0
"2083","ASV3214",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"2084","ASV3215",0,0,0
"2085","ASV3217",0,0,0
"2086","ASV3218",0,0,0
"2087","ASV3219",0,0,0
"2088","ASV322",0.00910594670617816,0.0100249155710779,0.00100249155710779
"2089","ASV3220",0.000103692307692308,0.000763480042403159,7.63480042403159e-05
"2090","ASV3222",0,0,0
"2091","ASV3223",0,0,0
"2092","ASV3225",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"2093","ASV3226",0,0,0
"2094","ASV3227",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2095","ASV3228",0,0,0
"2096","ASV3229",0,0,0
"2097","ASV323",0,0,0
"2098","ASV3230",0,0,0
"2099","ASV3231",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"2100","ASV3232",3.5e-05,0.00035,3.5e-05
"2101","ASV3233",3.6e-05,0.00036,3.6e-05
"2102","ASV3234",0,0,0
"2103","ASV3235",0,0,0
"2104","ASV3236",0,0,0
"2105","ASV3237",3.6e-05,0.00036,3.6e-05
"2106","ASV3238",0,0,0
"2107","ASV324",0.00688287643989549,0.00829522561691961,0.000829522561691961
"2108","ASV3240",0,0,0
"2109","ASV3241",0,0,0
"2110","ASV3242",0,0,0
"2111","ASV3243",0,0,0
"2112","ASV3244",0,0,0
"2113","ASV3245",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"2114","ASV3246",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2115","ASV3247",0,0,0
"2116","ASV3248",0,0,0
"2117","ASV3249",4.8e-05,0.00048,4.8e-05
"2118","ASV3250",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2119","ASV3252",0,0,0
"2120","ASV3253",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2121","ASV3254",6.66666666666667e-05,0.000666666666666667,6.66666666666667e-05
"2122","ASV3255",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"2123","ASV3256",0,0,0
"2124","ASV3258",0,0,0
"2125","ASV3259",0,0,0
"2126","ASV326",0.00551774164221385,0.00787883333469696,0.000787883333469696
"2127","ASV3260",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"2128","ASV3261",6.66666666666667e-05,0.000666666666666667,6.66666666666667e-05
"2129","ASV3263",0,0,0
"2130","ASV3264",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"2131","ASV3265",0.00010969696969697,0.000670174426445112,6.70174426445112e-05
"2132","ASV3266",0,0,0
"2133","ASV3267",0.000104358974358974,0.000766586623612234,7.66586623612234e-05
"2134","ASV3269",0,0,0
"2135","ASV327",0.0330075396922292,0.0225300595428706,0.00225300595428706
"2136","ASV3272",0,0,0
"2137","ASV3273",0,0,0
"2138","ASV3274",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"2139","ASV3275",0,0,0
"2140","ASV3276",0,0,0
"2141","ASV3277",0,0,0
"2142","ASV3278",0,0,0
"2143","ASV328",0.0120251042563425,0.0125621466516139,0.00125621466516139
"2144","ASV3280",0,0,0
"2145","ASV3281",0,0,0
"2146","ASV3282",0,0,0
"2147","ASV3283",0,0,0
"2148","ASV3284",0,0,0
"2149","ASV3285",0,0,0
"2150","ASV3287",0,0,0
"2151","ASV3288",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2152","ASV3289",0,0,0
"2153","ASV329",0.0123688570035579,0.0123612440076499,0.00123612440076499
"2154","ASV3290",0,0,0
"2155","ASV3291",6.93333333333334e-05,0.000488146359903327,4.88146359903327e-05
"2156","ASV3292",0,0,0
"2157","ASV3293",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"2158","ASV3294",0,0,0
"2159","ASV3295",0,0,0
"2160","ASV3296",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"2161","ASV3297",0,0,0
"2162","ASV3298",0,0,0
"2163","ASV3299",0,0,0
"2164","ASV33",0.0375505803792235,0.0247948936898351,0.00247948936898351
"2165","ASV330",0.0106996997358768,0.0117109447037101,0.00117109447037101
"2166","ASV3300",3.2e-05,0.00032,3.2e-05
"2167","ASV3301",0,0,0
"2168","ASV3303",0,0,0
"2169","ASV3304",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2170","ASV3305",0,0,0
"2171","ASV3306",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2172","ASV3308",6e-05,6e-04,6e-05
"2173","ASV3309",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2174","ASV3310",6e-05,6e-04,6e-05
"2175","ASV3311",0.000105,0.000804956238223262,8.04956238223262e-05
"2176","ASV3312",0,0,0
"2177","ASV3313",0,0,0
"2178","ASV3314",0,0,0
"2179","ASV3315",0,0,0
"2180","ASV3316",0,0,0
"2181","ASV3317",0,0,0
"2182","ASV3318",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2183","ASV332",0.00880103533479577,0.0095577339473242,0.00095577339473242
"2184","ASV3321",0,0,0
"2185","ASV3322",0,0,0
"2186","ASV3323",0,0,0
"2187","ASV3324",3.2e-05,0.00032,3.2e-05
"2188","ASV3325",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"2189","ASV3326",0,0,0
"2190","ASV3327",4e-05,4e-04,4e-05
"2191","ASV333",0.0377187233295488,0.0231690952587883,0.00231690952587883
"2192","ASV3330",6e-05,6e-04,6e-05
"2193","ASV3331",0,0,0
"2194","ASV3332",6e-05,6e-04,6e-05
"2195","ASV3333",0,0,0
"2196","ASV3334",0,0,0
"2197","ASV3335",0,0,0
"2198","ASV3336",0,0,0
"2199","ASV3337",3.2e-05,0.00032,3.2e-05
"2200","ASV3338",0,0,0
"2201","ASV3339",0,0,0
"2202","ASV3341",0,0,0
"2203","ASV3342",0,0,0
"2204","ASV3343",0,0,0
"2205","ASV3344",0,0,0
"2206","ASV3345",0,0,0
"2207","ASV3346",0,0,0
"2208","ASV3347",3e-05,3e-04,3e-05
"2209","ASV3348",0,0,0
"2210","ASV3349",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2211","ASV335",0.00204845019317889,0.00441929393213034,0.000441929393213034
"2212","ASV3351",0,0,0
"2213","ASV3352",0,0,0
"2214","ASV3353",3.6e-05,0.00036,3.6e-05
"2215","ASV3354",0,0,0
"2216","ASV3356",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"2217","ASV3358",0,0,0
"2218","ASV3359",8.66666666666667e-05,0.000626070351715699,6.26070351715699e-05
"2219","ASV336",0.00362944586076044,0.00456793469635364,0.000456793469635364
"2220","ASV3360",3.2e-05,0.00032,3.2e-05
"2221","ASV3362",0,0,0
"2222","ASV3363",0,0,0
"2223","ASV3364",0,0,0
"2224","ASV3365",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2225","ASV3366",0,0,0
"2226","ASV3367",0,0,0
"2227","ASV3368",0,0,0
"2228","ASV3369",0,0,0
"2229","ASV337",0.00759216472367166,0.00912693070020908,0.000912693070020908
"2230","ASV3370",0,0,0
"2231","ASV3371",0,0,0
"2232","ASV3372",0,0,0
"2233","ASV3373",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"2234","ASV3374",0,0,0
"2235","ASV3375",0,0,0
"2236","ASV3376",9.04761904761905e-05,0.000658630184176223,6.58630184176223e-05
"2237","ASV3377",0,0,0
"2238","ASV3378",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"2239","ASV3379",6.68181818181818e-05,0.000668181818181818,6.68181818181818e-05
"2240","ASV338",0.0102722813541807,0.0107999922072623,0.00107999922072623
"2241","ASV3380",0,0,0
"2242","ASV3382",0,0,0
"2243","ASV3384",0,0,0
"2244","ASV3385",0,0,0
"2245","ASV3386",0,0,0
"2246","ASV3387",4.8e-05,0.00048,4.8e-05
"2247","ASV3388",0,0,0
"2248","ASV340",0.0284646197859155,0.0178668548989588,0.00178668548989588
"2249","ASV341",0.0108147515588164,0.0119090571695091,0.00119090571695091
"2250","ASV342",0.0104505777327173,0.0102970134116799,0.00102970134116799
"2251","ASV343",0.0365601881654787,0.0202516883903289,0.00202516883903289
"2252","ASV344",0.00384921723515861,0.00630414497481505,0.000630414497481505
"2253","ASV345",0.00204329143320448,0.00474476281152436,0.000474476281152436
"2254","ASV346",0.00906451222714259,0.00932200838032081,0.000932200838032081
"2255","ASV347",0.0370384259839471,0.0200704889846759,0.00200704889846759
"2256","ASV348",0.00330150131794889,0.00570521406361872,0.000570521406361872
"2257","ASV349",0.0356251918927306,0.0185712037743477,0.00185712037743477
"2258","ASV350",0.037396601132488,0.0235829930621384,0.00235829930621384
"2259","ASV353",0.000671857142857143,0.00270631311795432,0.000270631311795432
"2260","ASV354",0.00262715369257057,0.00492767811332216,0.000492767811332216
"2261","ASV355",0.0365488018253041,0.0220014135713547,0.00220014135713547
"2262","ASV356",0.00753838921790732,0.0084615221029381,0.00084615221029381
"2263","ASV357",0.000862764943212514,0.00274758023131393,0.000274758023131393
"2264","ASV359",0.0314145158081176,0.0186341673999382,0.00186341673999382
"2265","ASV360",0.0114645156791818,0.0132333784061454,0.00132333784061454
"2266","ASV361",0.0271218661720341,0.0175456668793233,0.00175456668793233
"2267","ASV362",0.00208984975553006,0.00489455708383442,0.000489455708383442
"2268","ASV363",0.0278612014060617,0.0219932075984259,0.00219932075984259
"2269","ASV364",0.0107608793613096,0.0106822056200377,0.00106822056200377
"2270","ASV365",0.0108805329533541,0.0113039970793983,0.00113039970793983
"2271","ASV366",0.00244282764626678,0.005738697969267,0.0005738697969267
"2272","ASV367",0.00162889966895849,0.00351424040858487,0.000351424040858487
"2273","ASV368",0.000202285714285714,0.000758825390848861,7.58825390848861e-05
"2274","ASV369",0.000672316356845769,0.00237010561872277,0.000237010561872277
"2275","ASV370",0.0381414169863639,0.022981361356452,0.0022981361356452
"2276","ASV371",0.038436064984956,0.0240668451871609,0.00240668451871609
"2277","ASV372",0.0144929524651326,0.0133616219204668,0.00133616219204668
"2278","ASV374",0.00273573064641943,0.00495281935887707,0.000495281935887707
"2279","ASV375",0.0376822293626118,0.0196583773777829,0.00196583773777829
"2280","ASV376",0.00277286417360627,0.00498168196796717,0.000498168196796717
"2281","ASV377",0.000200936507936508,0.0010507307530122,0.00010507307530122
"2282","ASV378",0.00546769983909989,0.00718107082580474,0.000718107082580474
"2283","ASV379",0.00260061375047531,0.00472681728492417,0.000472681728492417
"2284","ASV38",0.151633197761056,0.040103081115854,0.0040103081115854
"2285","ASV380",0.0363298685963085,0.016946264301171,0.0016946264301171
"2286","ASV381",0.00156706650354476,0.00363224492010487,0.000363224492010487
"2287","ASV383",0.00107327917521524,0.00328292910503758,0.000328292910503758
"2288","ASV384",0.00121274586907835,0.00342442936099114,0.000342442936099114
"2289","ASV385",0.00686930112051542,0.00865206631959031,0.000865206631959031
"2290","ASV387",0.0033909599909147,0.00570378989676589,0.000570378989676589
"2291","ASV388",0.0242550371449926,0.0166644774083814,0.00166644774083814
"2292","ASV389",3e-05,3e-04,3e-05
"2293","ASV39",0.0369398508743885,0.0195614105555156,0.00195614105555156
"2294","ASV390",0.000203474747474747,0.00104741550342382,0.000104741550342382
"2295","ASV391",0.000533990231990232,0.00190096110837779,0.000190096110837779
"2296","ASV392",0,0,0
"2297","ASV393",0,0,0
"2298","ASV394",0.0951232293941696,0.0382393422169618,0.00382393422169618
"2299","ASV395",0.00293687626085196,0.0055838577556168,0.00055838577556168
"2300","ASV396",0.099334937214424,0.0404365074267652,0.00404365074267652
"2301","ASV397",0.09388138452596,0.031488714496172,0.0031488714496172
"2302","ASV398",0.00341160667727899,0.00629733320683145,0.000629733320683145
"2303","ASV399",0.0409761685933083,0.0217880328719097,0.00217880328719097
"2304","ASV400",0.0108594933781837,0.0121998943090142,0.00121998943090142
"2305","ASV401",0.0112911053399869,0.0123493818785489,0.00123493818785489
"2306","ASV403",0.0353187301582296,0.0208096000604042,0.00208096000604042
"2307","ASV405",0.000850685990338164,0.00248893413243116,0.000248893413243116
"2308","ASV406",0.0404412355691899,0.0250511944707876,0.00250511944707876
"2309","ASV408",0.00671033191563077,0.00908114310739766,0.000908114310739766
"2310","ASV409",0.00236738278388278,0.00472838807410847,0.000472838807410847
"2311","ASV41",0.0368244602018059,0.0195295867786623,0.00195295867786623
"2312","ASV410",0.010011752307152,0.0115058710057081,0.00115058710057081
"2313","ASV411",0.000617718614718615,0.00243585885775775,0.000243585885775775
"2314","ASV413",0.01414678485941,0.0117530042939021,0.00117530042939021
"2315","ASV414",0.00205262859362859,0.00402384532230273,0.000402384532230273
"2316","ASV415",0.00268259049010994,0.00487915934856174,0.000487915934856174
"2317","ASV416",0.00165853695338478,0.00344051279499688,0.000344051279499688
"2318","ASV418",0.0941860558845082,0.0321384202237532,0.00321384202237532
"2319","ASV419",0.053846635090228,0.0213698363428477,0.00213698363428477
"2320","ASV420",0.000719255411255411,0.00211884890843946,0.000211884890843946
"2321","ASV421",0,0,0
"2322","ASV422",0.00932359915446872,0.00988080451617658,0.000988080451617658
"2323","ASV423",0.002546235754733,0.0048470914590521,0.00048470914590521
"2324","ASV424",0.0131098295397861,0.0126905355888141,0.00126905355888141
"2325","ASV425",0.0377041049173886,0.0201437536785099,0.00201437536785099
"2326","ASV426",0.0213435766665022,0.0145790506477372,0.00145790506477372
"2327","ASV427",0.000707255411255411,0.00234911584714558,0.000234911584714558
"2328","ASV428",0.010880316144819,0.0111095532603238,0.00111095532603238
"2329","ASV429",0.00255969221117047,0.00410533289936425,0.000410533289936425
"2330","ASV43",0.0861064095549744,0.0308372341254045,0.00308372341254045
"2331","ASV430",0.00273778320149063,0.00484752686509076,0.000484752686509076
"2332","ASV431",0.00941939214741227,0.0102545848580596,0.00102545848580596
"2333","ASV432",0.00867888784047648,0.0109673139516002,0.00109673139516002
"2334","ASV433",0.00084997002997003,0.00296183075428741,0.000296183075428741
"2335","ASV434",0.00165376194718071,0.00423658555093279,0.000423658555093279
"2336","ASV435",0.0045821751448399,0.00770169907042046,0.000770169907042046
"2337","ASV437",0.000678960317460317,0.00226445381935739,0.000226445381935739
"2338","ASV438",0.010105271679443,0.00955123158691347,0.000955123158691347
"2339","ASV439",0.00301634362256101,0.00510357612967673,0.000510357612967673
"2340","ASV44",0.27842273678186,0.0603691645414256,0.00603691645414256
"2341","ASV440",0.000416666666666667,0.00183897469288844,0.000183897469288844
"2342","ASV441",6.0952380952381e-05,0.000432221112015867,4.32221112015867e-05
"2343","ASV442",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"2344","ASV443",0.000607796425796426,0.00240112653393146,0.000240112653393146
"2345","ASV444",0.00375566874997693,0.00625164424303577,0.000625164424303577
"2346","ASV445",0.00212148051948052,0.00445529326166184,0.000445529326166184
"2347","ASV446",0.0126889708219123,0.0127221217634739,0.00127221217634739
"2348","ASV447",0.000981817293817294,0.00272063278380191,0.000272063278380191
"2349","ASV448",0.00241380684050249,0.00508367692766091,0.000508367692766091
"2350","ASV449",0.00231689360880665,0.00494750403009148,0.000494750403009148
"2351","ASV450",0.0219229626507577,0.0151563784344576,0.00151563784344576
"2352","ASV451",0.000650698301698302,0.00202703131491942,0.000202703131491942
"2353","ASV452",0.0123919483848139,0.0103985067040258,0.00103985067040258
"2354","ASV453",0.00276603606802554,0.00536382704966345,0.000536382704966344
"2355","ASV454",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"2356","ASV455",0.00259549361156186,0.00477094423339129,0.000477094423339129
"2357","ASV456",0.00773008242396989,0.00868325673588539,0.000868325673588539
