"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"1828","ASV294",0.186217401910267,0.0437579423345089,0.00437579423345089
"1829","ASV2940",0,0,0
"1830","ASV2941",2e-05,2e-04,2e-05
"1831","ASV2942",0,0,0
"1832","ASV2943",5.6e-05,0.000410055428625759,4.10055428625759e-05
"1833","ASV2945",3.6e-05,0.00036,3.6e-05
"1834","ASV2946",0,0,0
"1835","ASV2947",0,0,0
"1836","ASV2948",0,0,0
"1837","ASV295",0.00268956708324355,0.00477187474251869,0.000477187474251869
"1838","ASV2950",7.5e-05,0.00075,7.5e-05
"1839","ASV2951",0,0,0
"1840","ASV2952",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1841","ASV2953",0,0,0
"1842","ASV2954",0.000106666666666667,0.000750428235393545,7.50428235393545e-05
"1843","ASV2955",0,0,0
"1844","ASV2958",0,0,0
"1845","ASV296",0.000992580998143658,0.00304840061687513,0.000304840061687513
"1846","ASV2960",0,0,0
"1847","ASV2961",0,0,0
"1848","ASV2962",0,0,0
"1849","ASV2963",0,0,0
"1850","ASV2964",0,0,0
"1851","ASV2966",0,0,0
"1852","ASV2968",0,0,0
"1853","ASV2969",0.00010297619047619,0.0010297619047619,0.00010297619047619
"1854","ASV297",0.0617856822453746,0.0291736657833982,0.00291736657833982
"1855","ASV2970",0,0,0
"1856","ASV2971",6.98412698412698e-05,0.000491434686435401,4.91434686435401e-05
"1857","ASV2972",0,0,0
"1858","ASV2973",0,0,0
"1859","ASV2975",0,0,0
"1860","ASV2976",0,0,0
"1861","ASV2978",0,0,0
"1862","ASV2979",0,0,0
"1863","ASV298",0.00896155701866073,0.00927869360320908,0.000927869360320908
"1864","ASV2980",0,0,0
"1865","ASV2981",0,0,0
"1866","ASV2982",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1867","ASV2983",5.21025641025641e-05,0.000521025641025641,5.21025641025641e-05
"1868","ASV2984",0,0,0
"1869","ASV2985",3.6e-05,0.00036,3.6e-05
"1870","ASV2986",0,0,0
"1871","ASV2987",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1872","ASV2989",0,0,0
"1873","ASV2990",0,0,0
"1874","ASV2991",0,0,0
"1875","ASV2992",0,0,0
"1876","ASV2993",0.000105555555555556,0.000603255291937237,6.03255291937237e-05
"1877","ASV2994",0,0,0
"1878","ASV2995",3e-05,3e-04,3e-05
"1879","ASV2996",0,0,0
"1880","ASV2997",0,0,0
"1881","ASV2999",0,0,0
"1882","ASV300",0.00150456691347868,0.00307686916689905,0.000307686916689905
"1883","ASV3000",0,0,0
"1884","ASV3002",0,0,0
"1885","ASV3004",3.2e-05,0.00032,3.2e-05
"1886","ASV3005",0,0,0
"1887","ASV3006",0,0,0
"1888","ASV3007",0,0,0
"1889","ASV3008",0,0,0
"1890","ASV3009",0,0,0
"1891","ASV3010",0,0,0
"1892","ASV3011",7.5e-05,0.00075,7.5e-05
"1893","ASV3012",6e-05,6e-04,6e-05
"1894","ASV3013",0,0,0
"1895","ASV3015",0,0,0
"1896","ASV3016",0,0,0
"1897","ASV3018",3.2e-05,0.00032,3.2e-05
"1898","ASV3019",3.2e-05,0.00032,3.2e-05
"1899","ASV302",0.00918422162020089,0.0104007027332926,0.00104007027332926
"1900","ASV3020",0,0,0
"1901","ASV3021",0,0,0
"1902","ASV3022",3.6e-05,0.00036,3.6e-05
"1903","ASV3023",0.000193666666666667,0.00101650459601269,0.000101650459601269
"1904","ASV3024",0,0,0
"1905","ASV3025",9.6e-05,0.000712644810731564,7.12644810731564e-05
"1906","ASV3026",0,0,0
"1907","ASV3027",6e-05,6e-04,6e-05
"1908","ASV3028",0,0,0
"1909","ASV3029",0.000115555555555556,0.000872165924966919,8.72165924966919e-05
"1910","ASV303",0.0369387563190926,0.0239744890103554,0.00239744890103554
"1911","ASV3030",0,0,0
"1912","ASV3031",9.14285714285714e-05,0.000663418183228325,6.63418183228325e-05
"1913","ASV3032",0,0,0
"1914","ASV3033",0,0,0
"1915","ASV3034",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1916","ASV3035",3.6e-05,0.00036,3.6e-05
"1917","ASV3036",0,0,0
"1918","ASV3037",3.2e-05,0.00032,3.2e-05
"1919","ASV3038",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1920","ASV3039",0.000147666666666667,0.000901591746173221,9.01591746173221e-05
"1921","ASV304",0.0058089074264752,0.00811738531009358,0.000811738531009358
"1922","ASV3040",0,0,0
"1923","ASV3041",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"1924","ASV3042",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"1925","ASV3043",8.93333333333334e-05,0.000524867146891022,5.24867146891022e-05
"1926","ASV3044",0.000205952380952381,0.000979515887130908,9.79515887130908e-05
"1927","ASV3045",4.8e-05,0.00048,4.8e-05
"1928","ASV3046",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1929","ASV3047",6.75555555555556e-05,0.000475942446227705,4.75942446227705e-05
"1930","ASV3048",0.000155636363636364,0.000990898796081348,9.90898796081348e-05
"1931","ASV3049",5.66666666666667e-05,0.000399368187885502,3.99368187885502e-05
"1932","ASV305",0.00168173622072727,0.00406663880560747,0.000406663880560747
"1933","ASV3050",0,0,0
"1934","ASV3051",3.6e-05,0.00036,3.6e-05
"1935","ASV3052",8e-05,8e-04,8e-05
"1936","ASV3053",0.000224333333333333,0.00120239057616196,0.000120239057616196
"1937","ASV3054",3e-05,3e-04,3e-05
"1938","ASV3055",3e-05,3e-04,3e-05
"1939","ASV3056",6e-05,6e-04,6e-05
"1940","ASV3057",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1941","ASV3058",6.0952380952381e-05,0.000432221112015867,4.32221112015867e-05
"1942","ASV3059",7.14285714285714e-05,0.000502928959846045,5.02928959846045e-05
"1943","ASV3060",3.69230769230769e-05,0.000369230769230769,3.69230769230769e-05
"1944","ASV3061",9.63636363636364e-05,0.000963636363636364,9.63636363636364e-05
"1945","ASV3062",4.8e-05,0.00048,4.8e-05
"1946","ASV3063",6.77777777777778e-05,0.000677777777777778,6.77777777777778e-05
"1947","ASV3064",0,0,0
"1948","ASV3065",0,0,0
"1949","ASV3066",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1950","ASV3067",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1951","ASV3068",6.66666666666667e-05,0.000469017647120966,4.69017647120966e-05
"1952","ASV3069",2e-05,2e-04,2e-05
"1953","ASV307",0.0957124559308253,0.0364379175480976,0.00364379175480976
"1954","ASV3070",0.000120333333333333,0.000604303589500202,6.04303589500202e-05
"1955","ASV3071",0.000111333333333333,0.000654093902105933,6.54093902105933e-05
"1956","ASV3072",6.33333333333333e-05,0.000633333333333333,6.33333333333333e-05
"1957","ASV3073",0,0,0
"1958","ASV3074",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1959","ASV3075",3.73333333333333e-05,0.000373333333333333,3.73333333333333e-05
"1960","ASV3076",0,0,0
"1961","ASV3077",6.76190476190476e-05,0.000475766044616965,4.75766044616965e-05
"1962","ASV3079",3.2e-05,0.00032,3.2e-05
"1963","ASV308",0.0117832603769079,0.0120438502444017,0.00120438502444017
"1964","ASV3080",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"1965","ASV3081",3.2e-05,0.00032,3.2e-05
"1966","ASV3082",8.66666666666667e-05,0.000654124443725189,6.54124443725189e-05
"1967","ASV3083",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1968","ASV3084",8e-05,8e-04,8e-05
"1969","ASV3085",0.000181666666666667,0.000923898622372605,9.23898622372605e-05
"1970","ASV3086",0.000138888888888889,0.00068404673827317,6.8404673827317e-05
"1971","ASV3087",3.2e-05,0.00032,3.2e-05
"1972","ASV3088",0,0,0
"1973","ASV3089",0,0,0
"1974","ASV309",0.00968455609144598,0.0108151440958284,0.00108151440958284
"1975","ASV3091",0,0,0
"1976","ASV3092",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1977","ASV3093",0,0,0
"1978","ASV3094",0,0,0
"1979","ASV3095",0,0,0
"1980","ASV3096",0,0,0
"1981","ASV3097",0,0,0
"1982","ASV3098",8e-05,8e-04,8e-05
"1983","ASV3099",0,0,0
"1984","ASV31",0.080094822841492,0.0302608670223325,0.00302608670223325
"1985","ASV310",0.0388283849124731,0.0251577287543807,0.00251577287543807
"1986","ASV3100",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1987","ASV3101",0,0,0
"1988","ASV3106",0,0,0
"1989","ASV3107",0,0,0
"1990","ASV3108",0,0,0
"1991","ASV3109",7.5e-05,0.00075,7.5e-05
"1992","ASV311",0.0105443227241716,0.010527749894407,0.0010527749894407
"1993","ASV3110",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1994","ASV3113",0,0,0
"1995","ASV3114",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1996","ASV3116",0,0,0
"1997","ASV3117",0,0,0
"1998","ASV3119",0,0,0
"1999","ASV312",0.0137719511319135,0.0102799351079807,0.00102799351079807
"2000","ASV3120",0,0,0
"2001","ASV3121",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2002","ASV3122",0,0,0
"2003","ASV3123",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"2004","ASV3124",6.54545454545455e-05,0.000654545454545455,6.54545454545455e-05
"2005","ASV3125",0,0,0
"2006","ASV3126",0,0,0
"2007","ASV3127",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"2008","ASV3128",0,0,0
"2009","ASV3129",0,0,0
"2010","ASV313",0.133608156832832,0.0386608584261755,0.00386608584261755
"2011","ASV3130",0,0,0
"2012","ASV3132",0,0,0
"2013","ASV3133",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"2014","ASV3134",0,0,0
"2015","ASV3135",0,0,0
"2016","ASV3136",0,0,0
"2017","ASV3138",0,0,0
"2018","ASV3139",0,0,0
"2019","ASV3140",0,0,0
"2020","ASV3141",0,0,0
"2021","ASV3144",0,0,0
"2022","ASV3145",6.76190476190476e-05,0.000475766044616965,4.75766044616965e-05
"2023","ASV3146",0,0,0
"2024","ASV3147",0,0,0
"2025","ASV3149",3.6e-05,0.00036,3.6e-05
"2026","ASV3150",0,0,0
"2027","ASV3153",0,0,0
"2028","ASV3155",0,0,0
"2029","ASV3156",0,0,0
"2030","ASV3157",6e-05,6e-04,6e-05
"2031","ASV3158",0,0,0
"2032","ASV3159",0,0,0
"2033","ASV316",0.000420142857142857,0.00208577664517661,0.000208577664517661
"2034","ASV3161",0,0,0
"2035","ASV3162",0,0,0
"2036","ASV3163",0,0,0
"2037","ASV3164",0,0,0
"2038","ASV3165",0,0,0
"2039","ASV3166",4.8e-05,0.00048,4.8e-05
"2040","ASV3167",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2041","ASV3169",0,0,0
"2042","ASV317",0.0391625544662409,0.0216500870402782,0.00216500870402782
"2043","ASV3170",0,0,0
"2044","ASV3171",0,0,0
"2045","ASV3172",0,0,0
"2046","ASV3173",0,0,0
"2047","ASV3174",0,0,0
"2048","ASV3176",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"2049","ASV3178",0,0,0
"2050","ASV3179",0,0,0
"2051","ASV318",0.00264615713215457,0.00483184381190741,0.000483184381190741
"2052","ASV3181",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2053","ASV3182",0,0,0
"2054","ASV3183",0,0,0
"2055","ASV3184",0,0,0
"2056","ASV3185",0,0,0
"2057","ASV3187",0,0,0
"2058","ASV3188",0,0,0
"2059","ASV3189",0,0,0
"2060","ASV3191",0,0,0
"2061","ASV3192",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2062","ASV3194",0,0,0
"2063","ASV3195",0,0,0
"2064","ASV3196",0,0,0
"2065","ASV3197",6.66666666666667e-05,0.000666666666666667,6.66666666666667e-05
"2066","ASV3199",0,0,0
"2067","ASV32",0.0373860327261184,0.0217596432720483,0.00217596432720483
"2068","ASV320",0.00270827833803026,0.00427686705126345,0.000427686705126345
"2069","ASV3200",0,0,0
"2070","ASV3201",0,0,0
"2071","ASV3202",0,0,0
"2072","ASV3203",0,0,0
"2073","ASV3204",3.6e-05,0.00036,3.6e-05
"2074","ASV3205",0,0,0
"2075","ASV3206",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2076","ASV3207",3e-05,3e-04,3e-05
"2077","ASV3208",7.19191919191919e-05,0.000506003141962126,5.06003141962126e-05
"2078","ASV3209",7.30303030303031e-05,0.000513792026708784,5.13792026708784e-05
"2079","ASV321",0.00255830689600255,0.00498807445053348,0.000498807445053348
"2080","ASV3210",0,0,0
"2081","ASV3211",0,0,0
"2082","ASV3213",0,0,0
"2083","ASV3214",6.75555555555556e-05,0.000475942446227705,4.75942446227705e-05
"2084","ASV3215",0,0,0
"2085","ASV3217",0,0,0
"2086","ASV3218",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2087","ASV3219",0.000101978021978022,0.00075570313469677,7.5570313469677e-05
"2088","ASV322",0.00695726630824941,0.00898372980652696,0.000898372980652696
"2089","ASV3220",0,0,0
"2090","ASV3222",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"2091","ASV3223",0,0,0
"2092","ASV3225",4.8e-05,0.00048,4.8e-05
"2093","ASV3226",0,0,0
"2094","ASV3227",0,0,0
"2095","ASV3228",0,0,0
"2096","ASV3229",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"2097","ASV323",0,0,0
"2098","ASV3230",0,0,0
"2099","ASV3231",0,0,0
"2100","ASV3232",0,0,0
"2101","ASV3233",0,0,0
"2102","ASV3234",0,0,0
"2103","ASV3235",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2104","ASV3236",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"2105","ASV3237",0,0,0
"2106","ASV3238",0,0,0
"2107","ASV324",0.00958537272577709,0.0112283102646124,0.00112283102646124
"2108","ASV3240",0,0,0
"2109","ASV3241",0,0,0
"2110","ASV3242",6.66666666666667e-05,0.000666666666666667,6.66666666666667e-05
"2111","ASV3243",0,0,0
"2112","ASV3244",3.6e-05,0.00036,3.6e-05
"2113","ASV3245",0,0,0
"2114","ASV3246",0,0,0
"2115","ASV3247",0,0,0
"2116","ASV3248",0,0,0
"2117","ASV3249",0,0,0
"2118","ASV3250",0,0,0
"2119","ASV3252",0,0,0
"2120","ASV3253",0,0,0
"2121","ASV3254",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"2122","ASV3255",0,0,0
"2123","ASV3256",6.54545454545455e-05,0.000654545454545455,6.54545454545455e-05
"2124","ASV3258",0,0,0
"2125","ASV3259",0,0,0
"2126","ASV326",0.00791630836561473,0.00794578148029717,0.000794578148029717
"2127","ASV3260",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"2128","ASV3261",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"2129","ASV3263",0,0,0
"2130","ASV3264",0,0,0
"2131","ASV3265",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"2132","ASV3266",0,0,0
"2133","ASV3267",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"2134","ASV3269",0,0,0
"2135","ASV327",0.0360369445470534,0.0204573730525753,0.00204573730525753
"2136","ASV3272",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2137","ASV3273",0,0,0
"2138","ASV3274",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"2139","ASV3275",0,0,0
"2140","ASV3276",0,0,0
"2141","ASV3277",0.000103589743589744,0.000758816842471479,7.58816842471479e-05
"2142","ASV3278",0,0,0
"2143","ASV328",0.0115632415159062,0.0113949141661023,0.00113949141661023
"2144","ASV3280",0,0,0
"2145","ASV3281",0,0,0
"2146","ASV3282",0,0,0
"2147","ASV3283",0,0,0
"2148","ASV3284",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"2149","ASV3285",0,0,0
"2150","ASV3287",0,0,0
"2151","ASV3288",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"2152","ASV3289",0,0,0
"2153","ASV329",0.00978720047460504,0.00990148737166975,0.000990148737166975
"2154","ASV3290",0,0,0
"2155","ASV3291",0,0,0
"2156","ASV3292",3.2e-05,0.00032,3.2e-05
"2157","ASV3293",0,0,0
"2158","ASV3294",0,0,0
"2159","ASV3295",0,0,0
"2160","ASV3296",0,0,0
"2161","ASV3297",5.66666666666667e-05,0.000399368187885502,3.99368187885502e-05
"2162","ASV3298",0,0,0
"2163","ASV3299",3.5e-05,0.00035,3.5e-05
"2164","ASV33",0.0366107163579783,0.0216976179505421,0.00216976179505421
"2165","ASV330",0.00866109695698328,0.00922731531843871,0.000922731531843871
"2166","ASV3300",0,0,0
"2167","ASV3301",0,0,0
"2168","ASV3303",0,0,0
"2169","ASV3304",0,0,0
"2170","ASV3305",0,0,0
"2171","ASV3306",0,0,0
"2172","ASV3308",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2173","ASV3309",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2174","ASV3310",6.54545454545455e-05,0.000654545454545455,6.54545454545455e-05
"2175","ASV3311",0,0,0
"2176","ASV3312",0,0,0
"2177","ASV3313",6.76190476190476e-05,0.000475766044616965,4.75766044616965e-05
"2178","ASV3314",0,0,0
"2179","ASV3315",0,0,0
"2180","ASV3316",0,0,0
"2181","ASV3317",0,0,0
"2182","ASV3318",0,0,0
"2183","ASV332",0.00945140744622781,0.0108439457104101,0.00108439457104101
"2184","ASV3321",0,0,0
"2185","ASV3322",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"2186","ASV3323",0,0,0
"2187","ASV3324",7.5e-05,0.00075,7.5e-05
"2188","ASV3325",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"2189","ASV3326",0,0,0
"2190","ASV3327",0,0,0
"2191","ASV333",0.0424838820184601,0.023083351711327,0.0023083351711327
"2192","ASV3330",0,0,0
"2193","ASV3331",9.14285714285714e-05,0.000663418183228325,6.63418183228325e-05
"2194","ASV3332",0,0,0
"2195","ASV3333",0,0,0
"2196","ASV3334",6e-05,6e-04,6e-05
"2197","ASV3335",3.5e-05,0.00035,3.5e-05
"2198","ASV3336",0,0,0
"2199","ASV3337",0,0,0
"2200","ASV3338",0,0,0
"2201","ASV3339",0,0,0
"2202","ASV3341",6e-05,6e-04,6e-05
"2203","ASV3342",0,0,0
"2204","ASV3343",0,0,0
"2205","ASV3344",0,0,0
"2206","ASV3345",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"2207","ASV3346",0,0,0
"2208","ASV3347",0,0,0
"2209","ASV3348",3.5e-05,0.00035,3.5e-05
"2210","ASV3349",0,0,0
"2211","ASV335",0.00248413193711659,0.00492562266456249,0.000492562266456249
"2212","ASV3351",0,0,0
"2213","ASV3352",0,0,0
"2214","ASV3353",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2215","ASV3354",0,0,0
"2216","ASV3356",0,0,0
"2217","ASV3358",6.85714285714286e-05,0.000482418151324422,4.82418151324422e-05
"2218","ASV3359",0,0,0
"2219","ASV336",0.00302404129204129,0.00462945914849049,0.000462945914849049
"2220","ASV3360",0,0,0
"2221","ASV3362",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"2222","ASV3363",0,0,0
"2223","ASV3364",0,0,0
"2224","ASV3365",0,0,0
"2225","ASV3366",0.000147142857142857,0.00087321511566104,8.7321511566104e-05
"2226","ASV3367",0,0,0
"2227","ASV3368",6.86666666666667e-05,0.000686666666666667,6.86666666666667e-05
"2228","ASV3369",0,0,0
"2229","ASV337",0.0106578127249353,0.0109525636418015,0.00109525636418015
"2230","ASV3370",0,0,0
"2231","ASV3371",0,0,0
"2232","ASV3372",0,0,0
"2233","ASV3373",0,0,0
"2234","ASV3374",0,0,0
"2235","ASV3375",9.74545454545455e-05,0.000725670963390046,7.25670963390046e-05
"2236","ASV3376",0,0,0
"2237","ASV3377",0,0,0
"2238","ASV3378",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"2239","ASV3379",6e-05,6e-04,6e-05
"2240","ASV338",0.00737966372786066,0.00874712447053852,0.000874712447053852
"2241","ASV3380",5.57142857142857e-05,0.000557142857142857,5.57142857142857e-05
"2242","ASV3382",0,0,0
"2243","ASV3384",2e-05,2e-04,2e-05
"2244","ASV3385",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"2245","ASV3386",0,0,0
"2246","ASV3387",0,0,0
"2247","ASV3388",0,0,0
"2248","ASV340",0.0314989035805656,0.0208632296329254,0.00208632296329254
"2249","ASV341",0.0114825383442181,0.0115368883603349,0.00115368883603349
"2250","ASV342",0.0099367026456665,0.0104994739934989,0.00104994739934989
"2251","ASV343",0.0354190974857765,0.0216318064217275,0.00216318064217275
"2252","ASV344",0.00299186350491614,0.00600055268081439,0.000600055268081439
"2253","ASV345",0.00174473570606866,0.00380729165511342,0.000380729165511342
"2254","ASV346",0.00924632371744407,0.0113455198298821,0.00113455198298821
"2255","ASV347",0.0395275535295458,0.0226414949788004,0.00226414949788004
"2256","ASV348",0.00284007772014408,0.00453738532953324,0.000453738532953324
"2257","ASV349",0.0387713786834604,0.0214912406012708,0.00214912406012708
"2258","ASV350",0.0388035339440536,0.0207167663592072,0.00207167663592072
"2259","ASV353",0.000270707070707071,0.00139171513095947,0.000139171513095947
"2260","ASV354",0.00288973872048593,0.00622010954878681,0.000622010954878681
"2261","ASV355",0.0398289372072253,0.021972452170053,0.0021972452170053
"2262","ASV356",0.00972932502434972,0.0108497527715758,0.00108497527715758
"2263","ASV357",0.00107,0.00315392294704544,0.000315392294704544
"2264","ASV359",0.0280147324433542,0.0181295003078373,0.00181295003078373
"2265","ASV360",0.0130649594107751,0.0120196529162774,0.00120196529162774
"2266","ASV361",0.032183267631383,0.0176924631905812,0.00176924631905812
"2267","ASV362",0.00218723981573982,0.00575341733468396,0.000575341733468396
"2268","ASV363",0.026661871386955,0.0177064612862342,0.00177064612862342
"2269","ASV364",0.0116830251946002,0.0123798081301563,0.00123798081301563
"2270","ASV365",0.00992314526839577,0.0116482050033555,0.00116482050033555
"2271","ASV366",0.00192017041625609,0.00464476931363339,0.000464476931363339
"2272","ASV367",0.00264107314495678,0.00514186467313834,0.000514186467313834
"2273","ASV368",0.000482849927849928,0.00149952732751583,0.000149952732751583
"2274","ASV369",0.000754606060606061,0.00236115391523886,0.000236115391523886
"2275","ASV370",0.0345967444142044,0.0182147260413289,0.00182147260413289
"2276","ASV371",0.036154601256801,0.0198745876014479,0.00198745876014479
"2277","ASV372",0.0100297184647437,0.0106938887308866,0.00106938887308866
"2278","ASV374",0.00292870733969819,0.00516708772859429,0.000516708772859429
"2279","ASV375",0.0389750104244135,0.0196081983293562,0.00196081983293562
"2280","ASV376",0.00291115322160079,0.00537359741145496,0.000537359741145496
"2281","ASV377",8.2936507936508e-05,0.000489177267477365,4.89177267477365e-05
"2282","ASV378",0.00530344101307077,0.00646670440386531,0.000646670440386531
"2283","ASV379",0.00230923587438421,0.00479450834602268,0.000479450834602268
"2284","ASV38",0.150611013670716,0.0402073856604182,0.00402073856604182
"2285","ASV380",0.0385884055536005,0.0264706110322067,0.00264706110322067
"2286","ASV381",0.00213849938949939,0.00426431466066588,0.000426431466066588
"2287","ASV383",0.00255522559126012,0.00440425074954247,0.000440425074954247
"2288","ASV384",0.001278113997114,0.00344704272764432,0.000344704272764432
"2289","ASV385",0.00667527937021624,0.008545149151866,0.0008545149151866
"2290","ASV387",0.00305787014094175,0.00592066378929589,0.000592066378929589
"2291","ASV388",0.0231388463622048,0.0185701054645975,0.00185701054645975
"2292","ASV389",7.02857142857143e-05,0.000494628662649726,4.94628662649726e-05
"2293","ASV39",0.0386952460268975,0.0203564423261266,0.00203564423261266
"2294","ASV390",0.00101892019092019,0.00260229390026861,0.000260229390026861
"2295","ASV391",0.000694350316350316,0.00188406394039765,0.000188406394039765
"2296","ASV392",0,0,0
"2297","ASV393",0,0,0
"2298","ASV394",0.0914271088614845,0.03601287775199,0.003601287775199
"2299","ASV395",0.00367297846780879,0.00671799223739315,0.000671799223739315
"2300","ASV396",0.0925839298495734,0.0409950513828722,0.00409950513828722
"2301","ASV397",0.0952576816614623,0.0369884542073624,0.00369884542073624
"2302","ASV398",0.00276527123842341,0.0050680740537363,0.00050680740537363
"2303","ASV399",0.0395353977082803,0.0247444807357445,0.00247444807357445
"2304","ASV400",0.00832319683095057,0.00834491259528003,0.000834491259528003
"2305","ASV401",0.011612140367888,0.0130933324228487,0.00130933324228487
"2306","ASV403",0.0396437866079718,0.0198780748692858,0.00198780748692858
"2307","ASV405",0.00156309243697479,0.00382038921485788,0.000382038921485788
"2308","ASV406",0.0342909652622022,0.0203404484667459,0.00203404484667459
"2309","ASV408",0.00632144397020996,0.00783396771689094,0.000783396771689094
"2310","ASV409",0.00295200998546032,0.0053875818557356,0.00053875818557356
"2311","ASV41",0.0415307790386174,0.0224610329555306,0.00224610329555306
"2312","ASV410",0.00991018315008155,0.0108139184560263,0.00108139184560263
"2313","ASV411",0.000484862400757138,0.00183177749363533,0.000183177749363533
"2314","ASV413",0.0178112598913926,0.0129898442672939,0.00129898442672939
"2315","ASV414",0.00208559594696295,0.00414599240541164,0.000414599240541164
"2316","ASV415",0.00226723734321944,0.00493953213214131,0.000493953213214131
"2317","ASV416",0.00149306604506605,0.00367355003808742,0.000367355003808742
"2318","ASV418",0.0918885144907066,0.0366439786599921,0.00366439786599921
"2319","ASV419",0.0499559054210144,0.0228845700746814,0.00228845700746814
"2320","ASV420",0.000792261294261294,0.00224019921414073,0.000224019921414073
"2321","ASV421",4.8e-05,0.00048,4.8e-05
"2322","ASV422",0.00817638190167171,0.00896474042309459,0.000896474042309459
"2323","ASV423",0.00195971298965464,0.00448033977767839,0.000448033977767839
"2324","ASV424",0.0092649723158865,0.0100744932168547,0.00100744932168547
"2325","ASV425",0.0437230684049203,0.0245327501426664,0.00245327501426664
"2326","ASV426",0.0207626569369369,0.0149845144395231,0.00149845144395231
"2327","ASV427",0.000728877344877345,0.00246480282343982,0.000246480282343982
"2328","ASV428",0.0124373062558058,0.0098253069422607,0.00098253069422607
"2329","ASV429",0.00308879551749756,0.00550935477877827,0.000550935477877827
"2330","ASV43",0.0810417170002564,0.0331781979199084,0.00331781979199084
"2331","ASV430",0.00165215496580714,0.00358362397491643,0.000358362397491643
"2332","ASV431",0.0107856095485929,0.0121414037501672,0.00121414037501672
"2333","ASV432",0.0102067336654536,0.0119761775740299,0.00119761775740299
"2334","ASV433",0.000569115569284367,0.00222133635831306,0.000222133635831306
"2335","ASV434",0.0033572405995539,0.00537541250347044,0.000537541250347044
"2336","ASV435",0.00276250906183899,0.00514815481472491,0.000514815481472491
"2337","ASV437",0.000642529914529914,0.00231917414114978,0.000231917414114978
"2338","ASV438",0.00972076602128522,0.0101331560186247,0.00101331560186247
"2339","ASV439",0.00190586892008248,0.00401656207233394,0.000401656207233394
"2340","ASV44",0.281427101663285,0.0590792144886186,0.00590792144886186
"2341","ASV440",0.000540371961371961,0.00203974463489568,0.000203974463489568
"2342","ASV441",3.6e-05,0.00036,3.6e-05
"2343","ASV442",0.000164571428571429,0.00117409768773043,0.000117409768773043
"2344","ASV443",0.000606353670484105,0.00226417297063263,0.000226417297063263
"2345","ASV444",0.00314006370450865,0.0054264674013922,0.00054264674013922
"2346","ASV445",0.00321379973933427,0.00536563411807087,0.000536563411807087
