"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"1830","ASV2941",3.6e-05,0.00036,3.6e-05
"1831","ASV2942",3.2e-05,0.00032,3.2e-05
"1832","ASV2943",0,0,0
"1833","ASV2945",6.55555555555556e-05,0.000462887535943168,4.62887535943168e-05
"1834","ASV2946",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1835","ASV2947",0,0,0
"1836","ASV2948",3.71428571428572e-05,0.000371428571428571,3.71428571428572e-05
"1837","ASV295",0.00379030634939162,0.00594372737623734,0.000594372737623734
"1838","ASV2950",0,0,0
"1839","ASV2951",4e-05,4e-04,4e-05
"1840","ASV2952",0,0,0
"1841","ASV2953",0,0,0
"1842","ASV2954",0,0,0
"1843","ASV2955",0,0,0
"1844","ASV2958",3.2e-05,0.00032,3.2e-05
"1845","ASV296",0.000772214896214896,0.00292453660055126,0.000292453660055126
"1846","ASV2960",0,0,0
"1847","ASV2961",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"1848","ASV2962",0.000102840579710145,0.000804520956097183,8.04520956097183e-05
"1849","ASV2963",0,0,0
"1850","ASV2964",2e-05,2e-04,2e-05
"1851","ASV2966",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1852","ASV2968",0,0,0
"1853","ASV2969",0,0,0
"1854","ASV297",0.0611427602369961,0.0261896944077862,0.00261896944077862
"1855","ASV2970",0,0,0
"1856","ASV2971",0,0,0
"1857","ASV2972",0,0,0
"1858","ASV2973",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1859","ASV2975",9.39393939393939e-05,0.000939393939393939,9.39393939393939e-05
"1860","ASV2976",0,0,0
"1861","ASV2978",0,0,0
"1862","ASV2979",0,0,0
"1863","ASV298",0.00867118500054858,0.00948026282311865,0.000948026282311865
"1864","ASV2980",0,0,0
"1865","ASV2981",0,0,0
"1866","ASV2982",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1867","ASV2983",0,0,0
"1868","ASV2984",0,0,0
"1869","ASV2985",0,0,0
"1870","ASV2986",0,0,0
"1871","ASV2987",0,0,0
"1872","ASV2989",0,0,0
"1873","ASV2990",0,0,0
"1874","ASV2991",0,0,0
"1875","ASV2992",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1876","ASV2993",0,0,0
"1877","ASV2994",0,0,0
"1878","ASV2995",8.88888888888889e-05,0.000888888888888889,8.88888888888889e-05
"1879","ASV2996",0,0,0
"1880","ASV2997",1e-04,0.000717740562565273,7.17740562565273e-05
"1881","ASV2999",2e-05,2e-04,2e-05
"1882","ASV300",0.00168144824628416,0.00365665128686698,0.000365665128686698
"1883","ASV3000",0,0,0
"1884","ASV3002",0.000125555555555556,0.000964341799686073,9.64341799686073e-05
"1885","ASV3004",0,0,0
"1886","ASV3005",5.46031746031746e-05,0.000546031746031746,5.46031746031746e-05
"1887","ASV3006",0,0,0
"1888","ASV3007",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1889","ASV3008",0,0,0
"1890","ASV3009",0,0,0
"1891","ASV3010",3e-05,3e-04,3e-05
"1892","ASV3011",0,0,0
"1893","ASV3012",0,0,0
"1894","ASV3013",0,0,0
"1895","ASV3015",9.42307692307692e-05,0.000942307692307692,9.42307692307692e-05
"1896","ASV3016",0,0,0
"1897","ASV3018",0,0,0
"1898","ASV3019",6.96969696969697e-05,0.000490809317707327,4.90809317707327e-05
"1899","ASV302",0.00951678549442361,0.00964541617775562,0.000964541617775562
"1900","ASV3020",0,0,0
"1901","ASV3021",0,0,0
"1902","ASV3022",0,0,0
"1903","ASV3023",6.4e-05,0.000450256941236127,4.50256941236127e-05
"1904","ASV3024",0,0,0
"1905","ASV3025",0,0,0
"1906","ASV3026",0.000135555555555556,0.00080396510822845,8.0396510822845e-05
"1907","ASV3027",3e-05,3e-04,3e-05
"1908","ASV3028",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1909","ASV3029",0,0,0
"1910","ASV303",0.0343594145034308,0.0211043956972738,0.00211043956972738
"1911","ASV3030",8.38095238095238e-05,0.000628142754696419,6.28142754696419e-05
"1912","ASV3031",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"1913","ASV3032",9.26984126984127e-05,0.000669959571835082,6.69959571835082e-05
"1914","ASV3033",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1915","ASV3034",0,0,0
"1916","ASV3035",0,0,0
"1917","ASV3036",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1918","ASV3037",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1919","ASV3038",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1920","ASV3039",6.76923076923077e-05,0.000676923076923077,6.76923076923077e-05
"1921","ASV304",0.00608121642015124,0.00772592192793127,0.000772592192793127
"1922","ASV3040",0,0,0
"1923","ASV3041",6.83636363636364e-05,0.000481955002490978,4.81955002490978e-05
"1924","ASV3042",6e-05,6e-04,6e-05
"1925","ASV3043",7.5e-05,0.000528839973122037,5.28839973122037e-05
"1926","ASV3044",2e-05,2e-04,2e-05
"1927","ASV3045",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1928","ASV3046",0,0,0
"1929","ASV3047",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1930","ASV3048",4e-05,0.000281410588272579,2.81410588272579e-05
"1931","ASV3049",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"1932","ASV305",0.00260752147282878,0.0049639820160869,0.00049639820160869
"1933","ASV3050",7.02857142857143e-05,0.000494628662649726,4.94628662649726e-05
"1934","ASV3051",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1935","ASV3052",6.06666666666666e-05,0.000606666666666666,6.06666666666666e-05
"1936","ASV3053",0,0,0
"1937","ASV3054",9.6e-05,0.000696589092389742,6.96589092389742e-05
"1938","ASV3055",0,0,0
"1939","ASV3056",0.000194142857142857,0.00112534581139198,0.000112534581139198
"1940","ASV3057",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1941","ASV3058",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1942","ASV3059",9.14285714285714e-05,0.000663418183228325,6.63418183228325e-05
"1943","ASV3060",0,0,0
"1944","ASV3061",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1945","ASV3062",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1946","ASV3063",0.000116888888888889,0.000677389412385499,6.77389412385499e-05
"1947","ASV3064",3.2e-05,0.00032,3.2e-05
"1948","ASV3065",9.93333333333334e-05,0.000569284505748091,5.69284505748091e-05
"1949","ASV3066",0,0,0
"1950","ASV3067",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1951","ASV3068",7.33333333333333e-05,0.000518090251228016,5.18090251228016e-05
"1952","ASV3069",6.92857142857143e-05,0.000487469771354,4.87469771354e-05
"1953","ASV307",0.0973288941455129,0.0397415349100844,0.00397415349100844
"1954","ASV3070",4e-05,0.000281410588272579,2.81410588272579e-05
"1955","ASV3071",9.21212121212121e-05,0.000704283105276798,7.04283105276798e-05
"1956","ASV3072",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1957","ASV3073",0,0,0
"1958","ASV3074",0.000101666666666667,0.000793454918108589,7.93454918108589e-05
"1959","ASV3075",6.75555555555556e-05,0.000475942446227705,4.75942446227705e-05
"1960","ASV3076",0,0,0
"1961","ASV3077",6e-05,6e-04,6e-05
"1962","ASV3079",0,0,0
"1963","ASV308",0.0127218976517268,0.0118016765046609,0.00118016765046609
"1964","ASV3080",7.32867132867133e-05,0.00051560675599661,5.1560675599661e-05
"1965","ASV3081",0,0,0
"1966","ASV3082",0,0,0
"1967","ASV3083",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1968","ASV3084",0,0,0
"1969","ASV3085",3.6e-05,0.00036,3.6e-05
"1970","ASV3086",3e-05,3e-04,3e-05
"1971","ASV3087",4.8e-05,0.00048,4.8e-05
"1972","ASV3088",0,0,0
"1973","ASV3089",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1974","ASV309",0.00885708856162309,0.0103846814688979,0.00103846814688979
"1975","ASV3091",0,0,0
"1976","ASV3092",2e-05,2e-04,2e-05
"1977","ASV3093",2e-05,2e-04,2e-05
"1978","ASV3094",0,0,0
"1979","ASV3095",0,0,0
"1980","ASV3096",0,0,0
"1981","ASV3097",0,0,0
"1982","ASV3098",0,0,0
"1983","ASV3099",0,0,0
"1984","ASV31",0.0844902705147338,0.0293651253783144,0.00293651253783144
"1985","ASV310",0.041226121971772,0.0249540516912095,0.00249540516912095
"1986","ASV3100",0,0,0
"1987","ASV3101",0,0,0
"1988","ASV3106",0,0,0
"1989","ASV3107",0,0,0
"1990","ASV3108",0,0,0
"1991","ASV3109",0,0,0
"1992","ASV311",0.0132777265660485,0.0141152197146785,0.00141152197146785
"1993","ASV3110",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1994","ASV3113",0,0,0
"1995","ASV3114",0,0,0
"1996","ASV3116",0,0,0
"1997","ASV3117",0,0,0
"1998","ASV3119",3.2e-05,0.00032,3.2e-05
"1999","ASV312",0.0133901545683344,0.0110291088987968,0.00110291088987968
"2000","ASV3120",0,0,0
"2001","ASV3121",0,0,0
"2002","ASV3122",0,0,0
"2003","ASV3123",0,0,0
"2004","ASV3124",0,0,0
"2005","ASV3125",0,0,0
"2006","ASV3126",0,0,0
"2007","ASV3127",0,0,0
"2008","ASV3128",0,0,0
"2009","ASV3129",6e-05,6e-04,6e-05
"2010","ASV313",0.136615555408313,0.0371750033871064,0.00371750033871064
"2011","ASV3130",0,0,0
"2012","ASV3132",0,0,0
"2013","ASV3133",0,0,0
"2014","ASV3134",0.000132121212121212,0.00079974488330952,7.9974488330952e-05
"2015","ASV3135",0,0,0
"2016","ASV3136",0,0,0
"2017","ASV3138",0,0,0
"2018","ASV3139",0,0,0
"2019","ASV3140",0,0,0
"2020","ASV3141",0,0,0
"2021","ASV3144",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"2022","ASV3145",0,0,0
"2023","ASV3146",0,0,0
"2024","ASV3147",3.6e-05,0.00036,3.6e-05
"2025","ASV3149",0,0,0
"2026","ASV3150",3.6e-05,0.00036,3.6e-05
"2027","ASV3153",0,0,0
"2028","ASV3155",0,0,0
"2029","ASV3156",0,0,0
"2030","ASV3157",3.6e-05,0.00036,3.6e-05
"2031","ASV3158",0,0,0
"2032","ASV3159",0,0,0
"2033","ASV316",0.000574834590246355,0.00215466525022567,0.000215466525022567
"2034","ASV3161",0,0,0
"2035","ASV3162",6.4e-05,0.00064,6.4e-05
"2036","ASV3163",0,0,0
"2037","ASV3164",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"2038","ASV3165",0,0,0
"2039","ASV3166",0,0,0
"2040","ASV3167",6.66666666666667e-05,0.000666666666666667,6.66666666666667e-05
"2041","ASV3169",0,0,0
"2042","ASV317",0.0389799975198819,0.0218992827777401,0.00218992827777401
"2043","ASV3170",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2044","ASV3171",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2045","ASV3172",0,0,0
"2046","ASV3173",0,0,0
"2047","ASV3174",0,0,0
"2048","ASV3176",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"2049","ASV3178",0,0,0
"2050","ASV3179",0,0,0
"2051","ASV318",0.00218662177961283,0.00515494901957109,0.000515494901957109
"2052","ASV3181",0,0,0
"2053","ASV3182",0,0,0
"2054","ASV3183",0,0,0
"2055","ASV3184",0,0,0
"2056","ASV3185",0,0,0
"2057","ASV3187",0,0,0
"2058","ASV3188",6e-05,6e-04,6e-05
"2059","ASV3189",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"2060","ASV3191",0,0,0
"2061","ASV3192",0,0,0
"2062","ASV3194",0,0,0
"2063","ASV3195",0,0,0
"2064","ASV3196",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"2065","ASV3197",0,0,0
"2066","ASV3199",0,0,0
"2067","ASV32",0.0385390922291017,0.0221334288869463,0.00221334288869463
"2068","ASV320",0.00308886685102636,0.00511305917708354,0.000511305917708354
"2069","ASV3200",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2070","ASV3201",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2071","ASV3202",0,0,0
"2072","ASV3203",0,0,0
"2073","ASV3204",0,0,0
"2074","ASV3205",6.54545454545455e-05,0.000654545454545455,6.54545454545455e-05
"2075","ASV3206",7.5e-05,0.00075,7.5e-05
"2076","ASV3207",0,0,0
"2077","ASV3208",8.83333333333333e-05,0.000634959369309093,6.34959369309093e-05
"2078","ASV3209",0,0,0
"2079","ASV321",0.00224332758716135,0.00494224650218703,0.000494224650218703
"2080","ASV3210",0,0,0
"2081","ASV3211",0,0,0
"2082","ASV3213",3.30909090909091e-05,0.000330909090909091,3.30909090909091e-05
"2083","ASV3214",4e-05,4e-04,4e-05
"2084","ASV3215",3.6e-05,0.00036,3.6e-05
"2085","ASV3217",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"2086","ASV3218",0,0,0
"2087","ASV3219",0,0,0
"2088","ASV322",0.00969515694578226,0.00933665683068619,0.000933665683068619
"2089","ASV3220",0,0,0
"2090","ASV3222",9.26984126984127e-05,0.000669959571835082,6.69959571835082e-05
"2091","ASV3223",0,0,0
"2092","ASV3225",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"2093","ASV3226",3.6e-05,0.00036,3.6e-05
"2094","ASV3227",6.5e-05,0.000458670674753453,4.58670674753453e-05
"2095","ASV3228",7.2e-05,0.000506539058890643,5.06539058890643e-05
"2096","ASV3229",4.8e-05,0.00048,4.8e-05
"2097","ASV323",0,0,0
"2098","ASV3230",0,0,0
"2099","ASV3231",0,0,0
"2100","ASV3232",0,0,0
"2101","ASV3233",3.6e-05,0.00036,3.6e-05
"2102","ASV3234",0,0,0
"2103","ASV3235",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"2104","ASV3236",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2105","ASV3237",0,0,0
"2106","ASV3238",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"2107","ASV324",0.00905347590233759,0.0111256057023514,0.00111256057023514
"2108","ASV3240",0,0,0
"2109","ASV3241",0,0,0
"2110","ASV3242",0,0,0
"2111","ASV3243",6.66666666666667e-05,0.000666666666666667,6.66666666666667e-05
"2112","ASV3244",0,0,0
"2113","ASV3245",6.54545454545455e-05,0.000654545454545455,6.54545454545455e-05
"2114","ASV3246",0,0,0
"2115","ASV3247",7.11111111111111e-05,0.000500285490262363,5.00285490262363e-05
"2116","ASV3248",0,0,0
"2117","ASV3249",3.6e-05,0.00036,3.6e-05
"2118","ASV3250",6.88888888888889e-05,0.000484908806573057,4.84908806573057e-05
"2119","ASV3252",0,0,0
"2120","ASV3253",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2121","ASV3254",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2122","ASV3255",6e-05,6e-04,6e-05
"2123","ASV3256",0.00012,0.000844231764817738,8.44231764817738e-05
"2124","ASV3258",3.6e-05,0.00036,3.6e-05
"2125","ASV3259",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2126","ASV326",0.00671864130523311,0.00822984106414386,0.000822984106414386
"2127","ASV3260",8.51948051948052e-05,0.000610899667153514,6.10899667153514e-05
"2128","ASV3261",0,0,0
"2129","ASV3263",0,0,0
"2130","ASV3264",0,0,0
"2131","ASV3265",0,0,0
"2132","ASV3266",0,0,0
"2133","ASV3267",0,0,0
"2134","ASV3269",0,0,0
"2135","ASV327",0.0351789607939286,0.0216796687654503,0.00216796687654503
"2136","ASV3272",0,0,0
"2137","ASV3273",3.5e-05,0.00035,3.5e-05
"2138","ASV3274",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2139","ASV3275",0,0,0
"2140","ASV3276",3.6e-05,0.00036,3.6e-05
"2141","ASV3277",0,0,0
"2142","ASV3278",0,0,0
"2143","ASV328",0.0125966263692679,0.0123069924741553,0.00123069924741553
"2144","ASV3280",0,0,0
"2145","ASV3281",0,0,0
"2146","ASV3282",8e-05,8e-04,8e-05
"2147","ASV3283",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2148","ASV3284",0,0,0
"2149","ASV3285",0,0,0
"2150","ASV3287",0,0,0
"2151","ASV3288",0,0,0
"2152","ASV3289",0,0,0
"2153","ASV329",0.00966522520972245,0.00934639069012508,0.000934639069012508
"2154","ASV3290",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"2155","ASV3291",3.5e-05,0.00035,3.5e-05
"2156","ASV3292",0,0,0
"2157","ASV3293",0,0,0
"2158","ASV3294",0,0,0
"2159","ASV3295",0.000181025641025641,0.00109016062224625,0.000109016062224625
"2160","ASV3296",0,0,0
"2161","ASV3297",0,0,0
"2162","ASV3298",0,0,0
"2163","ASV3299",0,0,0
"2164","ASV33",0.0352060677490799,0.0202759115509507,0.00202759115509507
"2165","ASV330",0.00918595048722235,0.0110080614691978,0.00110080614691978
"2166","ASV3300",0,0,0
"2167","ASV3301",0,0,0
"2168","ASV3303",0,0,0
"2169","ASV3304",9.5e-05,0.000774254284437417,7.74254284437417e-05
"2170","ASV3305",0,0,0
"2171","ASV3306",0,0,0
"2172","ASV3308",0,0,0
"2173","ASV3309",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"2174","ASV3310",0,0,0
"2175","ASV3311",0,0,0
"2176","ASV3312",0,0,0
"2177","ASV3313",0,0,0
"2178","ASV3314",0,0,0
"2179","ASV3315",8e-05,8e-04,8e-05
"2180","ASV3316",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"2181","ASV3317",0,0,0
"2182","ASV3318",0,0,0
"2183","ASV332",0.00917369848713677,0.00903596110611459,0.000903596110611459
"2184","ASV3321",0,0,0
"2185","ASV3322",0,0,0
"2186","ASV3323",0,0,0
"2187","ASV3324",0,0,0
"2188","ASV3325",0,0,0
"2189","ASV3326",9e-05,9e-04,9e-05
"2190","ASV3327",0,0,0
"2191","ASV333",0.0398286921126017,0.0224636365491316,0.00224636365491316
"2192","ASV3330",9.14285714285714e-05,0.000663418183228325,6.63418183228325e-05
"2193","ASV3331",0,0,0
"2194","ASV3332",0,0,0
"2195","ASV3333",0,0,0
"2196","ASV3334",0,0,0
"2197","ASV3335",0,0,0
"2198","ASV3336",0,0,0
"2199","ASV3337",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"2200","ASV3338",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2201","ASV3339",0,0,0
"2202","ASV3341",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2203","ASV3342",0,0,0
"2204","ASV3343",0,0,0
"2205","ASV3344",0,0,0
"2206","ASV3345",0,0,0
"2207","ASV3346",0,0,0
"2208","ASV3347",0,0,0
"2209","ASV3348",0,0,0
"2210","ASV3349",0,0,0
"2211","ASV335",0.00320788784545946,0.00587025757873224,0.000587025757873224
"2212","ASV3351",0,0,0
"2213","ASV3352",0,0,0
"2214","ASV3353",0,0,0
"2215","ASV3354",0,0,0
"2216","ASV3356",4.8e-05,0.00048,4.8e-05
"2217","ASV3358",3.2e-05,0.00032,3.2e-05
"2218","ASV3359",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2219","ASV336",0.00332796297841492,0.00482729018010152,0.000482729018010152
"2220","ASV3360",0,0,0
"2221","ASV3362",0,0,0
"2222","ASV3363",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2223","ASV3364",0,0,0
"2224","ASV3365",0,0,0
"2225","ASV3366",0,0,0
"2226","ASV3367",0,0,0
"2227","ASV3368",0,0,0
"2228","ASV3369",3.2e-05,0.00032,3.2e-05
"2229","ASV337",0.0090707767589644,0.0108967929604943,0.00108967929604943
"2230","ASV3370",7.5e-05,0.00075,7.5e-05
"2231","ASV3371",0,0,0
"2232","ASV3372",0,0,0
"2233","ASV3373",0,0,0
"2234","ASV3374",0,0,0
"2235","ASV3375",0,0,0
"2236","ASV3376",0,0,0
"2237","ASV3377",0,0,0
"2238","ASV3378",0,0,0
"2239","ASV3379",0,0,0
"2240","ASV338",0.0107175141644823,0.0115196254556688,0.00115196254556688
"2241","ASV3380",2e-05,2e-04,2e-05
"2242","ASV3382",0,0,0
"2243","ASV3384",2e-05,2e-04,2e-05
"2244","ASV3385",0,0,0
"2245","ASV3386",0,0,0
"2246","ASV3387",0,0,0
"2247","ASV3388",0,0,0
"2248","ASV340",0.028202388534074,0.0169554600488471,0.00169554600488471
"2249","ASV341",0.0115833889162841,0.0108463205547486,0.00108463205547486
"2250","ASV342",0.0108180414110351,0.0111257414084374,0.00111257414084374
"2251","ASV343",0.0380892879183828,0.0194525761004606,0.00194525761004606
"2252","ASV344",0.00237071650774854,0.00542317429992676,0.000542317429992676
"2253","ASV345",0.00279128456341971,0.0050062438451129,0.00050062438451129
"2254","ASV346",0.00808220112737504,0.0104122460163551,0.00104122460163551
"2255","ASV347",0.039003473261155,0.0216389091915039,0.00216389091915039
"2256","ASV348",0.00155268579390278,0.00400397942460766,0.000400397942460766
"2257","ASV349",0.0388233869256318,0.0236402903748551,0.00236402903748551
"2258","ASV350",0.0377344594968977,0.0233096812922792,0.00233096812922792
"2259","ASV353",0.000287917027417027,0.00159168297766796,0.000159168297766796
"2260","ASV354",0.00207346318931812,0.00407935291033683,0.000407935291033683
"2261","ASV355",0.0392759079198721,0.021568659281666,0.0021568659281666
"2262","ASV356",0.00891080325771953,0.0100756234615568,0.00100756234615568
"2263","ASV357",0.000982404152113871,0.00299979589693651,0.000299979589693651
"2264","ASV359",0.0270519539341919,0.0174288055976844,0.00174288055976844
"2265","ASV360",0.0132801524310481,0.0125570874805525,0.00125570874805525
"2266","ASV361",0.0305478207134918,0.0144427737129706,0.00144427737129706
"2267","ASV362",0.00240729123533471,0.00501899865079174,0.000501899865079174
"2268","ASV363",0.0270783430950453,0.0214608552802266,0.00214608552802266
"2269","ASV364",0.0115934472578991,0.0116065882722356,0.00116065882722356
"2270","ASV365",0.0113136544798137,0.0111454803751386,0.00111454803751386
"2271","ASV366",0.0033129524337555,0.00586932462348659,0.000586932462348659
"2272","ASV367",0.00171582420563239,0.00387666456352678,0.000387666456352678
"2273","ASV368",0.000249215895215895,0.00111714886051815,0.000111714886051815
"2274","ASV369",0.000255878787878788,0.00165503200749165,0.000165503200749165
"2275","ASV370",0.0359657905227152,0.0213283344799794,0.00213283344799794
"2276","ASV371",0.0429515829458452,0.0238550753872496,0.00238550753872496
"2277","ASV372",0.0121648625372773,0.0129055353604333,0.00129055353604333
"2278","ASV374",0.00367007797745098,0.0064976113498447,0.00064976113498447
"2279","ASV375",0.0368393899919049,0.0207729950625208,0.00207729950625208
"2280","ASV376",0.00294008364851971,0.00627286371543079,0.000627286371543079
"2281","ASV377",0.000167272727272727,0.000879569553149598,8.79569553149598e-05
"2282","ASV378",0.0049303475910279,0.00620987017137021,0.000620987017137021
"2283","ASV379",0.00280167727697139,0.00485839863565308,0.000485839863565308
"2284","ASV38",0.15601987899031,0.0413140955302025,0.00413140955302025
"2285","ASV380",0.036450720415314,0.0217815382966654,0.00217815382966654
"2286","ASV381",0.00109853391053391,0.00275658644492917,0.000275658644492917
"2287","ASV383",0.00244910740441862,0.00516110600689912,0.000516110600689912
"2288","ASV384",0.000592371961371961,0.00211894136227258,0.000211894136227258
"2289","ASV385",0.00537019835819196,0.00779020673308286,0.000779020673308286
"2290","ASV387",0.00377015943272414,0.00642839228531048,0.000642839228531048
"2291","ASV388",0.0280393240507119,0.0189003428008424,0.00189003428008424
"2292","ASV389",0.000105,0.000804956238223262,8.04956238223262e-05
"2293","ASV39",0.0365457891814218,0.0208310113768468,0.00208310113768468
"2294","ASV390",0.000615597402597403,0.00199574878852818,0.000199574878852818
"2295","ASV391",0.000682070707070707,0.0023725753901353,0.00023725753901353
"2296","ASV392",0,0,0
"2297","ASV393",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2298","ASV394",0.0988734963854052,0.0369948517137667,0.00369948517137667
"2299","ASV395",0.00289817533587395,0.0053135321620984,0.00053135321620984
"2300","ASV396",0.0959830259075215,0.0337069811222429,0.00337069811222429
"2301","ASV397",0.0990236552088898,0.033974789285177,0.0033974789285177
"2302","ASV398",0.00220836338540686,0.00506588133754505,0.000506588133754506
"2303","ASV399",0.040027239296551,0.0245138856804234,0.00245138856804234
"2304","ASV400",0.0079067493770793,0.00911483811391063,0.000911483811391063
"2305","ASV401",0.0118092972171335,0.0132120412535952,0.00132120412535952
"2306","ASV403",0.0347860659839629,0.0240753870909009,0.00240753870909009
"2307","ASV405",0.000736515873015873,0.00233220150381661,0.000233220150381661
"2308","ASV406",0.0368830690142929,0.0202225828255888,0.00202225828255888
"2309","ASV408",0.00720939274214217,0.00871375336547229,0.000871375336547229
"2310","ASV409",0.00326618494790234,0.00597998523418288,0.000597998523418288
"2311","ASV41",0.0388587173712036,0.0233684173528362,0.00233684173528362
"2312","ASV410",0.00873082236547198,0.00852813931677878,0.000852813931677878
"2313","ASV411",0.00046234335839599,0.00240836413048506,0.000240836413048506
"2314","ASV413",0.0132579995978805,0.0118894354179378,0.00118894354179378
"2315","ASV414",0.0033430230262775,0.00626340859601815,0.000626340859601815
"2316","ASV415",0.00380937821868385,0.00658576862463027,0.000658576862463027
"2317","ASV416",0.000940619047619048,0.00256710431495386,0.000256710431495386
"2318","ASV418",0.0868518259530437,0.0312079564233436,0.00312079564233436
"2319","ASV419",0.053180013486902,0.0237368270138977,0.00237368270138977
"2320","ASV420",0.000468688896153427,0.00164995233278638,0.000164995233278638
"2321","ASV421",0,0,0
"2322","ASV422",0.00641666397662104,0.00891011723511092,0.000891011723511092
"2323","ASV423",0.00164503596403596,0.00409504788250785,0.000409504788250785
"2324","ASV424",0.0107682052165241,0.0121381772620246,0.00121381772620246
"2325","ASV425",0.0410493864863842,0.0234890776045661,0.00234890776045661
"2326","ASV426",0.0225014094294706,0.0144910716215537,0.00144910716215537
"2327","ASV427",0.000639910533910534,0.00228842344669706,0.000228842344669706
"2328","ASV428",0.00963946717210191,0.00953337736351005,0.000953337736351005
"2329","ASV429",0.00198699523182132,0.00445591366870585,0.000445591366870585
"2330","ASV43",0.0714184043877616,0.0300854087898956,0.00300854087898956
"2331","ASV430",0.00188382812995473,0.0046903246227873,0.00046903246227873
"2332","ASV431",0.00980656046298865,0.00977924706163122,0.000977924706163122
"2333","ASV432",0.00834619903681069,0.010218567721981,0.0010218567721981
"2334","ASV433",0.000319238095238095,0.00158509542500005,0.000158509542500005
"2335","ASV434",0.00267540542066629,0.00555976467928193,0.000555976467928193
"2336","ASV435",0.00289125547541404,0.00536813817159844,0.000536813817159844
"2337","ASV437",0.000493269841269841,0.00211819023932712,0.000211819023932712
"2338","ASV438",0.00994505039109946,0.0124829238160734,0.00124829238160734
"2339","ASV439",0.00326835805711765,0.00554075163862527,0.000554075163862527
"2340","ASV44",0.284322084118064,0.0630729169468159,0.00630729169468159
"2341","ASV440",0.000491128045867176,0.00191240555617318,0.000191240555617318
"2342","ASV441",0.000168619047619048,0.000740140410033778,7.40140410033778e-05
"2343","ASV442",0.000125454545454545,0.000883456771873189,8.83456771873189e-05
"2344","ASV443",0.000430942028985507,0.0019961610864239,0.00019961610864239
"2345","ASV444",0.00292588123073289,0.00542849050023748,0.000542849050023748
"2346","ASV445",0.00315512142211597,0.0052678510512208,0.00052678510512208
