"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"1875","ASV2992",0,0,0
"1876","ASV2993",0,0,0
"1877","ASV2994",0,0,0
"1878","ASV2995",0,0,0
"1879","ASV2996",0,0,0
"1880","ASV2997",0,0,0
"1881","ASV2999",0,0,0
"1882","ASV300",0.00172485362882731,0.00396037041159894,0.000396037041159894
"1883","ASV3000",0,0,0
"1884","ASV3002",0,0,0
"1885","ASV3004",0,0,0
"1886","ASV3005",0,0,0
"1887","ASV3006",0,0,0
"1888","ASV3007",0,0,0
"1889","ASV3008",0,0,0
"1890","ASV3009",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1891","ASV3010",6e-05,6e-04,6e-05
"1892","ASV3011",4e-05,4e-04,4e-05
"1893","ASV3012",0,0,0
"1894","ASV3013",3e-05,3e-04,3e-05
"1895","ASV3015",0,0,0
"1896","ASV3016",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1897","ASV3018",9.55555555555556e-05,0.000702909351412953,7.02909351412953e-05
"1898","ASV3019",0.000116363636363636,0.000875416731406923,8.75416731406923e-05
"1899","ASV302",0.0104929350400934,0.0107639760088237,0.00107639760088237
"1900","ASV3020",0.000195,0.00117399215319251,0.000117399215319251
"1901","ASV3021",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1902","ASV3022",7.11111111111111e-05,0.000500285490262363,5.00285490262363e-05
"1903","ASV3023",7.05555555555556e-05,0.000496392711374496,4.96392711374496e-05
"1904","ASV3024",0.000118333333333333,0.000698441024940449,6.98441024940449e-05
"1905","ASV3025",3e-05,3e-04,3e-05
"1906","ASV3026",3.5e-05,0.00035,3.5e-05
"1907","ASV3027",9e-05,0.000644157024028255,6.44157024028255e-05
"1908","ASV3028",6e-05,6e-04,6e-05
"1909","ASV3029",0,0,0
"1910","ASV303",0.0366047294085523,0.0219959689173578,0.00219959689173578
"1911","ASV3030",0.00012247619047619,0.000728247728220994,7.28247728220994e-05
"1912","ASV3031",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1913","ASV3032",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1914","ASV3033",3.5e-05,0.00035,3.5e-05
"1915","ASV3034",0.000102626262626263,0.000722573670699021,7.22573670699021e-05
"1916","ASV3035",6.33333333333333e-05,0.000446196043338474,4.46196043338474e-05
"1917","ASV3036",0,0,0
"1918","ASV3037",0,0,0
"1919","ASV3038",0,0,0
"1920","ASV3039",6.33333333333333e-05,0.000446196043338474,4.46196043338474e-05
"1921","ASV304",0.00954195648025417,0.00956537746280109,0.000956537746280109
"1922","ASV3040",7.15555555555556e-05,0.00050342218316296,5.0342218316296e-05
"1923","ASV3041",3.2e-05,0.00032,3.2e-05
"1924","ASV3042",9.42857142857143e-05,0.000688037191038623,6.88037191038623e-05
"1925","ASV3043",7.30303030303031e-05,0.000513792026708784,5.13792026708784e-05
"1926","ASV3044",7.16666666666667e-05,0.000504333076301616,5.04333076301616e-05
"1927","ASV3045",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1928","ASV3046",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"1929","ASV3047",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1930","ASV3048",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"1931","ASV3049",6.54545454545455e-05,0.000654545454545455,6.54545454545455e-05
"1932","ASV305",0.00332461286312437,0.00566848734899618,0.000566848734899618
"1933","ASV3050",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"1934","ASV3051",9.42857142857143e-05,0.000688037191038623,6.88037191038623e-05
"1935","ASV3052",0.000158827838827839,0.000935146293658135,9.35146293658135e-05
"1936","ASV3053",0.000126363636363636,0.000967274436088716,9.67274436088716e-05
"1937","ASV3054",0,0,0
"1938","ASV3055",6.4e-05,0.00064,6.4e-05
"1939","ASV3056",0,0,0
"1940","ASV3057",3.2e-05,0.00032,3.2e-05
"1941","ASV3058",0,0,0
"1942","ASV3059",0.000190808080808081,0.00105522599960194,0.000105522599960194
"1943","ASV3060",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"1944","ASV3061",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"1945","ASV3062",7.1e-05,0.000499554346847814,4.99554346847814e-05
"1946","ASV3063",0.000119619047619048,0.000703588743154879,7.03588743154879e-05
"1947","ASV3064",6e-05,6e-04,6e-05
"1948","ASV3065",3.5e-05,0.00035,3.5e-05
"1949","ASV3066",0.000135,0.000955724380200218,9.55724380200218e-05
"1950","ASV3067",0,0,0
"1951","ASV3068",8.22857142857143e-05,0.000587048843865217,5.87048843865217e-05
"1952","ASV3069",0,0,0
"1953","ASV307",0.0874236457302034,0.0364087350315693,0.00364087350315693
"1954","ASV3070",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1955","ASV3071",9.06666666666667e-05,0.0006908424564713,6.908424564713e-05
"1956","ASV3072",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1957","ASV3073",6.91428571428571e-05,0.000487809419007377,4.87809419007377e-05
"1958","ASV3074",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1959","ASV3075",0,0,0
"1960","ASV3076",0.000101,0.00057900908037052,5.7900908037052e-05
"1961","ASV3077",0.000103619047619048,0.00059248255695229,5.9248255695229e-05
"1962","ASV3079",9.96190476190476e-05,0.000569545430004613,5.69545430004613e-05
"1963","ASV308",0.0115302740778642,0.0123411505404944,0.00123411505404944
"1964","ASV3080",7e-05,0.000492468529477014,4.92468529477014e-05
"1965","ASV3081",6.53333333333333e-05,0.000459734955116781,4.59734955116781e-05
"1966","ASV3082",4.8e-05,0.00048,4.8e-05
"1967","ASV3083",0,0,0
"1968","ASV3084",0,0,0
"1969","ASV3085",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"1970","ASV3086",7.27272727272727e-05,0.000511655615041053,5.11655615041053e-05
"1971","ASV3087",0.000122666666666667,0.00077784819306071,7.7784819306071e-05
"1972","ASV3088",0,0,0
"1973","ASV3089",0,0,0
"1974","ASV309",0.00881975545141806,0.00930414060728368,0.000930414060728368
"1975","ASV3091",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"1976","ASV3092",0,0,0
"1977","ASV3093",0,0,0
"1978","ASV3094",0,0,0
"1979","ASV3095",0,0,0
"1980","ASV3096",3e-05,3e-04,3e-05
"1981","ASV3097",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1982","ASV3098",3.6e-05,0.00036,3.6e-05
"1983","ASV3099",3e-05,3e-04,3e-05
"1984","ASV31",0.0791857608029756,0.0313712977159425,0.00313712977159425
"1985","ASV310",0.0367895847600419,0.0195798576322822,0.00195798576322822
"1986","ASV3100",8e-05,0.000574192450052219,5.74192450052219e-05
"1987","ASV3101",0,0,0
"1988","ASV3106",0,0,0
"1989","ASV3107",0,0,0
"1990","ASV3108",0,0,0
"1991","ASV3109",0,0,0
"1992","ASV311",0.0106682811804848,0.0106546876521169,0.00106546876521169
"1993","ASV3110",4.8e-05,0.00048,4.8e-05
"1994","ASV3113",0,0,0
"1995","ASV3114",0,0,0
"1996","ASV3116",0,0,0
"1997","ASV3117",0,0,0
"1998","ASV3119",0,0,0
"1999","ASV312",0.0134562076605436,0.0116401490486316,0.00116401490486316
"2000","ASV3120",0,0,0
"2001","ASV3121",3.69230769230769e-05,0.000369230769230769,3.69230769230769e-05
"2002","ASV3122",0,0,0
"2003","ASV3123",0,0,0
"2004","ASV3124",6e-05,6e-04,6e-05
"2005","ASV3125",0,0,0
"2006","ASV3126",6.54545454545455e-05,0.000654545454545455,6.54545454545455e-05
"2007","ASV3127",3.69230769230769e-05,0.000369230769230769,3.69230769230769e-05
"2008","ASV3128",3.2e-05,0.00032,3.2e-05
"2009","ASV3129",0,0,0
"2010","ASV313",0.136665571147437,0.0400777251784133,0.00400777251784133
"2011","ASV3130",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"2012","ASV3132",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"2013","ASV3133",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"2014","ASV3134",0,0,0
"2015","ASV3135",0,0,0
"2016","ASV3136",0,0,0
"2017","ASV3138",0,0,0
"2018","ASV3139",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"2019","ASV3140",3.2e-05,0.00032,3.2e-05
"2020","ASV3141",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2021","ASV3144",0.000124444444444444,0.000954022208264607,9.54022208264607e-05
"2022","ASV3145",0,0,0
"2023","ASV3146",0,0,0
"2024","ASV3147",0,0,0
"2025","ASV3149",0,0,0
"2026","ASV3150",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2027","ASV3153",0,0,0
"2028","ASV3155",0,0,0
"2029","ASV3156",0,0,0
"2030","ASV3157",3.6e-05,0.00036,3.6e-05
"2031","ASV3158",0,0,0
"2032","ASV3159",0,0,0
"2033","ASV316",0.0011405845674793,0.00311284678879778,0.000311284678879778
"2034","ASV3161",6.76923076923077e-05,0.000676923076923077,6.76923076923077e-05
"2035","ASV3162",0,0,0
"2036","ASV3163",3e-05,3e-04,3e-05
"2037","ASV3164",6.7e-05,0.000471844650003975,4.71844650003975e-05
"2038","ASV3165",0,0,0
"2039","ASV3166",0.000111923076923077,0.000832608524669511,8.32608524669511e-05
"2040","ASV3167",0,0,0
"2041","ASV3169",0,0,0
"2042","ASV317",0.0396319154195366,0.0201847991626716,0.00201847991626716
"2043","ASV3170",0,0,0
"2044","ASV3171",0,0,0
"2045","ASV3172",0,0,0
"2046","ASV3173",0,0,0
"2047","ASV3174",5.63636363636364e-05,0.000413233792332868,4.13233792332868e-05
"2048","ASV3176",0,0,0
"2049","ASV3178",3.2e-05,0.00032,3.2e-05
"2050","ASV3179",8.88888888888889e-05,0.000888888888888889,8.88888888888889e-05
"2051","ASV318",0.00228560544286631,0.00475668072288468,0.000475668072288468
"2052","ASV3181",0,0,0
"2053","ASV3182",0,0,0
"2054","ASV3183",0,0,0
"2055","ASV3184",0,0,0
"2056","ASV3185",5.86666666666667e-05,0.000414472200982413,4.14472200982413e-05
"2057","ASV3187",3.2e-05,0.00032,3.2e-05
"2058","ASV3188",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2059","ASV3189",0,0,0
"2060","ASV3191",0,0,0
"2061","ASV3192",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"2062","ASV3194",0,0,0
"2063","ASV3195",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"2064","ASV3196",0,0,0
"2065","ASV3197",0,0,0
"2066","ASV3199",0,0,0
"2067","ASV32",0.0421463570876709,0.0233674830532348,0.00233674830532348
"2068","ASV320",0.00220784191015009,0.00429112309215042,0.000429112309215042
"2069","ASV3200",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2070","ASV3201",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2071","ASV3202",0,0,0
"2072","ASV3203",0,0,0
"2073","ASV3204",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"2074","ASV3205",0,0,0
"2075","ASV3206",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"2076","ASV3207",0,0,0
"2077","ASV3208",3.6e-05,0.00036,3.6e-05
"2078","ASV3209",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2079","ASV321",0.0018892700045053,0.00395398024296246,0.000395398024296246
"2080","ASV3210",0,0,0
"2081","ASV3211",0,0,0
"2082","ASV3213",0,0,0
"2083","ASV3214",0,0,0
"2084","ASV3215",7.15555555555556e-05,0.00050342218316296,5.0342218316296e-05
"2085","ASV3217",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"2086","ASV3218",0,0,0
"2087","ASV3219",0,0,0
"2088","ASV322",0.00855140966106178,0.00971340871120511,0.000971340871120511
"2089","ASV3220",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"2090","ASV3222",0,0,0
"2091","ASV3223",6.66666666666667e-05,0.000666666666666667,6.66666666666667e-05
"2092","ASV3225",0,0,0
"2093","ASV3226",0,0,0
"2094","ASV3227",0,0,0
"2095","ASV3228",0,0,0
"2096","ASV3229",0,0,0
"2097","ASV323",0.000102222222222222,0.000752379937611321,7.52379937611321e-05
"2098","ASV3230",3.6e-05,0.00036,3.6e-05
"2099","ASV3231",0,0,0
"2100","ASV3232",9.85858585858586e-05,0.000717510234518727,7.17510234518727e-05
"2101","ASV3233",0,0,0
"2102","ASV3234",0,0,0
"2103","ASV3235",0.000122307692307692,0.000967717210926185,9.67717210926185e-05
"2104","ASV3236",3.6e-05,0.00036,3.6e-05
"2105","ASV3237",4e-05,4e-04,4e-05
"2106","ASV3238",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"2107","ASV324",0.00963255271284555,0.0121589904080649,0.00121589904080649
"2108","ASV3240",0,0,0
"2109","ASV3241",0,0,0
"2110","ASV3242",0,0,0
"2111","ASV3243",0,0,0
"2112","ASV3244",0.000108391608391608,0.000659946165177606,6.59946165177606e-05
"2113","ASV3245",0,0,0
"2114","ASV3246",0,0,0
"2115","ASV3247",3.71428571428572e-05,0.000371428571428571,3.71428571428572e-05
"2116","ASV3248",0,0,0
"2117","ASV3249",0,0,0
"2118","ASV3250",0,0,0
"2119","ASV3252",0,0,0
"2120","ASV3253",0.000126666666666667,0.000892392086676948,8.92392086676948e-05
"2121","ASV3254",0,0,0
"2122","ASV3255",3.2e-05,0.00032,3.2e-05
"2123","ASV3256",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"2124","ASV3258",0,0,0
"2125","ASV3259",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"2126","ASV326",0.00671325929867234,0.00750509825741753,0.000750509825741753
"2127","ASV3260",0,0,0
"2128","ASV3261",0,0,0
"2129","ASV3263",0,0,0
"2130","ASV3264",6e-05,6e-04,6e-05
"2131","ASV3265",0,0,0
"2132","ASV3266",0,0,0
"2133","ASV3267",0,0,0
"2134","ASV3269",3.6e-05,0.00036,3.6e-05
"2135","ASV327",0.0360614963769797,0.022899549145723,0.0022899549145723
"2136","ASV3272",6.8e-05,0.000479241825462602,4.79241825462602e-05
"2137","ASV3273",0,0,0
"2138","ASV3274",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"2139","ASV3275",0,0,0
"2140","ASV3276",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"2141","ASV3277",0,0,0
"2142","ASV3278",6.98412698412698e-05,0.000491434686435401,4.91434686435401e-05
"2143","ASV328",0.0104671668148411,0.0104158863820943,0.00104158863820943
"2144","ASV3280",0,0,0
"2145","ASV3281",0,0,0
"2146","ASV3282",3.6e-05,0.00036,3.6e-05
"2147","ASV3283",8.4e-05,0.000597083822347492,5.97083822347492e-05
"2148","ASV3284",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"2149","ASV3285",0,0,0
"2150","ASV3287",0,0,0
"2151","ASV3288",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2152","ASV3289",0,0,0
"2153","ASV329",0.0098181966456391,0.00985718350381061,0.000985718350381061
"2154","ASV3290",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"2155","ASV3291",0,0,0
"2156","ASV3292",0,0,0
"2157","ASV3293",7.14285714285714e-05,0.000502928959846045,5.02928959846045e-05
"2158","ASV3294",3.2e-05,0.00032,3.2e-05
"2159","ASV3295",7.46666666666667e-05,0.000546740571501011,5.46740571501011e-05
"2160","ASV3296",0,0,0
"2161","ASV3297",0,0,0
"2162","ASV3298",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2163","ASV3299",0,0,0
"2164","ASV33",0.0360280924966525,0.019527813772116,0.0019527813772116
"2165","ASV330",0.0105048249950047,0.0115722718815849,0.00115722718815849
"2166","ASV3300",2e-05,2e-04,2e-05
"2167","ASV3301",0,0,0
"2168","ASV3303",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"2169","ASV3304",0,0,0
"2170","ASV3305",8e-05,8e-04,8e-05
"2171","ASV3306",0.000130571428571429,0.000807512193780697,8.07512193780697e-05
"2172","ASV3308",0,0,0
"2173","ASV3309",0,0,0
"2174","ASV3310",0,0,0
"2175","ASV3311",0,0,0
"2176","ASV3312",0,0,0
"2177","ASV3313",0,0,0
"2178","ASV3314",0,0,0
"2179","ASV3315",7.13636363636364e-05,0.000502155592173529,5.02155592173529e-05
"2180","ASV3316",0,0,0
"2181","ASV3317",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2182","ASV3318",0,0,0
"2183","ASV332",0.00897010912438245,0.0107567467207509,0.00107567467207509
"2184","ASV3321",9.21428571428571e-05,0.000667075863904919,6.67075863904919e-05
"2185","ASV3322",0,0,0
"2186","ASV3323",0,0,0
"2187","ASV3324",0,0,0
"2188","ASV3325",3e-05,3e-04,3e-05
"2189","ASV3326",8.83333333333333e-05,0.000634959369309093,6.34959369309093e-05
"2190","ASV3327",0,0,0
"2191","ASV333",0.0402268534380443,0.0208931145509385,0.00208931145509385
"2192","ASV3330",0,0,0
"2193","ASV3331",3.2e-05,0.00032,3.2e-05
"2194","ASV3332",0,0,0
"2195","ASV3333",3.2e-05,0.00032,3.2e-05
"2196","ASV3334",3.5e-05,0.00035,3.5e-05
"2197","ASV3335",7.5e-05,0.00075,7.5e-05
"2198","ASV3336",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"2199","ASV3337",3.2e-05,0.00032,3.2e-05
"2200","ASV3338",0,0,0
"2201","ASV3339",0,0,0
"2202","ASV3341",0,0,0
"2203","ASV3342",0,0,0
"2204","ASV3343",4.8e-05,0.00048,4.8e-05
"2205","ASV3344",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"2206","ASV3345",0,0,0
"2207","ASV3346",7.5e-05,0.00075,7.5e-05
"2208","ASV3347",0,0,0
"2209","ASV3348",0,0,0
"2210","ASV3349",0,0,0
"2211","ASV335",0.00230187089031577,0.00445522616691142,0.000445522616691142
"2212","ASV3351",2e-05,2e-04,2e-05
"2213","ASV3352",3.6e-05,0.00036,3.6e-05
"2214","ASV3353",0,0,0
"2215","ASV3354",0,0,0
"2216","ASV3356",0,0,0
"2217","ASV3358",0,0,0
"2218","ASV3359",0,0,0
"2219","ASV336",0.00256981677729847,0.00410438760120538,0.000410438760120538
"2220","ASV3360",7.5e-05,0.00075,7.5e-05
"2221","ASV3362",0,0,0
"2222","ASV3363",0,0,0
"2223","ASV3364",3.5e-05,0.00035,3.5e-05
"2224","ASV3365",0,0,0
"2225","ASV3366",0,0,0
"2226","ASV3367",9.14285714285714e-05,0.000663418183228325,6.63418183228325e-05
"2227","ASV3368",7.68831168831169e-05,0.000768831168831169,7.68831168831169e-05
"2228","ASV3369",0,0,0
"2229","ASV337",0.00965132883962928,0.0107194406989477,0.00107194406989477
"2230","ASV3370",0,0,0
"2231","ASV3371",0,0,0
"2232","ASV3372",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2233","ASV3373",0,0,0
"2234","ASV3374",0,0,0
"2235","ASV3375",3e-05,3e-04,3e-05
"2236","ASV3376",0,0,0
"2237","ASV3377",0,0,0
"2238","ASV3378",0,0,0
"2239","ASV3379",0,0,0
"2240","ASV338",0.0085832808554049,0.00899909264309182,0.000899909264309182
"2241","ASV3380",0,0,0
"2242","ASV3382",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2243","ASV3384",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"2244","ASV3385",0,0,0
"2245","ASV3386",0,0,0
"2246","ASV3387",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2247","ASV3388",0,0,0
"2248","ASV340",0.0261579136859237,0.0155879433992583,0.00155879433992583
"2249","ASV341",0.0115229837623004,0.0128510622648932,0.00128510622648931
"2250","ASV342",0.0102324082203464,0.00997000213097703,0.000997000213097703
"2251","ASV343",0.0417576127342976,0.0205771524376231,0.00205771524376231
"2252","ASV344",0.00273785484081136,0.00532187167921368,0.000532187167921368
"2253","ASV345",0.00196560127553606,0.00422241427088038,0.000422241427088038
"2254","ASV346",0.0108989576797173,0.0122708666536044,0.00122708666536044
"2255","ASV347",0.0348217882920014,0.0194545148769814,0.00194545148769814
"2256","ASV348",0.00237533831665411,0.00477473560838221,0.000477473560838221
"2257","ASV349",0.0365425453457761,0.0225986273068039,0.00225986273068039
"2258","ASV350",0.0361671879172592,0.0207070768655129,0.00207070768655129
"2259","ASV353",0.000785510822510822,0.00255326568125874,0.000255326568125874
"2260","ASV354",0.00301960783660784,0.00537920258763026,0.000537920258763026
"2261","ASV355",0.0379694009358808,0.0263710670960873,0.00263710670960873
"2262","ASV356",0.00999932889776651,0.0118425740166252,0.00118425740166252
"2263","ASV357",0.000387802197802198,0.00181877767495625,0.000181877767495625
"2264","ASV359",0.0303825590658426,0.0171142412478216,0.00171142412478216
"2265","ASV360",0.010579321758647,0.0115986411684709,0.00115986411684709
"2266","ASV361",0.029119385694173,0.0169688697453148,0.00169688697453148
"2267","ASV362",0.00276935197794533,0.00536365859915266,0.000536365859915266
"2268","ASV363",0.0278469913426592,0.0175511345183752,0.00175511345183752
"2269","ASV364",0.00842724270231048,0.0091761944895887,0.00091761944895887
"2270","ASV365",0.00954776239229429,0.0103729063239107,0.00103729063239107
"2271","ASV366",0.00206916810782284,0.00482851059180576,0.000482851059180576
"2272","ASV367",0.00231064365742243,0.00428430649074094,0.000428430649074094
"2273","ASV368",0.000110166056166056,0.000556947694220426,5.56947694220427e-05
"2274","ASV369",0.000460571428571429,0.00179675172575735,0.000179675172575735
"2275","ASV370",0.0372375931883808,0.0219826901407382,0.00219826901407382
"2276","ASV371",0.0374356598815477,0.02133081845794,0.002133081845794
"2277","ASV372",0.00905807597814907,0.0106273218581248,0.00106273218581248
"2278","ASV374",0.00310894409937888,0.0056824047123271,0.00056824047123271
"2279","ASV375",0.0374220339744236,0.0220662461196813,0.00220662461196813
"2280","ASV376",0.00243918578764231,0.00537271165479231,0.000537271165479231
"2281","ASV377",0.000232460317460317,0.00124508431273958,0.000124508431273958
"2282","ASV378",0.00358780990606438,0.00582610816637692,0.000582610816637692
"2283","ASV379",0.00230083173831,0.00514807514461794,0.000514807514461794
"2284","ASV38",0.158998101687335,0.0454304988995945,0.00454304988995945
"2285","ASV380",0.0398189194447885,0.0211703882849298,0.00211703882849298
"2286","ASV381",0.00205335502275502,0.00358655407466751,0.000358655407466751
"2287","ASV383",0.00282972442292007,0.00550726327978247,0.000550726327978247
"2288","ASV384",0.000915117514064882,0.00291823721672255,0.000291823721672255
"2289","ASV385",0.00592663817860547,0.00755096247635535,0.000755096247635535
"2290","ASV387",0.00267374298023659,0.00531181931914622,0.000531181931914622
"2291","ASV388",0.027501566724393,0.0190637908016469,0.00190637908016469
"2292","ASV389",0.000215142857142857,0.00098588224513787,9.8588224513787e-05
"2293","ASV39",0.0429176648919439,0.0236290393042813,0.00236290393042813
"2294","ASV390",0.000772942390942391,0.00255493034881522,0.000255493034881522
"2295","ASV391",0.000779340659340659,0.00277798760533004,0.000277798760533004
"2296","ASV392",8.83333333333333e-05,0.000634959369309093,6.34959369309093e-05
"2297","ASV393",7.1e-05,0.000499554346847814,4.99554346847814e-05
"2298","ASV394",0.0994065691623403,0.0414586213645072,0.00414586213645072
"2299","ASV395",0.00440006965015661,0.00635351762134641,0.000635351762134641
"2300","ASV396",0.0941582278412618,0.0338425126094034,0.00338425126094034
"2301","ASV397",0.0931285584109972,0.0370996679669661,0.00370996679669661
"2302","ASV398",0.00219230705639913,0.00494546864521546,0.000494546864521546
"2303","ASV399",0.0411667834562649,0.021235535899533,0.0021235535899533
"2304","ASV400",0.00906571841891824,0.0112220411974407,0.00112220411974407
"2305","ASV401",0.012185790704741,0.0111683367536037,0.00111683367536037
"2306","ASV403",0.0371077722815465,0.0228591989931107,0.00228591989931107
"2307","ASV405",0.000844113225790975,0.00266295890361535,0.000266295890361535
"2308","ASV406",0.0395828276740758,0.0234483121910172,0.00234483121910172
"2309","ASV408",0.00673245779382072,0.00803910870724424,0.000803910870724424
"2310","ASV409",0.00362708592714475,0.00622129785022558,0.000622129785022558
"2311","ASV41",0.0402284310413491,0.0211236622798257,0.00211236622798257
"2312","ASV410",0.0108074937057827,0.0110263474208007,0.00110263474208007
"2313","ASV411",0.000408958874458874,0.00179323624083481,0.000179323624083481
"2314","ASV413",0.0143744525837797,0.0119257618470977,0.00119257618470977
"2315","ASV414",0.0021599898676203,0.00502171377578246,0.000502171377578246
"2316","ASV415",0.00269852814959976,0.00539036782051437,0.000539036782051437
"2317","ASV416",0.00175327533577534,0.00378345787351469,0.000378345787351469
"2318","ASV418",0.0922525072739438,0.0336497503874119,0.00336497503874119
"2319","ASV419",0.0523209682629331,0.0236150892934609,0.00236150892934609
"2320","ASV420",0.000346268398268398,0.00129526829374246,0.000129526829374246
"2321","ASV421",0.000244507936507937,0.00127323947901769,0.000127323947901769
"2322","ASV422",0.00727521098223653,0.00903289565188106,0.000903289565188106
"2323","ASV423",0.00268703487915593,0.00467802536461521,0.000467802536461521
"2324","ASV424",0.0105478244694538,0.0109227348572556,0.00109227348572556
"2325","ASV425",0.0377055340090773,0.0241949860262459,0.00241949860262459
"2326","ASV426",0.0218945035355306,0.0147110589411019,0.00147110589411019
"2327","ASV427",0.000445672771672772,0.00182543262951703,0.000182543262951703
"2328","ASV428",0.00940360919674245,0.00922624103272216,0.000922624103272216
"2329","ASV429",0.00181365112665113,0.00439431443867033,0.000439431443867033
"2330","ASV43",0.0736947185229272,0.0314914966335383,0.00314914966335382
"2331","ASV430",0.00170828784897966,0.00407003183900896,0.000407003183900896
"2332","ASV431",0.00976327657580451,0.00959540473866142,0.000959540473866141
"2333","ASV432",0.0114715334943545,0.0111203639165716,0.00111203639165716
"2334","ASV433",0.000811695238095238,0.00250931330491362,0.000250931330491362
"2335","ASV434",0.00269654119360695,0.00513786037700818,0.000513786037700818
"2336","ASV435",0.00319803120352225,0.00595952224891885,0.000595952224891885
"2337","ASV437",0.000476857142857143,0.00192065424244631,0.000192065424244631
"2338","ASV438",0.0085092561604576,0.00931355833897568,0.000931355833897568
"2339","ASV439",0.00244363131313131,0.00547645857527512,0.000547645857527512
"2340","ASV44",0.284550746546974,0.065515322982558,0.0065515322982558
"2341","ASV440",0.000839986134922196,0.00306093610383399,0.000306093610383399
"2342","ASV441",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2343","ASV442",0.000161062801932367,0.00119724728833918,0.000119724728833918
"2344","ASV443",0.000668848040848041,0.00230007158347483,0.000230007158347483
"2345","ASV444",0.00385490537453453,0.00641209519549034,0.000641209519549034
"2346","ASV445",0.00248145601798031,0.00530098182939921,0.000530098182939921
"2347","ASV446",0.0135883582748999,0.0124497565907109,0.00124497565907109
"2348","ASV447",0.000739399180619264,0.00280719099856373,0.000280719099856373
"2349","ASV448",0.00369420642670771,0.00599902303856728,0.000599902303856728
"2350","ASV449",0.00183417050074258,0.00491297471507349,0.000491297471507349
"2351","ASV450",0.0253620788164738,0.016358310217998,0.0016358310217998
"2352","ASV451",0.000346981018981019,0.00177080437270724,0.000177080437270724
"2353","ASV452",0.0126763562371432,0.0107855147412408,0.00107855147412408
"2354","ASV453",0.00298425061031011,0.00562424624907029,0.000562424624907029
"2355","ASV454",0,0,0
"2356","ASV455",0.001908138868378,0.00462845532965953,0.000462845532965953
"2357","ASV456",0.0113622743454254,0.0118333152662958,0.00118333152662958
"2358","ASV458",0.097299525383526,0.0371339280718729,0.00371339280718729
"2359","ASV46",0.0654537094951832,0.0273410368820302,0.00273410368820302
